Step,Action,Price,Portfolio Value
875,2,443.325,10308.146699999988
876,2,443.34,10308.146699999988
877,1,443.4,10308.146699999988
878,1,443.445,10309.526699999988
879,1,443.43,10310.56169999999
880,1,443.59,10310.216699999988
881,1,443.21,10313.896699999988
882,1,443.47,10305.156699999989
883,2,443.35,10311.13669999999
884,1,443.47,10311.13669999999
885,2,443.47,10313.89669999999
886,1,443.41,10313.89669999999
887,2,443.43,10312.51669999999
888,1,443.43,10312.51669999999
889,1,443.4,10312.51669999999
890,0,443.59,10311.826699999989
891,2,443.56,10316.19669999999
892,1,443.3596,10316.19669999999
893,0,443.1,10311.58749999999
894,1,443.5433,10305.616699999991
895,1,443.345,10315.81259999999
896,0,443.43,10311.251699999992
897,0,443.5888,10313.20669999999
898,0,443.1,10316.85909999999
899,1,443.1,10305.616699999991
900,1,443.58,10305.616699999991
901,2,442.98,10316.65669999999
902,0,442.56,10316.65669999999
903,1,442.61,10316.65669999999
904,0,442.88,10317.806699999992
905,2,442.82,10324.016699999991
906,1,442.22,10324.016699999991
907,1,441.69,10310.216699999992
908,2,442.19,10298.026699999991
909,0,442.26,10298.026699999991
910,1,442.55,10298.026699999991
911,1,442.7,10304.696699999991
912,0,442.69,10308.146699999992
913,1,442.9,10307.916699999992
914,0,443.0,10312.74669999999
915,2,443.6,10315.046699999992
916,1,443.64,10315.046699999992
917,0,443.57,10315.96669999999
918,1,443.28,10314.356699999991
919,0,443.4,10307.68669999999
920,1,443.28,10310.44669999999
921,0,443.24,10307.68669999999
922,0,443.38,10306.766699999991
923,0,443.29,10309.98669999999
924,1,443.39,10307.91669999999
925,0,443.3,10310.21669999999
926,1,442.76,10308.14669999999
927,1,442.5,10295.72669999999
928,0,442.73,10289.74669999999
929,0,442.61,10295.036699999991
930,1,442.61,10292.276699999991
931,0,442.15,10292.276699999991
932,2,442.51,10281.69669999999
933,1,442.57,10281.69669999999
934,1,442.28,10283.07669999999
935,1,442.23,10276.406699999989
936,0,441.96,10275.25669999999
937,1,442.26,10269.04669999999
938,1,442.02,10275.94669999999
939,2,442.0,10270.426699999989
940,2,442.15,10270.426699999989
941,1,442.16,10270.426699999989
942,2,442.16,10270.65669999999
943,0,442.1,10270.65669999999
944,0,442.32,10270.65669999999
945,1,442.53,10270.65669999999
946,2,442.0,10275.486699999989
947,0,442.0,10275.486699999989
948,0,441.96,10275.486699999989
949,0,441.95,10275.486699999989
950,0,441.6,10275.486699999989
951,1,441.84,10275.486699999989
952,0,441.86,10281.006699999987
953,1,441.9,10281.466699999988
954,2,442.17,10282.386699999986
955,2,442.0,10282.386699999986
956,2,441.99,10282.386699999986
957,1,441.9,10282.386699999986
958,1,441.7,10280.316699999985
959,0,441.7,10275.716699999986
960,1,441.67,10275.716699999986
961,0,441.72,10275.026699999986
962,1,442.16,10276.176699999987
963,0,441.93,10286.296699999986
964,1,441.73,10281.006699999985
965,1,441.93,10276.406699999987
966,0,441.92,10281.006699999985
967,2,441.92,10280.776699999986
968,1,441.61,10280.776699999986
969,2,441.6,10273.646699999987
970,1,441.6,10273.646699999987
971,1,441.78,10273.646699999987
972,2,441.61,10277.786699999984
973,0,441.61,10277.786699999984
974,2,442.0,10277.786699999984
975,2,441.9,10277.786699999984
976,1,442.34,10277.786699999984
977,0,442.57,10287.906699999985
978,2,442.16,10293.196699999986
979,2,442.01,10293.196699999986
980,1,442.21,10293.196699999986
981,1,441.82,10297.796699999986
982,2,441.69,10288.826699999987
983,1,441.8,10288.826699999987
984,0,441.7,10291.356699999986
985,2,441.68,10289.056699999986
986,1,441.7,10289.056699999986
987,1,441.89,10289.516699999987
988,2,441.68,10293.886699999986
989,2,441.87,10293.886699999986
990,0,442.09,10293.886699999986
991,1,441.83,10293.886699999986
992,2,441.97,10287.906699999987
993,1,441.9,10287.906699999987
994,1,442.13,10286.296699999984
995,1,441.71,10291.586699999985
996,1,441.79,10281.926699999985
997,0,442.03,10283.766699999986
998,1,441.99,10289.286699999984
999,1,441.7,10288.366699999986
1000,1,441.7,10281.696699999986
1001,2,441.6,10281.696699999986
1002,1,441.69,10281.696699999986
1003,0,441.72,10283.766699999986
1004,2,441.6,10284.456699999986
1005,1,441.76,10284.456699999986
1006,0,441.72,10288.136699999985
1007,1,441.68,10287.216699999986
1008,2,441.65,10286.296699999984
1009,1,441.61,10286.296699999984
1010,1,441.65,10285.376699999986
1011,2,441.64,10286.296699999984
1012,0,441.64,10286.296699999984
1013,1,441.6,10286.296699999984
1014,1,441.23,10285.376699999986
1015,2,441.24,10276.866699999986
1016,0,441.42,10276.866699999986
1017,1,441.44,10276.866699999986
1018,1,441.75,10277.326699999987
1019,1,441.78,10284.456699999986
1020,2,441.78,10285.146699999985
1021,0,441.5,10285.146699999985
1022,0,441.5,10285.146699999985
1023,1,441.76,10285.146699999985
1024,0,441.76,10291.126699999984
1025,0,441.75,10291.126699999984
1026,1,441.45,10290.896699999985
1027,0,442.02,10283.996699999985
1028,0,442.21,10297.106699999984
1029,1,442.21,10301.476699999985
1030,1,442.0,10301.476699999985
1031,2,441.91,10296.646699999985
1032,1,441.97,10296.646699999985
1033,1,441.83,10298.026699999986
1034,2,441.96,10294.806699999985
1035,2,441.83,10294.806699999985
1036,1,441.83,10294.806699999985
1037,1,441.82,10294.806699999985
1038,2,441.8,10294.576699999985
1039,1,441.78,10294.576699999985
1040,1,441.75,10294.116699999984
1041,1,441.63,10293.426699999985
1042,1,441.66,10290.666699999985
1043,1,441.63,10291.356699999986
1044,1,441.75,10290.666699999985
1045,2,441.8,10293.426699999985
1046,2,441.8,10293.426699999985
1047,0,441.8,10293.426699999985
1048,1,441.75,10293.426699999985
1049,2,441.73,10292.276699999986
1050,2,441.83,10292.276699999986
1051,2,441.83,10292.276699999986
1052,0,441.88,10292.276699999986
1053,1,441.91,10292.276699999986
1054,2,441.81,10292.966699999986
1055,0,441.99,10292.966699999986
1056,2,442.08,10292.966699999986
1057,1,442.0,10292.966699999986
1058,2,442.06,10291.126699999986
1059,1,441.99,10291.126699999986
1060,2,441.99,10289.516699999987
1061,1,441.85,10289.516699999987
1062,1,441.85,10286.296699999988
1063,0,441.87,10286.296699999988
1064,1,441.86,10286.756699999987
1065,0,442.02,10286.526699999988
1066,1,442.01,10290.206699999986
1067,1,441.9,10289.976699999987
1068,1,441.95,10287.446699999986
1069,2,441.9,10288.596699999987
1070,0,441.9,10288.596699999987
1071,2,441.89,10288.596699999987
1072,1,441.8,10288.596699999987
1073,1,442.19,10286.526699999988
1074,1,442.26,10295.496699999989
1075,2,442.36,10297.106699999988
1076,1,442.5,10297.106699999988
1077,0,442.52,10300.326699999987
1078,1,442.57,10300.786699999986
1079,2,442.71,10301.936699999987
1080,2,442.77,10301.936699999987
1081,2,442.77,10301.936699999987
1082,1,442.77,10301.936699999987
1083,1,442.7,10301.936699999987
1084,0,442.75,10300.326699999989
1085,2,442.85,10301.476699999988
1086,1,443.05,10301.476699999988
1087,0,443.01,10306.076699999987
1088,2,443.08,10305.156699999987
1089,2,443.16,10305.156699999987
1090,2,443.29,10305.156699999987
1091,2,443.3,10305.156699999987
1092,2,443.31,10305.156699999987
1093,1,443.3,10305.156699999987
1094,0,443.25,10304.926699999987
1095,1,443.37,10303.776699999988
1096,2,443.28,10306.536699999988
1097,2,443.3,10306.536699999988
1098,2,443.3,10306.536699999988
1099,1,443.16,10306.536699999988
1100,1,443.12,10303.316699999988
1101,1,443.23,10302.396699999988
1102,1,443.12,10304.926699999989
1103,1,443.15,10302.396699999988
1104,0,443.17,10303.086699999987
1105,1,443.16,10303.546699999988
1106,0,443.12,10303.316699999988
1107,2,443.13,10302.396699999988
1108,1,443.09,10302.396699999988
1109,2,443.08,10301.476699999988
1110,1,443.0,10301.476699999988
1111,2,443.0,10299.636699999988
1112,1,443.0,10299.636699999988
1113,1,442.99,10299.636699999988
1114,0,442.98,10299.406699999989
1115,0,443.0,10299.176699999989
1116,2,442.92,10299.636699999988
1117,2,442.94,10299.636699999988
1118,1,442.94,10299.636699999988
1119,1,443.01,10299.636699999988
1120,2,443.08,10301.246699999987
1121,0,443.18,10301.246699999987
1122,1,443.24,10301.246699999987
1123,1,443.24,10302.626699999988
1124,1,443.14,10302.626699999988
1125,1,443.07,10300.326699999987
1126,0,443.1,10298.716699999988
1127,1,443.15,10299.406699999989
1128,0,443.1,10300.556699999986
1129,2,443.0,10299.406699999989
1130,0,442.99,10299.406699999989
1131,1,443.01,10299.406699999989
1132,2,443.0,10299.866699999988
1133,0,442.83,10299.866699999988
1134,1,442.7,10299.866699999988
1135,2,442.9654,10296.876699999988
1136,1,442.7703,10296.876699999988
1137,1,443.0,10292.38939999999
1138,2,442.97,10297.672499999988
1139,0,442.92,10297.672499999988
1140,1,442.835,10297.672499999988
1141,2,442.92,10295.717499999988
1142,0,442.95,10295.717499999988
1143,0,443.0,10295.717499999988
1144,1,442.92,10295.717499999988
1145,0,443.02,10293.877499999988
1146,1,443.22,10296.177499999987
1147,1,443.15,10300.77749999999
1148,1,443.24,10299.167499999987
1149,0,443.3,10301.237499999988
1150,2,443.5,10302.617499999988
1151,1,443.42,10302.617499999988
1152,0,443.5,10300.777499999987
1153,1,443.7,10302.617499999988
1154,1,443.62,10307.217499999988
1155,1,443.72,10305.377499999988
1156,1,443.62,10307.677499999989
1157,2,443.62,10305.377499999988
1158,0,443.55,10305.377499999988
1159,1,443.56,10305.377499999988
1160,0,443.575,10305.607499999987
1161,1,443.8,10305.952499999989
1162,2,443.8,10311.127499999988
1163,1,444.27,10311.127499999988
1164,0,444.39,10321.937499999987
1165,0,444.27,10324.697499999987
1166,1,444.48,10321.937499999987
1167,2,444.89,10326.767499999989
1168,0,445.2,10326.767499999989
1169,1,445.025,10326.767499999989
1170,0,444.97,10322.742499999988
1171,1,444.65,10321.47749999999
1172,2,444.12,10314.117499999988
1173,1,444.19,10314.117499999988
1174,2,444.37,10315.727499999988
1175,1,444.4645,10315.727499999988
1176,2,444.4429,10317.900999999987
1177,1,444.53,10317.900999999987
1178,2,444.6,10319.904299999986
1179,1,444.6,10319.904299999986
1180,2,444.6,10319.904299999986
1181,1,444.6,10319.904299999986
1182,1,444.225,10319.904299999986
1183,0,444.28,10311.279299999986
1184,0,444.205,10312.544299999983
1185,2,444.3588,10310.819299999985
1186,1,444.18,10310.819299999985
1187,2,444.23,10306.706899999985
1188,1,444.22,10306.706899999985
1189,1,444.41,10306.476899999985
1190,0,444.38,10310.846899999984
1191,2,444.35,10310.156899999984
1192,0,444.23,10310.156899999984
1193,1,444.23,10310.156899999984
1194,1,444.18,10310.156899999984
1195,1,444.26,10309.006899999982
1196,1,444.05,10310.846899999982
1197,2,444.38,10306.016899999982
1198,0,444.04,10306.016899999982
1199,1,444.39,10306.016899999982
1200,2,444.195,10314.066899999982
1201,0,444.16,10314.066899999982
1202,2,444.22,10314.066899999982
1203,1,444.17,10314.066899999982
1204,2,444.3388,10312.91689999998
1205,0,444.2,10312.91689999998
1206,0,444.0,10312.91689999998
1207,0,443.9,10312.91689999998
1208,1,444.22,10312.91689999998
1209,1,444.19,10320.276899999983
1210,0,444.2,10319.586899999982
1211,2,444.4999,10319.816899999982
1212,1,444.725,10319.816899999982
1213,1,444.79,10324.994199999983
1214,0,444.52,10326.489199999982
1215,0,444.14,10320.27919999998
1216,2,444.28,10311.539199999981
1217,0,443.94,10311.539199999981
1218,1,444.045,10311.539199999981
1219,2,443.5,10313.95419999998
1220,2,443.915,10313.95419999998
1221,0,444.06,10313.95419999998
1222,1,445.27,10313.95419999998
1223,1,445.475,10341.78419999998
1224,1,445.6699,10346.499199999982
1225,1,445.84,10350.98189999998
1226,0,445.85,10354.89419999998
1227,0,445.815,10355.124199999982
1228,2,445.74,10354.319199999982
1229,1,444.275,10354.319199999982
1230,1,444.43,10320.62419999998
1231,0,445.225,10324.18919999998
1232,2,445.98,10342.474199999982
1233,1,445.845,10342.474199999982
1234,1,444.7814,10339.369199999983
1235,0,444.53,10314.906399999982
1236,1,445.0197,10309.12419999998
1237,0,444.76,10320.387299999982
1238,0,445.46,10314.414199999981
1239,2,445.82,10330.514199999981
1240,2,445.47,10330.514199999981
1241,1,445.28,10330.514199999981
1242,2,445.115,10326.144199999979
1243,0,445.58,10326.144199999979
1244,0,445.509,10326.144199999979
1245,2,445.59,10326.144199999979
1246,1,445.515,10326.144199999979
1247,1,445.49,10324.419199999978
1248,1,445.93,10323.84419999998
1249,1,445.795,10333.964199999979
1250,2,445.695,10330.859199999979
1251,1,446.15,10330.859199999979
1252,1,445.9,10341.324199999977
1253,0,446.45,10335.574199999977
1254,0,446.415,10348.224199999979
1255,1,446.16,10347.419199999978
1256,1,446.88,10341.554199999979
1257,2,447.514,10358.114199999978
1258,1,447.44,10358.114199999978
1259,1,447.8,10356.412199999979
1260,1,447.385,10364.692199999978
1261,1,447.3,10355.147199999978
1262,1,447.3632,10353.192199999978
1263,1,447.16,10354.645799999978
1264,0,447.17,10349.972199999978
1265,1,447.36,10350.202199999978
1266,2,448.34,10354.572199999979
1267,0,448.0,10354.572199999979
1268,1,447.31,10354.572199999979
1269,1,447.455,10338.702199999978
1270,1,447.14,10342.037199999979
1271,2,447.22,10334.792199999978
1272,0,447.53,10334.792199999978
1273,2,446.86,10334.792199999978
1274,1,447.15,10334.792199999978
1275,0,446.9701,10341.462199999976
1276,2,447.44,10337.324499999977
1277,1,447.52,10337.324499999977
1278,1,447.73,10339.164499999975
1279,2,447.64,10343.994499999977
1280,1,447.225,10343.994499999977
1281,0,447.53,10334.449499999979
1282,1,448.15,10341.464499999976
1283,1,448.37,10355.724499999977
1284,0,448.1,10360.784499999978
1285,1,448.3806,10354.574499999979
1286,2,448.735,10361.028299999978
1287,1,448.8777,10361.028299999978
1288,1,448.875,10364.310399999977
1289,2,448.72,10364.248299999977
1290,1,448.72,10364.248299999977
1291,2,448.7,10364.248299999977
1292,0,448.84,10364.248299999977
1293,0,449.02,10364.248299999977
1294,0,449.33,10364.248299999977
1295,0,449.205,10364.248299999977
1296,1,449.15,10364.248299999977
1297,0,449.15,10362.983299999976
1298,1,448.66,10362.983299999976
1299,1,448.4614,10351.713299999978
1300,2,448.3538,10347.145499999979
1301,0,448.3,10347.145499999979
1302,1,448.57,10347.145499999979
1303,1,448.6329,10353.35549999998
1304,0,447.89,10354.80219999998
1305,2,447.84,10337.715499999978
1306,1,447.98,10337.715499999978
1307,2,447.895,10340.93549999998
1308,1,447.94,10340.93549999998
1309,2,447.8967,10341.970499999981
1310,2,447.985,10341.970499999981
1311,1,448.44,10341.970499999981
1312,2,448.755,10352.435499999981
1313,0,449.11,10352.435499999981
1314,1,449.125,10352.435499999981
1315,2,448.75,10352.78049999998
1316,1,448.78,10352.78049999998
1317,1,449.32,10353.47049999998
1318,1,449.435,10365.890499999981
1319,2,449.36,10368.53549999998
1320,1,449.715,10368.53549999998
1321,2,449.72,10376.700499999979
1322,0,449.73,10376.700499999979
1323,1,449.7,10376.700499999979
1324,2,449.69,10376.010499999978
1325,2,449.87,10376.010499999978
1326,0,449.8999,10376.010499999978
1327,0,449.98,10376.010499999978
1328,0,448.955,10376.010499999978
1329,2,449.23,10376.010499999978
1330,2,449.1125,10376.010499999978
1331,0,449.185,10376.010499999978
1332,0,448.97,10376.010499999978
1333,0,448.9493,10376.010499999978
1334,2,449.09,10376.010499999978
1335,1,449.3075,10376.010499999978
1336,1,449.45,10381.012999999979
1337,2,449.55,10384.29049999998
1338,1,449.8,10384.29049999998
1339,1,449.6,10390.04049999998
1340,2,449.57,10385.44049999998
1341,1,449.9,10385.44049999998
1342,2,449.86,10393.030499999979
1343,0,449.86,10393.030499999979
1344,1,449.93,10393.030499999979
1345,1,449.81,10394.640499999978
1346,0,449.845,10391.880499999977
1347,1,450.04,10392.68549999998
1348,2,449.825,10397.170499999978
1349,2,449.67,10397.170499999978
1350,0,449.81,10397.170499999978
1351,0,449.97,10397.170499999978
1352,0,449.47,10397.170499999978
1353,0,449.495,10397.170499999978
1354,1,449.5448,10397.170499999978
1355,1,449.65,10398.315899999978
1356,0,449.46,10400.735499999977
1357,0,449.31,10396.365499999978
1358,2,449.45,10392.915499999977
1359,1,449.4064,10392.915499999977
1360,1,449.45,10391.912699999977
1361,2,449.49,10392.915499999977
1362,1,449.5,10392.915499999977
1363,1,449.3499,10393.145499999977
1364,1,449.2435,10389.693199999976
1365,2,449.36,10387.245999999977
1366,1,449.4206,10387.245999999977
1367,1,449.2901,10388.639799999975
1368,2,449.34,10385.638299999977
1369,1,449.07,10385.638299999977
1370,0,449.08,10379.428299999978
1371,1,449.24,10379.658299999977
1372,1,449.445,10383.338299999978
1373,2,449.42,10388.053299999978
1374,2,449.39,10388.053299999978
1375,1,449.63,10388.053299999978
1376,2,449.7401,10393.573299999978
1377,1,449.94,10393.573299999978
1378,1,449.94,10398.170999999978
1379,0,449.88,10398.170999999978
1380,0,449.8,10396.790999999977
1381,1,449.69,10394.950999999977
1382,1,449.84,10392.420999999978
1383,1,449.78,10395.870999999977
1384,0,449.65,10394.490999999976
1385,1,449.37,10391.500999999977
1386,2,449.37,10385.060999999978
1387,1,449.445,10385.060999999978
1388,2,449.5,10386.785999999978
1389,1,449.575,10386.785999999978
1390,0,449.59,10388.510999999979
1391,1,449.47,10388.855999999978
1392,0,449.39,10386.09599999998
1393,0,449.255,10384.255999999978
1394,1,449.48,10381.150999999978
1395,1,449.55,10386.32599999998
1396,0,449.48,10387.935999999978
1397,0,449.51,10386.32599999998
1398,1,449.4906,10387.015999999978
1399,2,449.55,10386.569799999977
1400,2,449.46,10386.569799999977
1401,0,449.49,10386.569799999977
1402,1,449.555,10386.569799999977
1403,1,448.96,10388.064799999976
1404,2,449.1414,10374.379799999977
1405,1,449.345,10374.379799999977
1406,1,449.25,10379.06259999998
1407,0,449.18,10376.877599999978
1408,1,449.13,10375.267599999977
1409,1,449.3001,10374.117599999978
1410,1,449.4663,10378.029899999978
