Step,Action,Price,Portfolio Value
663,[1 2 1],443.33,10343.512399999987
664,[0 1 2],445.49,10344.302799999987
665,[0 2 2],443.28,10344.302799999987
666,[1 1 1],443.49,10344.302799999987
667,[0 1 2],443.38,10349.152799999989
668,[1 2 1],443.48,10346.622799999988
669,[0 0 0],443.605,10349.01279999999
670,[1 1 2],443.53,10351.91609999999
671,[2 1 0],443.34,10350.191099999987
672,[1 0 2],443.35,10365.441099999987
673,[2 1 0],443.59,10365.066099999987
674,[0 1 0],443.58,10367.691099999987
675,[2 0 1],443.675,10354.191099999987
676,[2 2 2],443.48,10361.451099999987
677,[1 2 1],443.55,10361.451099999987
678,[2 1 1],443.44,10363.071099999986
679,[1 1 2],443.53,10363.321099999986
680,[0 0 0],443.475,10362.571099999986
681,[1 1 1],443.475,10362.571099999986
682,[1 2 0],443.41,10377.301099999986
683,[0 2 0],443.44,10377.281099999987
684,[0 1 1],443.55,10377.331099999987
685,[1 1 2],443.475,10370.071099999986
686,[0 2 1],443.475,10375.071099999986
687,[1 1 1],443.47,10378.11109999999
688,[2 0 1],443.48,10375.071099999986
689,[2 1 2],443.475,10373.551099999988
690,[0 2 2],443.47,10373.551099999988
691,[2 2 2],443.48,10373.551099999988
692,[2 0 0],443.47,10373.551099999988
693,[1 2 0],443.475,10373.551099999988
694,[2 0 1],443.4,10373.666099999988
695,[0 2 2],443.4,10371.386099999987
696,[1 0 1],443.41,10371.386099999987
697,[0 2 0],443.47,10371.626099999989
698,[0 2 0],443.575,10372.976099999989
699,[2 2 0],443.5,10375.521099999987
700,[2 0 2],443.425,10375.486099999987
701,[1 0 0],443.75,10375.486099999987
702,[1 1 1],443.625,10382.961099999988
703,[2 0 1],443.33,10380.176099999988
704,[1 0 1],443.51,10378.656099999987
705,[0 1 0],443.6,10374.856099999988
706,[0 1 2],443.61,10374.096099999988
707,[0 1 0],443.625,10374.096099999988
708,[2 0 1],443.625,10377.346099999988
709,[2 1 2],443.509,10374.866099999988
710,[0 2 2],443.66,10373.116099999988
711,[2 0 0],443.5,10373.116099999988
712,[2 0 1],443.58,10373.116099999988
713,[2 1 1],443.66,10371.596099999988
714,[2 0 0],443.82,10371.976099999987
715,[1 1 1],443.845,10368.556099999987
716,[0 0 0],443.84,10369.316099999987
717,[2 1 1],443.72,10370.045699999988
718,[2 0 1],443.7,10368.176099999988
719,[1 2 2],450.4,10365.896099999989
720,[1 1 0],443.99,10365.896099999989
721,[1 1 0],418.2436,10218.46609999999
722,[2 2 0],443.97,9626.29889999999
723,[1 0 0],443.52,9626.29889999999
724,[1 0 0],443.7,9616.84889999999
725,[0 1 2],443.735,9620.628899999989
726,[2 2 1],443.55,9621.36389999999
727,[0 1 1],443.7,9622.78389999999
728,[0 0 2],443.99,9627.753899999989
729,[2 0 0],443.7,9627.753899999989
730,[0 1 1],443.77,9627.753899999989
731,[1 1 2],443.6,9627.043899999988
732,[0 2 1],443.8,9633.94389999999
733,[0 0 1],443.56,9635.363899999988
734,[2 0 1],443.33,9633.233899999988
735,[0 1 1],443.58,9633.588899999988
736,[1 1 2],443.765,9629.683899999989
737,[2 1 2],443.765,9629.683899999989
738,[0 1 0],443.62,9630.833899999989
739,[2 1 1],443.75,9626.923899999989
740,[1 0 1],443.63,9626.28889999999
741,[2 2 0],443.67,9626.44389999999
742,[2 2 1],443.6,9626.443899999991
743,[0 0 0],443.95,9625.02389999999
744,[2 1 2],443.75,9622.063199999991
745,[2 2 1],443.7,9622.063199999991
746,[2 2 1],443.69,9618.868199999992
747,[0 0 0],443.6,9620.288199999992
748,[2 2 0],443.75,9620.99109999999
749,[1 2 2],443.69,9622.418199999991
750,[1 1 1],443.69,9622.418199999991
751,[0 0 1],443.75,9622.418199999991
752,[2 1 0],443.95,9623.708199999992
753,[2 0 1],443.6,9622.128199999992
754,[2 1 2],443.56,9620.67299999999
755,[2 0 2],443.55,9619.522999999992
756,[1 2 0],443.95,9623.662999999991
757,[2 2 0],443.735,9623.662999999991
758,[1 0 2],443.75,9623.662999999991
759,[1 0 1],443.58,9623.977999999992
760,[0 2 2],443.95,9620.387999999992
761,[2 2 0],443.755,9628.15799999999
762,[0 2 2],443.755,9628.15799999999
763,[1 2 2],443.9,9628.15799999999
764,[1 2 1],443.75,9631.20299999999
765,[1 0 1],443.87,9627.97299999999
766,[0 0 0],443.88,9630.532999999992
767,[2 1 2],443.89,9630.70299999999
768,[0 2 1],443.75,9630.357999999991
769,[2 0 0],443.87,9629.64799999999
770,[0 1 2],443.53,9632.48799999999
771,[2 2 1],443.76,9632.48799999999
772,[2 0 1],443.875,9632.48799999999
773,[0 2 1],443.84,9631.77799999999
774,[2 0 0],443.99,9631.42299999999
775,[0 1 2],443.99,9632.48799999999
776,[1 1 2],443.87,9632.48799999999
777,[1 2 2],443.92,9629.96799999999
778,[2 2 1],443.9888,9631.01799999999
779,[2 0 1],443.92,9629.597999999987
780,[0 2 1],443.95,9631.01799999999
781,[1 2 2],443.95,9631.01799999999
782,[1 2 1],443.92,9631.01799999999
783,[1 2 0],443.92,9630.347999999989
784,[1 2 2],443.85,9630.42599999999
785,[1 0 0],443.99,9628.955999999991
786,[1 0 1],443.8501,9631.895999999992
787,[0 1 2],443.92,9628.97809999999
788,[2 2 2],443.95,9630.445999999989
789,[2 1 2],443.92,9630.445999999989
790,[2 1 1],443.875,9626.53599999999
791,[2 2 0],443.8,9626.995999999988
792,[2 2 0],443.875,9627.055999999988
793,[0 2 1],443.79,9627.05599999999
794,[1 0 2],443.76,9627.76599999999
795,[0 1 2],443.76,9627.76599999999
796,[0 0 1],443.83,9628.91599999999
797,[2 2 2],443.725,9628.943999999989
798,[1 2 1],443.9,9628.943999999989
799,[2 1 0],443.86,9632.59899999999
800,[0 2 1],443.75,9631.603999999988
801,[1 2 1],443.73,9631.603999999988
802,[1 1 1],443.98,9628.763999999986
803,[1 2 0],443.33,9628.763999999986
804,[2 1 1],443.9488,9629.473999999987
805,[1 2 0],443.72,9631.603999999988
806,[1 2 1],443.31,9631.603999999988
807,[0 2 1],443.13,9630.893999999987
808,[2 2 2],443.44,9632.313999999988
809,[1 0 2],443.44,9632.313999999988
810,[2 2 2],443.31,9632.313999999988
811,[2 2 2],443.45,9632.313999999988
812,[1 1 0],443.33,9632.313999999988
813,[0 1 0],443.3,9629.793999999989
814,[1 1 2],443.33,9629.16399999999
815,[0 0 0],443.33,9629.793999999989
816,[2 1 0],443.44,9629.793999999989
817,[1 2 0],443.48,9630.253999999988
818,[0 0 0],443.44,9630.253999999988
819,[1 1 0],443.45,9630.253999999988
820,[0 1 2],443.55,9630.463999999987
821,[1 0 2],443.48,9632.56399999999
822,[1 0 1],443.455,9631.093999999988
823,[0 2 2],443.47,9630.648999999989
824,[1 1 1],443.48,9630.963999999989
825,[0 0 1],443.35,9631.093999999988
826,[1 1 1],443.455,9628.38399999999
827,[2 0 2],443.37,9630.548999999988
828,[0 1 1],443.55,9630.548999999988
829,[1 2 2],443.605,9630.548999999988
830,[2 0 2],443.605,9630.548999999988
831,[0 2 2],443.56,9630.548999999988
832,[0 0 1],443.57,9630.548999999988
833,[1 0 0],443.555,9627.748999999987
834,[0 0 1],443.56,9624.948999999988
835,[0 1 0],443.6,9627.748999999987
836,[1 1 1],443.51,9627.748999999987
837,[0 2 1],443.53,9629.848999999987
838,[1 0 0],443.525,9631.948999999988
839,[2 2 1],443.53,9628.448999999988
840,[1 0 1],443.53,9628.448999999988
841,[2 2 0],443.4,9628.448999999988
842,[2 2 0],443.525,9621.539999999988
843,[2 2 2],443.525,9621.448999999988
844,[1 0 0],443.59,9621.448999999988
845,[0 1 0],443.4,9622.813999999988
846,[1 1 0],443.5,9618.823999999988
847,[1 0 1],443.51,9620.923999999988
848,[0 0 2],443.43,9621.113999999987
849,[0 0 2],443.51,9619.433999999988
850,[0 2 1],443.495,9621.113999999987
851,[0 2 2],443.3,9620.778999999988
852,[1 1 1],443.35,9616.683999999988
853,[1 0 1],443.39,9617.753999999988
854,[0 0 1],443.345,9618.593999999988
855,[2 2 1],443.345,9617.60899999999
856,[2 0 2],443.345,9617.60899999999
857,[2 0 2],443.47,9617.60899999999
858,[1 0 1],443.31,9617.60899999999
859,[0 1 2],443.1,9614.228999999988
860,[1 0 1],443.59,9609.818999999989
861,[1 2 0],443.1,9620.128199999988
862,[0 0 1],443.395,9609.83819999999
863,[2 2 1],443.395,9616.033199999987
864,[0 2 0],443.3,9616.73319999999
865,[0 2 0],443.395,9616.73319999999
866,[0 0 2],443.5802,9615.333199999988
867,[2 1 1],443.395,9615.33319999999
868,[1 0 2],443.29,9609.543399999988
869,[1 0 2],443.395,9647.723399999986
870,[1 0 1],443.3,9659.453399999986
871,[2 2 1],443.2,9676.273399999985
872,[0 1 1],443.21,9674.853399999985
873,[2 1 1],443.2,9675.563399999985
874,[0 1 0],443.39,9676.273399999985
875,[0 1 1],443.325,9674.853399999985
876,[1 1 1],443.34,9673.433399999985
877,[0 2 2],443.4,9674.136299999986
878,[0 2 1],443.445,9674.136299999986
879,[1 1 0],443.43,9674.136299999986
880,[2 1 0],443.59,9673.426299999986
881,[2 1 2],443.21,9673.284299999985
882,[1 0 0],443.47,9673.284299999985
883,[2 1 1],443.35,9678.744299999986
884,[2 2 1],443.47,9671.634299999983
885,[0 1 0],443.47,9670.924299999984
886,[0 2 0],443.41,9666.664299999984
887,[1 0 2],443.43,9670.924299999984
888,[0 0 2],443.43,9670.924299999984
889,[1 1 1],443.4,9670.924299999984
890,[2 1 1],443.59,9670.334299999984
891,[1 0 0],443.56,9676.734299999982
892,[1 0 1],443.3596,9674.604299999983
893,[0 1 0],443.1,9672.663299999984
894,[0 2 0],443.5433,9673.274299999983
895,[2 1 1],443.345,9674.714299999983
896,[2 2 0],443.43,9674.864299999983
897,[2 1 1],443.5888,9674.564299999984
898,[2 2 0],443.1,9675.084299999984
899,[1 2 2],443.1,9675.104299999985
900,[2 0 1],443.58,9675.104299999985
901,[1 2 2],442.98,9676.524299999985
902,[2 0 1],442.56,9676.524299999985
903,[2 0 2],442.61,9678.624299999985
904,[2 1 2],442.88,9678.624299999985
905,[1 1 1],442.82,9681.384299999985
906,[1 2 1],442.22,9694.094299999982
907,[0 0 0],441.69,9697.644299999984
908,[0 2 2],442.19,9699.774299999983
909,[0 2 1],442.26,9699.774299999983
910,[0 1 0],442.55,9696.974299999983
911,[0 2 0],442.7,9695.574299999984
912,[1 2 2],442.69,9689.274299999983
913,[2 0 2],442.9,9689.274299999983
914,[1 0 1],443.0,9689.274299999983
915,[0 0 1],443.6,9691.454299999983
916,[2 2 0],443.64,9703.954299999985
917,[1 1 0],443.57,9704.074299999984
918,[2 0 0],443.28,9702.624299999983
919,[0 1 0],443.4,9702.784299999983
920,[1 0 1],443.28,9712.614299999983
921,[1 2 2],443.24,9712.784299999983
922,[0 0 0],443.38,9712.784299999983
923,[0 1 2],443.29,9712.784299999983
924,[0 0 2],443.39,9710.944299999985
925,[1 2 1],443.3,9711.634299999983
926,[0 2 2],442.76,9710.924299999982
927,[1 0 2],442.5,9710.924299999982
928,[2 0 1],442.73,9705.464299999983
929,[2 2 1],442.61,9704.044299999983
930,[2 2 2],442.61,9704.044299999983
931,[2 0 2],442.15,9704.044299999983
932,[0 2 1],442.51,9704.044299999983
933,[0 0 2],442.57,9701.914299999984
934,[1 1 0],442.28,9701.914299999984
935,[2 0 0],442.23,9696.234299999984
936,[1 2 1],441.96,9696.034299999983
937,[1 1 2],442.26,9690.404299999984
938,[2 1 1],442.02,9696.704299999983
939,[2 0 1],442.0,9691.434299999983
940,[1 2 2],442.15,9690.034299999983
941,[1 1 2],442.16,9690.034299999983
942,[1 0 1],442.16,9690.244299999984
943,[2 0 1],442.1,9690.244299999984
944,[0 1 1],442.32,9689.544299999983
945,[2 2 0],442.53,9689.544299999983
946,[1 0 1],442.0,9690.944299999983
947,[1 1 0],442.0,9691.644299999984
948,[2 0 0],441.96,9695.144299999984
949,[2 2 0],441.95,9700.744299999984
950,[0 0 2],441.6,9697.944299999983
951,[1 1 2],441.84,9697.944299999983
952,[2 2 1],441.86,9702.804299999982
953,[2 1 2],441.9,9704.22429999998
954,[2 0 2],442.17,9704.22429999998
955,[2 1 0],442.0,9704.22429999998
956,[0 0 2],441.99,9710.894299999978
957,[1 0 1],441.9,9709.97429999998
958,[2 1 0],441.7,9715.554299999978
959,[2 2 1],441.7,9713.35429999998
960,[0 1 0],441.67,9711.22429999998
961,[2 1 0],441.72,9713.35429999998
962,[2 0 0],442.16,9714.774299999981
963,[0 0 0],441.93,9711.22429999998
964,[2 2 1],441.73,9709.804299999982
965,[0 0 2],441.93,9713.35429999998
966,[0 1 0],441.92,9713.35429999998
967,[1 0 1],441.92,9713.12429999998
968,[0 0 0],441.61,9711.724299999978
969,[2 2 2],441.6,9713.39429999998
970,[2 1 0],441.6,9713.39429999998
971,[1 2 1],441.78,9711.09429999998
972,[0 1 2],441.61,9703.28429999998
973,[2 0 1],441.61,9703.28429999998
974,[0 2 2],442.0,9702.574299999978
975,[0 0 1],441.9,9702.574299999978
976,[1 1 1],442.34,9703.994299999978
977,[0 1 1],442.57,9701.864299999977
978,[1 1 2],442.16,9701.154299999978
979,[2 0 2],442.01,9701.154299999978
980,[1 2 1],442.21,9701.154299999978
981,[0 0 2],441.82,9705.38429999998
982,[2 0 1],441.69,9697.19429999998
983,[1 1 0],441.8,9692.934299999979
984,[1 2 2],441.7,9690.094299999979
985,[2 0 0],441.68,9690.094299999979
986,[0 1 1],441.7,9690.094299999979
987,[1 2 1],441.89,9688.98429999998
988,[2 2 1],441.68,9688.27429999998
989,[2 1 1],441.87,9691.114299999977
990,[0 1 2],442.09,9688.98429999998
991,[0 2 2],441.83,9688.98429999998
992,[1 2 1],441.97,9688.98429999998
993,[1 1 2],441.9,9691.92429999998
994,[2 1 1],442.13,9690.45429999998
995,[0 2 1],441.71,9694.824299999977
996,[1 2 0],441.79,9689.854299999977
997,[1 0 1],442.03,9689.144299999976
998,[1 2 1],441.99,9688.434299999977
999,[0 1 0],441.7,9688.434299999977
1000,[2 2 2],441.7,9692.694299999977
1001,[0 1 1],441.6,9692.694299999977
1002,[0 2 1],441.69,9694.984299999976
1003,[1 0 2],441.72,9696.404299999977
1004,[1 2 2],441.6,9696.404299999977
1005,[1 0 2],441.76,9693.884299999976
1006,[1 1 2],441.72,9697.244299999975
1007,[0 1 0],441.68,9696.234299999976
1008,[2 2 2],441.65,9695.524299999975
1009,[2 1 2],441.61,9695.524299999975
1010,[0 0 2],441.65,9697.364299999976
1011,[2 2 0],441.64,9696.444299999976
1012,[0 1 0],441.64,9696.444299999976
1013,[2 2 0],441.6,9698.284299999976
1014,[0 2 2],441.23,9698.284299999976
1015,[0 2 0],441.24,9698.284299999976
1016,[2 2 1],441.42,9698.284299999976
1017,[0 1 1],441.44,9703.184299999975
1018,[0 2 0],441.75,9705.284299999976
1019,[2 1 1],441.78,9698.984299999976
1020,[1 2 0],441.78,9700.384299999976
1021,[0 1 0],441.5,9701.084299999975
1022,[0 1 2],441.5,9698.984299999976
1023,[1 1 0],441.76,9698.984299999976
1024,[2 0 2],441.76,9704.504299999975
1025,[2 1 1],441.75,9704.714299999976
1026,[0 1 1],441.45,9700.034299999974
1027,[0 2 2],442.02,9704.024299999975
1028,[1 1 0],442.21,9704.024299999975
1029,[2 0 1],442.21,9708.054299999976
1030,[0 1 0],442.0,9705.914299999977
1031,[0 2 0],441.91,9704.544299999978
1032,[0 0 0],441.97,9704.544299999978
1033,[2 1 2],441.83,9703.874299999976
1034,[2 0 1],441.96,9703.904299999977
1035,[1 1 1],441.83,9704.464299999976
1036,[0 0 2],441.83,9704.384299999976
1037,[0 1 1],441.82,9704.344299999977
1038,[2 0 0],441.8,9702.564299999975
1039,[2 1 2],441.78,9699.724299999976
1040,[0 0 2],441.75,9699.494299999975
1041,[1 1 0],441.63,9699.724299999976
1042,[0 2 2],441.66,9702.484299999975
1043,[2 0 2],441.63,9702.484299999975
1044,[2 1 2],441.75,9702.484299999975
1045,[1 0 0],441.8,9703.634299999974
1046,[1 0 1],441.8,9705.014299999973
1047,[1 0 1],441.8,9710.744299999975
1048,[0 2 1],441.75,9710.454299999974
1049,[0 0 0],441.73,9712.584299999973
1050,[2 0 2],441.83,9709.034299999974
1051,[1 2 1],441.83,9709.034299999974
1052,[2 2 0],441.88,9709.034299999974
1053,[0 0 1],441.91,9708.824299999975
1054,[0 0 2],441.81,9707.404299999975
1055,[0 2 1],441.99,9707.404299999975
1056,[2 2 0],442.08,9704.564299999975
1057,[1 1 1],442.0,9702.434299999975
1058,[1 2 0],442.06,9704.564299999975
1059,[2 0 2],441.99,9703.854299999974
1060,[1 2 1],441.99,9703.854299999974
1061,[0 0 2],441.85,9703.854299999974
1062,[0 0 1],441.85,9700.914299999973
1063,[1 0 2],441.87,9700.854299999974
1064,[2 1 2],441.86,9701.274299999974
1065,[0 2 1],442.02,9701.964299999972
1066,[2 2 1],442.01,9704.09429999997
1067,[2 1 0],441.9,9702.674299999971
1068,[0 2 2],441.95,9702.674299999971
1069,[2 2 1],441.9,9702.674299999971
1070,[2 2 1],441.9,9704.80429999997
1071,[2 1 2],441.89,9704.09429999997
1072,[0 1 2],441.8,9704.09429999997
1073,[2 1 0],442.19,9702.25429999997
1074,[2 1 2],442.26,9699.03429999997
1075,[0 0 1],442.36,9697.42429999997
1076,[1 0 0],442.5,9698.064299999969
1077,[1 2 1],442.52,9692.824299999971
1078,[2 1 2],442.57,9687.85429999997
1079,[2 2 2],442.71,9687.85429999997
1080,[1 2 2],442.77,9687.85429999997
1081,[0 0 2],442.77,9689.11429999997
1082,[2 2 1],442.77,9689.11429999997
1083,[2 2 1],442.7,9689.824299999971
1084,[1 0 2],442.75,9685.56429999997
1085,[1 1 2],442.85,9685.56429999997
1086,[1 0 1],443.05,9687.664299999971
1087,[1 2 0],443.01,9692.144299999973
1088,[1 1 2],443.08,9691.28429999997
1089,[0 1 0],443.16,9692.754299999971
1090,[1 2 2],443.29,9694.434299999972
1091,[2 1 2],443.3,9697.164299999971
1092,[2 2 2],443.31,9696.93429999997
1093,[2 2 1],443.3,9696.93429999997
1094,[1 2 1],443.25,9697.644299999969
1095,[0 1 0],443.37,9696.93429999997
1096,[0 2 2],443.28,9699.064299999969
1097,[2 2 0],443.3,9699.064299999969
1098,[0 2 0],443.3,9699.064299999969
1099,[0 0 2],443.16,9699.064299999969
1100,[0 0 1],443.12,9699.064299999969
1101,[1 1 1],443.23,9697.715299999969
1102,[2 0 2],443.12,9699.135299999969
1103,[1 1 2],443.15,9699.135299999969
1104,[2 1 1],443.17,9699.765299999968
1105,[2 0 0],443.16,9701.625299999969
1106,[0 1 2],443.12,9702.025299999968
1107,[1 0 0],443.13,9702.025299999968
1108,[0 0 2],443.09,9702.025299999968
1109,[2 1 0],443.08,9702.485299999968
1110,[0 1 2],443.0,9700.360099999967
1111,[1 0 1],443.0,9696.275299999968
1112,[0 0 2],443.0,9698.516599999968
1113,[2 0 0],442.99,9703.97219999997
1114,[0 2 1],442.98,9708.565299999967
1115,[1 2 0],443.0,9707.14529999997
1116,[0 0 1],442.92,9707.14529999997
1117,[1 0 1],442.94,9707.855299999968
1118,[2 0 2],442.94,9709.275299999967
1119,[1 2 0],443.01,9709.275299999967
1120,[0 2 2],443.08,9710.745299999966
1121,[2 2 2],443.18,9712.215299999967
1122,[1 0 1],443.24,9712.215299999967
1123,[2 1 1],443.24,9713.455299999967
1124,[2 1 0],443.14,9713.152199999968
1125,[2 0 1],443.07,9716.825299999966
1126,[2 1 1],443.1,9725.145299999967
1127,[1 2 0],443.15,9725.895299999967
1128,[0 2 2],443.1,9725.795299999967
1129,[0 2 2],443.0,9725.795299999967
1130,[2 1 2],442.99,9725.795299999967
1131,[0 0 2],443.01,9733.385299999969
1132,[1 2 2],443.0,9726.715299999967
1133,[1 1 0],442.83,9726.715299999967
1134,[1 1 2],442.7,9723.026599999968
1135,[1 1 2],442.9654,9720.405299999968
1136,[1 0 2],442.7703,9725.858699999968
1137,[1 1 0],443.0,9721.46159999997
1138,[0 1 2],442.97,9726.385299999967
1139,[0 1 2],442.92,9727.335299999968
1140,[1 1 2],442.835,9726.405299999968
1141,[1 0 1],442.92,9724.560299999968
1142,[0 2 0],442.95,9727.725299999967
1143,[1 1 1],443.0,9728.355299999967
1144,[1 1 0],442.92,9728.405299999968
1145,[2 2 2],443.02,9727.155299999968
1146,[1 1 1],443.22,9727.155299999968
1147,[1 1 1],443.15,9731.032699999969
1148,[1 1 1],443.24,9729.302699999967
1149,[2 1 0],443.3,9731.102699999969
1150,[1 0 1],443.5,9735.932699999968
1151,[0 2 1],443.42,9741.342699999968
1152,[1 1 1],443.5,9745.602699999969
1153,[2 2 1],443.7,9747.732699999968
1154,[2 1 0],443.62,9749.862699999969
1155,[0 1 0],443.72,9746.128099999969
1156,[0 0 1],443.62,9744.89269999997
1157,[2 0 2],443.62,9739.922699999968
1158,[1 0 0],443.55,9739.922699999968
1159,[1 0 0],443.56,9738.452699999969
1160,[1 2 1],443.575,9738.662699999968
1161,[2 2 2],443.8,9738.977699999967
1162,[2 1 1],443.8,9738.977699999967
1163,[0 1 1],444.27,9740.317699999965
1164,[2 0 1],444.39,9741.651399999966
1165,[1 1 1],444.27,9747.457899999967
1166,[2 1 1],444.48,9751.807699999965
1167,[0 1 2],444.89,9747.045699999966
1168,[1 0 2],445.2,9747.123899999966
1169,[2 2 1],445.025,9747.238899999966
1170,[0 0 0],444.97,9742.275999999965
1171,[0 1 2],444.65,9751.505999999965
1172,[1 2 0],444.12,9751.505999999965
1173,[1 0 0],444.19,9740.375999999966
1174,[1 2 1],444.37,9741.845999999965
1175,[0 1 1],444.4645,9744.755999999967
1176,[1 2 1],444.4429,9747.010799999965
1177,[1 2 1],444.53,9746.796899999967
1178,[2 0 2],444.6,9748.175999999965
1179,[2 2 1],444.6,9748.175999999965
1180,[1 1 2],444.6,9746.045999999964
1181,[0 1 0],444.6,9746.045999999964
1182,[1 0 2],444.225,9739.145999999966
1183,[1 1 0],444.28,9741.445999999965
1184,[1 2 2],444.205,9740.801999999965
1185,[1 2 0],444.3588,9740.801999999965
1186,[0 1 1],444.18,9744.031799999964
1187,[2 1 0],444.23,9740.246999999967
1188,[2 1 2],444.22,9737.486999999966
1189,[0 0 1],444.41,9742.546999999966
1190,[1 2 1],444.38,9747.126999999968
1191,[0 2 1],444.35,9748.526999999965
1192,[0 1 1],444.23,9749.926999999967
1193,[2 0 1],444.23,9745.026999999967
1194,[1 0 0],444.18,9748.526999999965
1195,[0 0 2],444.26,9747.833999999966
1196,[2 2 2],444.05,9747.833999999966
