Step,Action,Price,Portfolio Value
734,[1 2],403.94,10045.466099999972
735,[1 2],403.63,10045.226099999973
736,[0 1],404.0,10037.786099999972
737,[1 0],404.05,10046.706299999973
738,[0 2],403.88,10048.066099999975
739,[1 0],403.855,10043.986099999973
740,[2 1],403.86,10043.386099999974
741,[0 0],403.75,10044.866099999976
742,[1 1],403.88,10044.866099999976
743,[1 2],403.81,10043.386099999974
744,[2 0],403.74,10043.386099999974
745,[1 0],403.755,10043.386099999974
746,[1 2],403.86,10043.746099999973
747,[1 1],403.75,10046.266099999973
748,[1 0],403.905,10043.645899999974
749,[0 0],403.7,10047.406099999973
750,[2 1],403.7,10042.446099999972
751,[0 2],403.665,10042.446099999972
752,[1 2],403.595,10042.446099999972
753,[1 2],403.53,10040.766099999972
754,[1 2],403.48,10039.20609999997
755,[0 2],403.66,10038.006099999971
756,[0 0],403.5,10042.326099999971
757,[1 2],403.6397,10038.486099999971
758,[2 2],403.52,10041.838899999972
759,[1 0],403.6,10041.838899999972
760,[1 0],403.63,10043.758899999973
761,[0 0],403.7,10044.478899999971
762,[0 1],403.76,10046.158899999971
763,[1 1],403.78,10047.598899999972
764,[0 1],403.89,10048.09889999997
765,[2 1],403.94,10050.658899999971
766,[1 2],403.935,10052.13889999997
767,[2 2],403.92,10052.13889999997
768,[1 0],403.92,10052.13889999997
769,[2 0],403.8,10052.13889999997
770,[1 1],403.85,10052.13889999997
771,[1 1],403.87,10053.258899999972
772,[1 1],403.715,10053.738899999971
773,[1 0],403.62,10049.998899999971
774,[2 1],403.5,10047.708899999972
775,[2 1],403.5533,10048.818899999973
776,[0 0],403.675,10047.338899999972
777,[2 2],403.65,10048.818899999973
778,[0 2],403.75,10048.818899999973
779,[1 0],403.6,10048.818899999973
780,[2 0],403.78,10045.218899999974
781,[1 1],403.81,10045.218899999974
782,[2 2],403.835,10045.958899999976
783,[0 0],403.8012,10045.958899999976
784,[1 0],403.8512,10045.958899999976
785,[0 2],403.85,10047.158899999975
786,[1 0],403.88,10047.130099999977
787,[1 0],403.81,10047.850099999974
788,[2 1],403.8,10046.170099999976
789,[2 2],403.63,10046.984099999976
790,[1 1],403.65,10046.984099999976
791,[2 0],403.69,10047.464099999976
792,[0 0],403.685,10047.524099999975
793,[2 0],403.74,10047.524099999975
794,[1 1],403.75,10047.544099999976
795,[1 1],403.8,10047.784099999975
796,[1 1],403.8,10048.954099999977
797,[1 1],403.8,10048.982099999976
798,[1 0],403.795,10048.964099999976
799,[1 2],403.75,10048.824099999976
800,[0 0],403.81,10047.744099999976
801,[0 1],403.8,10049.184099999975
802,[0 0],403.85,10048.864099999975
803,[0 1],403.855,10050.064099999976
804,[0 1],403.85,10050.204099999975
805,[1 0],403.82,10050.144099999976
806,[0 0],403.805,10049.424099999975
807,[2 0],403.78,10049.044099999974
808,[0 1],403.83,10049.084099999975
809,[1 1],403.8,10059.037099999974
810,[0 2],403.765,10061.664099999974
811,[2 2],403.6,10061.664099999974
812,[1 2],403.62,10061.664099999974
813,[0 0],403.65,10062.144099999974
814,[1 1],403.68,10062.864099999972
815,[0 0],403.62,10063.624099999974
816,[0 1],403.64,10062.204099999975
817,[2 1],403.685,10062.684099999973
818,[0 2],403.64,10063.424099999973
819,[0 1],403.66,10063.424099999973
820,[1 0],403.68,10063.054099999972
821,[1 0],403.77,10063.794099999972
822,[1 1],403.79,10064.534099999972
823,[1 2],403.73,10067.49409999997
824,[0 1],403.72,10067.49409999997
825,[2 0],403.675,10064.534099999972
826,[0 1],403.7,10065.274099999971
827,[0 1],403.76,10063.79409999997
828,[1 0],403.76,10064.534099999972
829,[0 1],403.73,10064.534099999972
830,[0 2],403.68,10063.05409999997
831,[0 2],403.69,10063.05409999997
832,[1 0],403.66,10063.05409999997
833,[1 1],403.67,10062.334099999971
834,[2 0],403.61,10062.49409999997
835,[2 0],403.6,10062.57409999997
836,[1 1],403.58,10062.57409999997
837,[0 1],403.6,10062.154099999969
838,[2 1],403.65,10062.69409999997
839,[2 2],403.69,10058.99409999997
840,[1 2],403.6,10058.99409999997
841,[1 0],403.45,10056.834099999973
842,[1 0],403.45,10053.23409999997
843,[0 0],403.4,10053.23409999997
844,[2 1],403.47,10052.03409999997
845,[1 1],403.5,10047.594099999971
846,[2 0],403.375,10047.594099999971
847,[2 1],403.4999,10048.33409999997
848,[1 0],403.3125,10047.594099999971
849,[1 0],403.3608,10049.074099999969
850,[1 0],403.36,10049.81409999997
851,[0 1],403.3,10049.074099999969
852,[0 0],403.3,10048.33409999997
853,[1 1],403.2,10049.074099999969
854,[1 0],403.16,10049.074099999969
855,[1 1],403.3,10047.594099999971
856,[1 1],403.2,10047.594099999971
857,[1 2],403.2,10044.634099999968
858,[0 2],403.3,10044.634099999968
859,[1 1],403.255,10044.634099999968
860,[0 0],403.21,10043.554899999966
861,[2 2],403.435,10042.494099999967
862,[0 0],403.44,10042.494099999967
863,[1 2],403.38,10042.494099999967
864,[1 1],403.4,10041.054099999967
865,[0 2],403.47,10041.534099999966
866,[1 1],403.35,10043.214099999968
867,[1 1],403.1,10040.393899999968
868,[2 2],404.76,10034.35409999997
869,[1 0],405.27,10034.35409999997
870,[2 2],406.0,10046.59409999997
871,[1 2],406.83,10046.59409999997
872,[2 2],406.75,10066.51409999997
873,[1 2],406.48,10066.51409999997
874,[1 0],406.2,10060.03409999997
875,[1 2],406.2,10053.314099999969
876,[1 2],406.06,10053.314099999969
877,[0 0],406.17,10049.95409999997
878,[1 0],406.46,10052.59409999997
879,[2 1],406.32,10059.554099999968
880,[0 0],406.69,10058.814099999969
881,[2 1],406.68,10058.666099999968
882,[0 0],406.7,10057.33409999997
883,[1 2],406.39,10054.374099999968
884,[1 1],406.16,10054.374099999968
885,[2 1],405.62,10048.834099999967
886,[1 0],405.91,10044.394099999969
887,[0 2],406.11,10048.834099999967
888,[2 1],406.26,10048.834099999967
889,[1 1],406.24,10048.834099999967
890,[1 0],406.52,10050.314099999969
891,[2 0],406.43,10048.834099999967
892,[1 0],406.35,10046.614099999968
893,[2 2],406.38,10042.877099999967
894,[1 1],406.3,10042.877099999967
895,[1 1],406.29,10042.39709999997
896,[1 2],406.3,10042.537099999969
897,[1 2],406.32,10042.777099999968
898,[2 2],406.2,10043.257099999968
899,[0 2],406.21,10043.257099999968
900,[1 0],405.95,10043.257099999968
901,[0 2],405.89,10037.017099999968
902,[0 2],406.0,10035.57709999997
903,[2 2],405.73,10038.217099999969
904,[0 0],405.85,10038.217099999969
905,[2 1],406.4,10038.217099999969
906,[2 2],406.26,10040.40709999997
907,[0 0],406.22,10040.40709999997
908,[1 1],406.38,10040.40709999997
909,[0 0],405.95,10044.387099999967
910,[2 0],405.97,10033.987099999968
911,[1 1],406.0,10033.947099999968
912,[0 1],405.83,10034.487099999968
913,[2 1],405.87,10030.227099999967
914,[1 0],405.73,10032.417099999966
915,[1 0],405.76,10035.337099999966
916,[0 1],405.5,10031.687099999968
917,[1 0],405.41,10036.067099999967
918,[1 2],405.34,10036.797099999967
919,[0 0],405.77,10036.797099999967
920,[2 0],405.78,10036.797099999967
921,[0 2],405.73,10036.797099999967
922,[0 0],405.8,10036.797099999967
923,[1 1],405.72,10036.797099999967
924,[0 1],405.75,10034.877099999967
925,[2 0],405.71,10035.717099999965
926,[0 1],405.58,10035.697099999965
927,[1 0],405.41,10036.427099999966
928,[1 0],405.5,10037.157099999966
929,[0 2],405.7,10035.697099999965
930,[2 0],405.51,10035.697099999965
931,[0 2],405.72,10035.697099999965
932,[0 0],405.85,10035.697099999965
933,[0 1],406.04,10035.697099999965
934,[1 2],406.45,10036.427099999963
935,[1 1],406.25,10036.427099999963
936,[0 1],406.45,10031.607099999965
937,[1 1],406.11,10036.447099999963
938,[2 1],405.88,10028.307099999964
939,[2 0],405.82,10029.037099999963
940,[0 0],406.06,10028.307099999964
941,[0 0],406.15,10025.387099999965
942,[0 1],406.0,10026.117099999965
943,[1 2],406.06,10026.117099999965
944,[2 1],406.04,10026.117099999965
945,[0 2],405.86,10026.117099999965
946,[1 2],405.77,10026.117099999965
947,[0 1],406.01,10023.957099999965
948,[1 1],405.96,10029.817099999966
949,[2 0],405.8,10028.777099999965
950,[0 0],405.73,10028.697099999965
951,[0 0],405.55,10028.677099999964
952,[2 2],405.35,10028.597099999964
953,[1 2],405.31,10028.597099999964
954,[2 0],405.35,10027.637099999964
955,[2 2],405.64,10027.637099999964
956,[0 2],405.6,10027.637099999964
957,[2 2],405.84,10027.637099999964
958,[1 2],405.74,10027.637099999964
959,[1 1],405.87,10025.237099999964
960,[1 2],405.8,10028.297099999965
961,[2 1],405.8,10026.617099999965
962,[2 0],405.8,10028.077099999966
963,[0 1],405.78,10024.427099999964
964,[0 1],405.82,10022.967099999965
965,[2 2],405.85,10026.617099999965
966,[2 0],405.84,10026.617099999965
967,[1 1],405.78,10026.617099999965
968,[2 0],405.85,10025.157099999964
969,[2 0],405.8,10025.217099999963
970,[1 0],405.7,10025.097099999964
971,[0 2],405.83,10022.637099999964
972,[0 0],405.5,10025.757099999964
973,[0 0],405.57,10017.837099999964
974,[2 0],405.3,10019.517099999965
975,[1 2],405.33,10019.517099999965
976,[0 1],405.25,10020.237099999964
977,[2 2],405.61,10018.257099999964
978,[2 1],405.53,10018.257099999964
979,[0 0],405.38,10020.447099999965
980,[2 1],405.47,10018.987099999964
981,[1 0],405.3,10019.717099999965
982,[0 1],405.25,10020.447099999965
983,[2 0],405.25,10016.067099999964
984,[0 1],405.28,10013.147099999966
985,[0 2],405.41,10007.307099999964
986,[1 1],405.36,10007.307099999964
987,[2 1],405.36,10006.147099999962
988,[1 1],405.59,10005.41709999996
989,[0 1],405.48,10008.33709999996
990,[1 1],405.74,10006.147099999962
991,[0 0],405.57,10005.41709999996
992,[2 2],405.63,10003.22709999996
993,[0 1],405.74,10003.22709999996
994,[2 1],405.93,10004.687099999961
995,[1 2],405.99,10004.687099999961
996,[0 0],406.05,10004.687099999961
997,[1 1],406.0,10004.687099999961
998,[0 1],406.14,10003.47709999996
999,[0 1],405.79,10006.83709999996
1000,[2 1],405.83,9998.497099999962
1001,[2 0],405.92,9997.037099999961
1002,[1 1],405.86,10005.067099999962
1003,[1 2],405.82,10006.527099999961
1004,[0 1],405.91,10006.527099999961
1005,[1 0],406.0,10007.25709999996
1006,[1 0],405.83,10007.987099999962
1007,[1 0],405.96,10010.177099999963
1008,[1 0],406.09,10002.877099999962
1009,[2 0],406.17,10005.06709999996
1010,[2 0],406.13,10007.987099999962
1011,[2 0],405.86,10010.907099999962
1012,[2 1],405.94,10011.637099999962
1013,[2 1],406.04,10012.367099999963
1014,[1 0],405.84,10015.287099999961
1015,[2 0],405.96,10017.477099999962
1016,[1 0],406.07,10017.477099999962
1017,[0 0],405.93,10022.58709999996
1018,[0 2],406.0,10024.777099999961
1019,[1 0],406.16,10024.777099999961
1020,[0 2],406.0,10028.617099999961
1021,[2 1],406.0,10024.777099999961
1022,[0 0],405.93,10022.58709999996
1023,[0 0],405.99,10026.96709999996
1024,[1 2],406.2,10028.42709999996
1025,[0 0],406.0,10028.42709999996
1026,[1 2],406.17,10028.42709999996
1027,[2 1],406.06,10032.50709999996
1028,[2 1],406.1,10037.61709999996
1029,[1 0],405.97,10041.26709999996
1030,[0 1],405.94,10039.07709999996
1031,[0 0],405.84,10037.61709999996
1032,[0 0],406.06,10037.61709999996
1033,[1 0],406.09,10036.88709999996
1034,[0 0],405.98,10031.77709999996
1035,[1 2],405.9,10032.50709999996
1036,[1 1],405.86,10032.50709999996
1037,[2 1],405.78,10031.42709999996
1038,[0 0],405.66,10033.617099999961
1039,[1 0],405.65,10030.69709999996
1040,[1 2],405.66,10032.88709999996
1041,[2 2],405.78,10032.88709999996
1042,[1 1],405.6,10032.88709999996
1043,[1 1],405.44,10028.567099999962
1044,[2 2],405.49,10024.847099999959
1045,[2 0],405.55,10024.847099999959
1046,[2 1],405.8,10024.847099999959
1047,[1 1],405.79,10024.11709999996
1048,[2 2],405.78,10021.927099999959
1049,[2 1],405.89,10021.927099999959
1050,[0 1],405.97,10018.277099999957
1051,[2 0],405.85,10020.467099999958
1052,[1 2],405.97,10020.467099999958
1053,[2 0],405.79,10020.467099999958
1054,[1 2],405.81,10020.467099999958
1055,[0 0],406.55,10020.947099999958
1056,[2 1],406.34,10038.707099999958
1057,[1 2],406.49,10036.517099999957
1058,[0 0],406.61,10036.517099999957
1059,[1 2],406.76,10036.517099999957
1060,[1 1],406.92,10040.117099999958
1061,[1 2],406.93,10043.957099999958
1062,[1 1],406.85,10044.197099999958
1063,[1 0],407.0,10042.237099999958
1064,[1 2],407.03,10045.737099999958
1065,[0 2],407.27,10046.457099999958
1066,[0 1],407.57,10052.217099999958
1067,[1 2],407.32,10059.377099999958
1068,[1 0],407.37,10053.377099999958
1069,[1 0],406.98,10054.577099999959
1070,[1 1],407.15,10045.217099999958
1071,[0 0],407.09,10049.277099999957
1072,[0 1],407.01,10047.837099999959
1073,[0 1],406.87,10045.917099999959
1074,[1 0],406.8,10042.497099999959
1075,[2 0],406.84,10040.53709999996
1076,[1 0],406.6,10040.257099999959
1077,[2 1],406.75,10034.77709999996
1078,[0 1],406.7,10029.66709999996
1079,[2 0],406.69,10033.317099999958
1080,[0 0],406.79,10029.66709999996
1081,[2 1],407.1,10027.47709999996
1082,[1 1],406.99,10029.66709999996
1083,[0 1],406.45,10030.39709999996
1084,[1 1],406.4,10026.01709999996
1085,[2 1],406.39,10032.587099999959
1086,[0 1],406.28,10030.39709999996
1087,[2 1],406.4,10040.617099999961
1088,[0 2],406.44,10039.88709999996
1089,[1 1],406.72,10039.88709999996
1090,[0 2],406.85,10046.50509999996
1091,[1 2],406.84,10049.625099999961
1092,[1 2],406.9,10049.38509999996
1093,[2 0],406.9,10050.825099999958
1094,[1 2],406.84,10050.825099999958
1095,[2 1],406.98,10049.38509999996
1096,[0 1],406.96,10051.575099999958
1097,[1 2],406.94,10054.495099999958
1098,[0 2],407.03,10054.495099999958
1099,[0 1],406.99,10054.495099999958
1100,[0 0],406.97,10053.692099999958
1101,[0 1],406.89,10052.305099999958
1102,[0 0],406.84,10053.765099999959
1103,[0 2],406.77,10055.225099999958
1104,[1 0],406.85,10055.225099999958
1105,[1 2],406.87,10057.14509999996
1106,[0 0],406.87,10057.62509999996
1107,[2 0],406.87,10057.62509999996
1108,[0 1],406.89,10057.62509999996
1109,[0 0],406.7976,10055.435099999959
1110,[2 0],406.62,10045.21509999996
1111,[0 1],406.7131,10050.325099999958
1112,[0 1],406.9503,10053.97509999996
1113,[0 1],407.15,10054.70509999996
1114,[0 2],407.23,10054.70509999996
1115,[2 1],407.2721,10054.70509999996
1116,[0 2],407.115,10054.70509999996
1117,[0 0],407.09,10054.70509999996
1118,[2 2],407.28,10054.70509999996
1119,[0 0],407.49,10054.70509999996
1120,[2 0],407.49,10054.70509999996
1121,[0 1],407.64,10054.70509999996
1122,[0 2],407.91,10059.085099999958
1123,[0 0],407.9003,10059.085099999958
1124,[2 1],408.06,10059.085099999958
1125,[0 1],408.42,10059.085099999958
1126,[2 0],408.45,10060.54509999996
1127,[2 2],408.55,10062.735099999958
1128,[1 2],408.74,10062.735099999958
1129,[0 2],408.27,10067.295099999958
1130,[2 0],408.6,10056.015099999957
1131,[1 1],408.31,10056.015099999957
1132,[1 0],408.13,10049.065099999954
1133,[0 1],408.0113,10044.725099999954
1134,[2 0],408.12,10041.846299999954
1135,[1 1],408.0,10041.756299999954
1136,[1 2],407.7,10038.956299999953
1137,[0 0],407.8,10031.756299999952
1138,[2 1],409.38,10034.156299999953
1139,[0 2],409.5,10041.456299999954
1140,[1 1],409.44,10041.456299999954
1141,[0 1],410.82,10039.976299999953
1142,[1 1],410.58,10073.066299999955
1143,[1 0],409.58,10067.296299999954
1144,[0 1],410.01,10043.266299999954
1145,[0 2],409.7626,10053.646299999955
1146,[0 0],409.44,10047.708699999956
1147,[1 0],409.18,10039.966299999955
1148,[2 1],409.09,10033.726299999955
1149,[1 2],409.3,10027.886299999955
1150,[2 1],409.53,10027.886299999955
1151,[2 0],409.88,10032.266299999954
1152,[2 0],409.7,10036.646299999953
1153,[0 1],410.08,10038.836299999954
1154,[0 1],409.79,10041.026299999954
1155,[1 0],409.6,10037.186499999954
1156,[2 1],409.5701,10035.916299999953
1157,[0 1],409.4205,10030.806299999955
1158,[2 0],409.3,10036.646299999953
1159,[0 1],409.3,10038.814399999954
1160,[1 1],409.6,10043.216299999953
1161,[0 2],409.6,10043.216299999953
1162,[0 0],409.66,10043.216299999953
1163,[1 0],409.7119,10043.216299999953
1164,[0 0],409.94,10044.461899999953
1165,[1 0],410.13,10049.936299999952
1166,[0 0],409.9116,10054.496299999952
1167,[0 1],409.915,10049.254699999954
1168,[0 2],409.92,10049.565699999954
1169,[2 0],409.44,10049.685699999953
1170,[2 2],409.48,10049.685699999953
1171,[2 2],409.2,10049.685699999953
1172,[0 0],409.38,10049.685699999953
1173,[1 2],409.32,10049.685699999953
1174,[2 2],409.24,10048.245699999954
1175,[0 0],409.34,10048.245699999954
1176,[0 0],409.7,10048.245699999954
1177,[1 1],409.65,10048.245699999954
1178,[0 1],409.28,10046.895699999952
1179,[0 2],409.31,10037.995699999954
1180,[1 1],409.15,10038.715699999955
1181,[0 2],408.85,10034.935599999953
1182,[0 1],408.95,10027.735599999956
1183,[0 0],408.922,10030.255599999953
1184,[0 1],408.93,10029.512799999955
1185,[2 2],408.73,10029.600599999954
1186,[0 1],408.7,10029.600599999954
1187,[2 2],408.58,10036.170599999954
1188,[1 1],408.8,10036.170599999954
1189,[2 2],408.99,10041.545499999955
1190,[1 0],408.9,10041.545499999955
1191,[2 0],409.19,10039.385499999953
1192,[1 1],409.41,10039.385499999953
1193,[1 1],409.8,10044.595499999954
1194,[1 1],409.9721,10054.005499999954
1195,[2 1],409.655,10058.125999999955
1196,[0 2],410.13,10038.408699999953
1197,[0 2],409.66,10038.408699999953
1198,[1 0],408.84,10038.408699999953
1199,[2 1],407.04,10018.728699999952
1200,[1 2],408.315,10009.966299999953
1201,[0 1],411.8047,10009.966299999953
1202,[0 1],408.9601,9997.121499999952
1203,[2 0],410.495,10004.926299999952
1204,[0 1],407.6893,10002.053499999953
1205,[0 0],405.42,10002.046299999953
1206,[0 1],406.02,9997.726299999951
1207,[0 1],405.5657,9995.573499999951
1208,[1 1],407.3089,10000.606299999954
1209,[1 2],407.77,10000.606299999954
1210,[2 0],406.835,10000.606299999954
1211,[0 0],407.22,10000.606299999954
1212,[0 1],406.97,10000.606299999954
1213,[1 0],406.7,9999.879099999955
1214,[2 1],406.6917,10000.606299999954
1215,[1 0],404.4199,10007.806299999955
1216,[2 0],405.3158,10010.801499999954
1217,[2 2],403.135,10006.654299999955
1218,[1 1],403.87,10006.654299999955
1219,[1 0],402.51,10024.424299999955
1220,[1 1],404.49,9991.084299999953
1221,[2 1],404.2265,10038.564299999955
1222,[1 1],405.755,10053.062099999954
1223,[0 2],405.235,10050.974299999956
1224,[1 0],404.12,10050.974299999956
1225,[1 0],404.8695,10024.214299999958
1226,[1 1],404.8485,10042.202299999957
1227,[2 1],405.0,10041.818299999955
1228,[1 1],404.97,10035.970999999956
1229,[0 1],404.6352,9985.608299999956
1230,[0 1],406.5,9993.638299999955
1231,[2 0],407.1701,9971.373299999956
1232,[1 2],406.318,9982.148099999957
1233,[2 2],407.08,9982.148099999957
1234,[2 2],407.08,9982.148099999957
1235,[2 0],407.17,9982.148099999957
1236,[2 0],408.15,9982.148099999957
1237,[1 2],407.88,9982.148099999957
1238,[1 0],408.07,9975.668099999957
1239,[2 2],408.16,9980.228099999958
1240,[2 1],408.29,9980.228099999958
1241,[0 2],408.3024,10019.742999999957
1242,[0 2],409.2,10019.742999999957
1243,[2 2],408.8954,10019.742999999957
1244,[1 2],408.38,10019.742999999957
1245,[2 1],409.41,10007.373399999955
1246,[0 2],409.43,9991.014999999956
1247,[1 0],409.345,9991.014999999956
1248,[1 0],409.0648,9988.974999999957
1249,[1 0],409.07,9982.250199999955
1250,[0 1],409.22,9982.374999999956
1251,[1 0],409.01,9985.763999999957
1252,[1 2],409.3086,9980.968899999956
1253,[0 0],410.2454,9988.135299999956
1254,[0 0],410.1554,10010.618499999957
1255,[2 0],411.3101,10008.458499999955
1256,[1 0],410.4695,10008.458499999955
1257,[2 1],409.95,9988.284099999955
1258,[1 1],409.52,9986.620899999954
1259,[0 0],410.64,9994.044099999956
1260,[2 2],410.1599,9988.089699999957
