Step,Action,Price,Portfolio Value
668,[0 0 2],443.48,10211.52159999998
669,[1 0 1],443.605,10211.52159999998
670,[0 1 1],443.53,10214.39659999998
671,[0 2 1],443.34,10212.671599999978
672,[0 1 1],443.35,10208.301599999979
673,[0 2 0],443.59,10208.53159999998
674,[0 0 0],443.58,10214.051599999979
675,[2 1 0],443.675,10213.82159999998
676,[0 2 0],443.48,10221.07159999998
677,[1 1 2],443.55,10221.07159999998
678,[1 0 2],443.44,10222.681599999978
679,[0 2 2],443.53,10220.15159999998
680,[0 1 1],443.475,10222.221599999977
681,[2 2 1],443.475,10220.95659999998
682,[2 2 1],443.41,10219.45659999998
683,[0 0 2],443.44,10217.956599999981
684,[0 2 2],443.55,10217.956599999981
685,[1 0 0],443.475,10217.956599999981
686,[1 0 0],443.475,10216.231599999983
687,[0 0 1],443.47,10216.231599999983
688,[1 2 1],443.48,10216.116599999983
689,[1 1 2],443.475,10216.346599999983
690,[0 2 1],443.47,10216.231599999983
691,[0 1 1],443.48,10216.116599999983
692,[2 2 2],443.47,10216.346599999983
693,[0 1 1],443.475,10216.346599999983
694,[1 0 1],443.4,10218.094099999984
695,[1 1 0],443.4,10211.094099999984
696,[1 0 1],443.41,10209.844099999984
697,[0 1 1],443.47,10200.594099999984
698,[1 1 1],443.575,10207.344099999984
699,[2 0 2],443.5,10207.594099999984
700,[0 0 1],443.425,10200.344099999984
701,[0 1 0],443.75,10200.844099999984
702,[0 1 2],443.625,10196.844099999984
703,[1 1 2],443.33,10201.469099999984
704,[2 0 1],443.51,10207.344099999984
705,[0 0 1],443.6,10209.844099999984
706,[1 0 0],443.61,10204.094099999984
707,[2 1 2],443.625,10194.344099999984
708,[1 0 2],443.625,10197.594099999984
709,[2 0 0],443.509,10195.094099999984
710,[2 1 0],443.66,10193.344099999984
711,[1 1 1],443.5,10202.344099999984
712,[1 0 0],443.58,10201.969099999984
713,[1 2 1],443.66,10206.094099999984
714,[0 2 1],443.82,10206.469099999984
715,[2 0 2],443.845,10203.094099999984
716,[2 2 1],443.84,10203.094099999984
717,[0 2 1],443.72,10203.814099999983
718,[2 1 0],443.7,10201.969099999984
719,[0 2 1],450.4,10199.719099999984
720,[2 2 1],443.99,10196.344099999984
721,[0 2 2],418.2436,10203.844099999982
722,[2 1 1],443.97,10203.844099999982
723,[1 1 2],443.52,10203.844099999982
724,[2 1 0],443.7,10205.344099999982
725,[2 2 1],443.735,10201.344099999982
726,[2 0 0],443.55,10198.719099999984
727,[1 2 1],443.7,10200.219099999982
728,[1 1 0],443.99,10205.46909999998
729,[0 1 1],443.7,10203.21909999998
730,[1 1 1],443.77,10203.969099999982
731,[2 2 0],443.6,10203.21909999998
732,[1 0 1],443.8,10200.969099999984
733,[1 1 1],443.56,10202.469099999982
734,[0 0 2],443.33,10200.219099999982
735,[0 0 2],443.58,10200.219099999982
736,[0 2 2],443.765,10200.219099999982
737,[1 1 2],443.765,10200.219099999982
738,[1 0 1],443.62,10200.269099999981
739,[2 1 2],443.75,10196.909099999983
740,[0 0 2],443.63,10196.284099999983
741,[2 1 0],443.67,10196.409099999983
742,[1 0 1],443.6,10193.659099999983
743,[1 0 1],443.95,10196.909099999983
744,[1 0 1],443.75,10195.159099999983
745,[1 0 2],443.7,10193.409099999983
746,[0 2 0],443.69,10193.784099999983
747,[0 0 0],443.6,10193.784099999983
748,[1 1 0],443.75,10193.784099999983
749,[0 0 0],443.69,10197.239099999982
750,[1 2 0],443.69,10195.714099999983
751,[0 1 0],443.75,10195.714099999983
752,[1 1 0],443.95,10196.999099999983
753,[2 0 2],443.6,10201.32909999998
754,[2 2 0],443.56,10201.264099999982
755,[2 1 1],443.55,10201.264099999982
756,[2 1 0],443.95,10205.764099999982
757,[0 1 2],443.735,10201.764099999982
758,[2 0 0],443.75,10205.256599999982
759,[1 2 1],443.58,10202.264099999982
760,[0 1 0],443.95,10201.514099999982
761,[2 0 2],443.755,10198.514099999982
762,[0 2 2],443.755,10198.514099999982
763,[1 1 2],443.9,10198.514099999982
764,[1 1 2],443.75,10201.724099999981
765,[0 0 1],443.87,10198.53409999998
766,[1 0 2],443.88,10201.224099999981
767,[0 0 2],443.89,10201.439099999981
768,[1 2 1],443.75,10201.644099999981
769,[2 0 0],443.87,10198.534099999983
770,[1 1 1],443.53,10198.654099999982
771,[2 2 1],443.76,10191.054099999981
772,[1 1 0],443.875,10191.054099999981
773,[0 1 0],443.84,10190.30409999998
774,[1 2 2],443.99,10189.929099999981
775,[0 2 1],443.99,10189.929099999981
776,[2 0 0],443.87,10188.429099999981
777,[2 2 1],443.92,10189.929099999981
778,[1 0 1],443.9888,10190.679099999981
779,[0 1 2],443.92,10189.17909999998
780,[2 1 1],443.95,10189.17909999998
781,[1 1 0],443.95,10193.67909999998
782,[1 0 1],443.92,10194.42909999998
783,[0 1 0],443.92,10195.05409999998
784,[1 0 2],443.85,10194.20909999998
785,[0 2 1],443.99,10195.45909999998
786,[0 1 1],443.8501,10195.45909999998
787,[0 0 0],443.92,10196.20909999998
788,[1 1 0],443.95,10197.634099999981
789,[0 1 2],443.92,10198.45909999998
790,[1 0 0],443.875,10198.45909999998
791,[0 2 1],443.8,10197.46909999998
792,[0 1 2],443.875,10195.90909999998
793,[2 1 1],443.79,10197.55909999998
794,[0 1 2],443.76,10198.93409999998
795,[0 1 0],443.76,10199.18409999998
796,[0 2 0],443.83,10200.43409999998
797,[1 0 0],443.725,10200.43409999998
798,[0 0 2],443.9,10198.12409999998
799,[2 1 0],443.86,10201.97409999998
800,[1 2 0],443.75,10200.84909999998
801,[2 1 0],443.73,10200.84909999998
802,[2 2 1],443.98,10200.59909999998
803,[1 1 2],443.33,10200.59909999998
804,[2 1 2],443.9488,10200.59909999998
805,[2 1 1],443.72,10200.47409999998
806,[1 1 2],443.31,10199.72409999998
807,[1 1 0],443.13,10199.34909999998
808,[1 0 1],443.44,10198.72409999998
809,[1 2 0],443.44,10199.97409999998
810,[1 0 2],443.31,10199.97409999998
811,[2 1 2],443.45,10196.984099999978
812,[1 2 1],443.33,10192.859099999978
813,[1 0 1],443.3,10192.034099999979
814,[1 0 1],443.33,10193.534099999979
815,[2 0 0],443.33,10195.034099999977
816,[0 2 1],443.44,10195.784099999979
817,[1 1 1],443.48,10195.784099999979
818,[0 2 0],443.44,10196.534099999979
819,[1 2 1],443.45,10195.409099999979
820,[1 2 1],443.55,10195.034099999977
821,[0 0 1],443.48,10195.784099999979
822,[2 1 0],443.455,10196.534099999979
823,[0 1 0],443.47,10199.534099999979
824,[2 1 2],443.48,10201.034099999979
825,[1 0 0],443.35,10201.034099999979
826,[1 1 1],443.455,10198.04409999998
827,[2 1 0],443.37,10200.459099999978
828,[1 2 2],443.55,10201.959099999978
829,[1 0 2],443.605,10201.959099999978
830,[1 1 0],443.605,10203.22409999998
831,[2 0 1],443.56,10203.22409999998
832,[2 1 1],443.57,10203.96659999998
833,[1 0 1],443.555,10200.966599999978
834,[0 2 2],443.56,10197.96659999998
835,[1 0 1],443.6,10197.96659999998
836,[1 2 0],443.51,10198.84659999998
837,[2 1 1],443.53,10196.95659999998
838,[1 0 2],443.525,10197.526599999981
839,[2 1 2],443.53,10198.72659999998
840,[2 0 0],443.53,10199.72659999998
841,[0 2 1],443.4,10197.47659999998
842,[1 2 2],443.525,10190.07409999998
843,[2 1 1],443.525,10190.07409999998
844,[1 1 0],443.59,10188.82409999998
845,[2 1 0],443.4,10190.57409999998
846,[2 1 0],443.5,10191.32409999998
847,[0 2 0],443.51,10188.19909999998
848,[2 2 2],443.43,10188.19909999998
849,[0 1 1],443.51,10188.19909999998
850,[0 0 1],443.495,10189.40659999998
851,[2 2 1],443.3,10189.38659999998
852,[2 1 0],443.35,10188.63659999998
853,[2 0 1],443.39,10189.38659999998
854,[1 2 0],443.345,10189.38659999998
855,[1 1 0],443.345,10187.88659999998
856,[0 2 0],443.345,10187.88659999998
857,[0 1 0],443.47,10184.88659999998
858,[2 0 0],443.31,10187.13659999998
859,[1 0 1],443.1,10186.38659999998
860,[2 2 1],443.59,10186.41659999998
861,[0 1 1],443.1,10187.13659999998
862,[2 0 1],443.395,10187.13659999998
863,[0 2 0],443.395,10187.13659999998
864,[0 1 1],443.3,10187.88659999998
865,[2 0 2],443.395,10187.88659999998
866,[0 1 1],443.5802,10187.88659999998
867,[1 0 0],443.395,10184.88659999998
868,[2 2 0],443.29,10178.63659999998
869,[0 0 1],443.395,10178.63659999998
870,[0 2 2],443.3,10181.26159999998
871,[0 2 2],443.2,10181.26159999998
872,[2 1 0],443.21,10181.26159999998
873,[1 0 1],443.2,10179.26159999998
874,[0 2 2],443.39,10172.51159999998
875,[2 2 2],443.325,10172.51159999998
876,[0 1 0],443.34,10172.51159999998
877,[1 1 0],443.4,10169.01159999998
878,[2 2 2],443.445,10171.76159999998
879,[0 1 2],443.43,10171.76159999998
880,[0 2 1],443.59,10168.26159999998
881,[0 1 0],443.21,10168.11159999998
882,[2 2 1],443.47,10166.76159999998
883,[1 1 1],443.35,10163.76159999998
884,[0 0 1],443.47,10164.51159999998
885,[0 1 1],443.47,10163.76159999998
886,[2 2 1],443.41,10159.26159999998
887,[2 0 2],443.43,10163.76159999998
888,[0 0 0],443.43,10163.76159999998
889,[1 2 0],443.4,10163.76159999998
890,[1 1 2],443.59,10163.101599999978
891,[1 1 2],443.56,10167.561599999979
892,[0 1 0],443.3596,10166.811599999979
893,[1 2 0],443.1,10162.32279999998
894,[1 1 0],443.5433,10156.611599999978
895,[2 2 2],443.345,10166.284199999978
896,[0 0 0],443.43,10166.284199999978
897,[0 0 1],443.5888,10166.284199999978
898,[0 1 1],443.1,10168.50419999998
899,[2 2 2],443.1,10169.244199999977
900,[0 1 1],443.58,10169.244199999977
901,[2 0 0],442.98,10162.744199999977
902,[0 2 0],442.56,10161.244199999977
903,[1 1 1],442.61,10161.244199999977
904,[1 2 2],442.88,10162.074199999977
905,[2 2 1],442.82,10168.014199999978
906,[0 0 1],442.22,10170.234199999977
907,[2 2 1],441.69,10173.934199999978
908,[1 0 0],442.19,10176.154199999977
909,[2 0 0],442.26,10181.334199999977
910,[2 1 1],442.55,10178.374199999978
911,[1 2 1],442.7,10176.894199999977
912,[2 2 0],442.69,10170.234199999977
913,[2 0 1],442.9,10163.574199999977
914,[1 2 0],443.0,10165.794199999977
915,[0 2 1],443.6,10168.754199999976
916,[2 1 2],443.64,10165.054199999977
917,[2 1 0],443.57,10165.054199999977
918,[0 0 2],443.28,10162.804199999977
919,[2 1 0],443.4,10161.054199999977
920,[0 2 1],443.28,10171.804199999977
921,[0 2 2],443.24,10169.584199999977
922,[0 1 1],443.38,10169.584199999977
923,[2 2 1],443.29,10171.334199999977
924,[0 1 0],443.39,10171.334199999977
925,[1 2 2],443.3,10175.774199999976
926,[1 2 0],442.76,10175.774199999976
927,[1 0 2],442.5,10163.894199999975
928,[2 1 1],442.73,10158.174199999976
929,[0 2 0],442.61,10160.424199999976
930,[0 2 2],442.61,10160.424199999976
931,[2 1 0],442.15,10160.424199999976
932,[0 0 0],442.51,10165.674199999976
933,[0 0 0],442.57,10168.924199999976
934,[1 1 2],442.28,10173.674199999976
935,[2 0 2],442.23,10183.924199999976
936,[0 0 2],441.96,10178.924199999976
937,[0 2 2],442.26,10183.924199999976
938,[2 1 0],442.02,10183.924199999976
939,[1 0 1],442.0,10178.174199999976
940,[0 1 0],442.15,10176.674199999976
941,[1 2 0],442.16,10182.674199999976
942,[0 1 0],442.16,10182.674199999976
943,[2 2 2],442.1,10178.924199999976
944,[1 0 2],442.32,10178.924199999976
945,[1 1 2],442.53,10183.984199999975
946,[0 0 2],442.0,10188.814199999973
947,[1 0 1],442.0,10176.624199999975
948,[1 1 2],441.96,10176.624199999975
949,[0 2 1],441.95,10175.704199999975
950,[2 1 1],441.6,10175.474199999975
951,[0 0 1],441.84,10173.724199999975
952,[1 2 0],441.86,10169.224199999975
953,[1 2 2],441.9,10169.224199999975
954,[1 0 1],442.17,10170.144199999973
955,[0 1 0],442.0,10176.354199999974
956,[1 1 0],441.99,10172.444199999974
957,[1 2 1],441.9,10172.214199999975
958,[1 1 0],441.7,10170.144199999973
959,[0 0 2],441.7,10165.544199999975
960,[2 0 0],441.67,10165.544199999975
961,[2 1 0],441.72,10165.544199999975
962,[0 1 1],442.16,10165.544199999975
963,[0 2 0],441.93,10165.544199999975
964,[0 2 2],441.73,10165.544199999975
965,[0 2 0],441.93,10165.544199999975
966,[0 2 1],441.92,10165.544199999975
967,[2 0 1],441.92,10164.804199999975
968,[2 0 2],441.61,10164.064199999977
969,[2 0 0],441.6,10164.064199999977
970,[0 1 2],441.6,10164.064199999977
971,[1 0 2],441.78,10161.564199999977
972,[0 2 2],441.61,10164.814199999977
973,[2 2 1],441.61,10164.814199999977
974,[0 0 0],442.0,10164.074199999977
975,[0 0 0],441.9,10162.594199999978
976,[1 1 0],442.34,10164.074199999977
977,[0 2 2],442.57,10161.854199999976
978,[2 0 1],442.16,10161.854199999976
979,[0 1 1],442.01,10164.074199999977
980,[1 2 1],442.21,10162.594199999976
981,[1 1 1],441.82,10163.334199999977
982,[2 0 1],441.69,10164.074199999977
983,[1 2 2],441.8,10159.634199999977
984,[2 0 1],441.7,10159.634199999977
985,[2 2 2],441.68,10153.714199999975
986,[2 0 0],441.7,10153.714199999975
987,[0 2 0],441.89,10153.714199999975
988,[2 1 2],441.68,10153.714199999975
989,[2 2 0],441.87,10159.464199999975
990,[0 1 0],442.09,10159.464199999975
991,[2 2 2],441.83,10165.964199999975
992,[2 0 2],441.97,10165.964199999975
993,[2 0 2],441.9,10165.964199999975
994,[2 1 2],442.13,10165.964199999975
995,[1 2 2],441.71,10170.714199999975
996,[0 0 0],441.79,10170.714199999975
997,[1 2 0],442.03,10170.714199999975
998,[2 2 1],441.99,10176.234199999973
999,[0 1 2],441.7,10176.234199999973
1000,[2 1 2],441.7,10176.234199999973
1001,[0 0 0],441.6,10177.234199999973
1002,[1 0 0],441.69,10179.484199999973
1003,[0 2 1],441.72,10177.984199999973
1004,[2 2 0],441.6,10181.684199999974
1005,[0 0 1],441.76,10182.424199999972
1006,[1 0 1],441.72,10183.164199999974
1007,[0 0 1],441.68,10185.384199999975
1008,[0 1 0],441.65,10177.984199999973
1009,[2 0 1],441.61,10180.204199999973
1010,[2 2 0],441.65,10183.164199999974
1011,[0 1 0],441.64,10186.124199999973
1012,[1 1 1],441.64,10186.864199999973
1013,[2 0 0],441.6,10187.604199999974
1014,[1 0 1],441.23,10190.564199999973
1015,[1 1 0],441.24,10192.784199999975
1016,[0 1 2],441.42,10192.784199999975
1017,[0 1 0],441.44,10192.784199999975
1018,[0 2 1],441.75,10189.284199999975
1019,[0 1 0],441.78,10182.624199999973
1020,[0 0 1],441.78,10184.104199999974
1021,[0 0 2],441.5,10184.844199999974
1022,[2 1 0],441.5,10184.844199999974
1023,[0 0 2],441.76,10183.094199999974
1024,[0 0 1],441.76,10184.594199999974
1025,[1 0 2],441.75,10189.844199999974
1026,[1 1 2],441.45,10184.844199999974
1027,[2 0 1],442.02,10189.094199999974
1028,[2 1 0],442.21,10186.344199999974
1029,[1 0 2],442.21,10187.344199999974
1030,[1 0 1],442.0,10184.094199999974
1031,[0 2 2],441.91,10183.344199999974
1032,[2 1 1],441.97,10183.344199999974
1033,[0 0 2],441.83,10188.844199999974
1034,[0 2 1],441.96,10189.594199999974
1035,[2 0 1],441.83,10190.334199999976
1036,[2 1 0],441.83,10190.334199999976
1037,[1 0 2],441.82,10185.894199999975
1038,[1 0 2],441.8,10185.894199999975
1039,[2 2 2],441.78,10185.434199999974
1040,[2 1 1],441.75,10185.434199999974
1041,[0 0 0],441.63,10185.684199999974
1042,[1 2 1],441.66,10188.684199999974
1043,[1 1 2],441.63,10188.684199999974
1044,[2 1 1],441.75,10188.684199999974
1045,[0 2 2],441.8,10189.934199999974
1046,[1 0 2],441.8,10189.934199999974
1047,[1 2 2],441.8,10189.934199999974
1048,[2 0 2],441.75,10189.934199999974
1049,[1 0 2],441.73,10189.934199999974
1050,[1 0 0],441.83,10189.474199999975
1051,[0 2 1],441.83,10191.774199999974
1052,[2 0 1],441.88,10191.774199999974
1053,[1 2 0],441.91,10186.594199999974
1054,[0 0 2],441.81,10185.114199999975
1055,[1 2 0],441.99,10185.114199999975
1056,[1 1 1],442.08,10189.254199999976
1057,[2 0 1],442.0,10191.324199999975
1058,[2 1 0],442.06,10193.544199999975
1059,[1 0 2],441.99,10192.804199999973
1060,[2 0 1],441.99,10192.804199999973
1061,[0 2 1],441.85,10192.804199999973
1062,[1 1 1],441.85,10194.284199999973
1063,[1 2 1],441.87,10192.804199999973
1064,[2 1 2],441.86,10189.104199999974
1065,[2 1 0],442.02,10189.104199999974
1066,[1 2 1],442.01,10195.104199999974
1067,[1 0 0],441.9,10193.624199999977
1068,[2 1 1],441.95,10193.624199999977
1069,[1 2 0],441.9,10193.624199999977
1070,[1 0 1],441.9,10195.844199999976
1071,[2 1 1],441.89,10195.104199999974
1072,[1 2 0],441.8,10195.104199999974
1073,[2 0 0],442.19,10195.104199999974
1074,[1 2 0],442.26,10192.884199999977
1075,[0 0 1],442.36,10182.524199999976
1076,[2 2 0],442.5,10172.164199999976
1077,[1 0 1],442.52,10182.524199999976
1078,[0 0 2],442.57,10177.344199999976
1079,[0 2 2],442.71,10177.344199999976
1080,[0 2 0],442.77,10177.344199999976
1081,[0 2 1],442.77,10177.344199999976
1082,[2 0 0],442.77,10179.564199999975
1083,[0 0 2],442.7,10180.304199999975
1084,[1 0 1],442.75,10180.304199999975
1085,[2 1 2],442.85,10181.674199999976
1086,[2 0 0],443.05,10181.434199999978
1087,[0 0 0],443.01,10178.794199999977
1088,[0 0 1],443.08,10181.674199999978
1089,[1 2 2],443.16,10182.517199999978
1090,[1 1 0],443.29,10182.517199999978
1091,[0 0 1],443.3,10185.50719999998
1092,[2 0 2],443.31,10185.71719999998
1093,[1 1 2],443.3,10185.777199999979
1094,[1 0 1],443.25,10185.55719999998
1095,[0 2 2],443.37,10184.39719999998
1096,[0 0 1],443.28,10187.037199999979
1097,[1 0 2],443.3,10185.177199999978
1098,[2 1 2],443.3,10185.617199999979
1099,[2 1 0],443.16,10187.867199999979
1100,[0 0 1],443.12,10186.867199999979
1101,[1 1 0],443.23,10186.367199999979
1102,[2 0 0],443.12,10184.367199999979
1103,[1 2 2],443.15,10183.117199999979
1104,[1 0 1],443.17,10183.117199999979
1105,[2 0 0],443.16,10183.58719999998
1106,[0 1 0],443.12,10183.49719999998
1107,[0 1 0],443.13,10183.49719999998
1108,[1 2 1],443.09,10183.40719999998
1109,[0 0 1],443.08,10181.187199999978
1110,[2 2 1],443.0,10170.82719999998
1111,[1 2 1],443.0,10176.00719999998
1112,[0 0 2],443.0,10179.70719999998
1113,[1 2 0],442.99,10179.70719999998
1114,[1 1 1],442.98,10179.487199999981
1115,[2 2 0],443.0,10179.347199999982
1116,[1 1 1],442.92,10179.347199999982
1117,[0 2 2],442.94,10177.430099999981
1118,[2 2 1],442.94,10177.870099999982
1119,[0 1 0],443.01,10176.390099999984
1120,[0 0 0],443.08,10174.910099999983
1121,[2 0 2],443.18,10168.990099999985
1122,[2 0 0],443.24,10168.990099999985
1123,[2 1 0],443.24,10168.990099999985
1124,[2 2 0],443.14,10168.757299999985
1125,[2 1 1],443.07,10168.757299999985
1126,[0 2 1],443.1,10177.437299999985
1127,[0 0 1],443.15,10179.657299999984
1128,[1 0 0],443.1,10175.957299999984
1129,[1 2 2],443.0,10171.517299999985
1130,[1 2 2],442.99,10171.517299999985
1131,[1 2 1],443.01,10171.297299999986
1132,[2 0 0],443.0,10171.767299999983
1133,[0 1 2],442.83,10171.707299999984
1134,[1 1 2],442.7,10168.977199999985
1135,[1 0 0],442.9654,10171.347299999985
1136,[0 0 2],442.7703,10168.852699999983
1137,[1 1 2],443.0,10161.757599999984
1138,[0 1 0],442.97,10164.287299999984
1139,[2 1 2],442.92,10200.597299999983
1140,[2 1 1],442.835,10203.477299999984
1141,[1 0 1],442.92,10201.957299999984
1142,[1 0 1],442.95,10235.017299999985
1143,[0 1 2],443.0,10229.237299999984
1144,[1 1 1],442.92,10205.237299999982
1145,[0 1 2],443.02,10215.677299999983
1146,[2 1 1],443.22,10209.739699999984
1147,[1 0 2],443.15,10201.977299999984
1148,[0 1 1],443.24,10195.737299999982
1149,[2 0 2],443.3,10193.417299999983
1150,[0 2 1],443.5,10198.457299999984
1151,[2 0 0],443.42,10202.897299999982
1152,[0 0 0],443.5,10207.337299999981
1153,[2 1 2],443.7,10209.557299999982
1154,[0 1 0],443.62,10209.557299999982
1155,[0 2 0],443.72,10202.597299999983
1156,[2 1 2],443.62,10202.597299999983
1157,[2 2 1],443.62,10201.879699999983
1158,[0 1 1],443.55,10207.799699999981
1159,[1 2 0],443.56,10209.997499999983
1160,[2 0 1],443.575,10214.459699999983
1161,[2 2 2],443.8,10214.459699999983
1162,[0 0 0],443.8,10214.459699999983
1163,[2 2 0],444.27,10214.459699999983
1164,[1 1 0],444.39,10214.459699999983
1165,[2 2 0],444.27,10217.327799999985
1166,[2 0 2],444.48,10217.327799999985
1167,[2 1 1],444.89,10217.327799999985
1168,[2 2 1],445.2,10217.868199999983
1169,[0 0 2],445.025,10231.920799999985
1170,[2 2 0],444.97,10231.920799999985
1171,[1 0 2],444.65,10231.920799999985
1172,[2 0 1],444.12,10224.880799999984
1173,[0 1 1],444.19,10224.029799999986
1174,[1 1 2],444.37,10225.576399999985
1175,[2 1 1],444.4645,10225.576399999985
1176,[0 2 0],444.4429,10228.156599999986
1177,[2 2 0],444.53,10228.316399999985
1178,[0 0 2],444.6,10228.016399999986
1179,[1 0 2],444.6,10228.016399999986
1180,[0 0 1],444.6,10228.016399999986
1181,[2 0 2],444.6,10228.016399999986
1182,[1 2 0],444.225,10228.016399999986
1183,[2 1 0],444.28,10219.391399999986
1184,[2 0 0],444.205,10218.719399999987
1185,[1 0 0],444.3588,10218.911399999986
1186,[0 1 0],444.18,10214.111399999987
1187,[0 0 0],444.23,10213.391399999986
1188,[0 2 1],444.22,10210.511399999987
1189,[0 1 2],444.41,10217.533999999985
1190,[2 0 1],444.38,10217.533999999985
1191,[1 1 2],444.35,10219.013999999983
1192,[0 1 0],444.23,10219.013999999983
1193,[2 0 1],444.23,10224.293999999983
1194,[2 0 1],444.18,10233.753999999983
1195,[2 0 1],444.26,10237.864599999983
1196,[1 2 0],444.05,10229.713999999982
1197,[2 2 0],444.38,10230.193999999981
