Step,Action,Price,Portfolio Value
911,1,442.7,9552.894800000005
912,1,442.69,9556.044800000003
913,0,442.9,9555.834800000004
914,1,443.0,9560.244800000004
915,0,443.6,9562.344800000004
916,0,443.64,9574.944800000005
917,0,443.57,9575.784800000005
918,1,443.28,9574.314800000004
919,0,443.4,9568.224800000004
920,2,443.28,9570.744800000004
921,1,443.24,9570.744800000004
922,2,443.38,9569.904800000006
923,1,443.29,9569.904800000006
924,2,443.39,9568.014800000006
925,1,443.3,9568.014800000006
926,1,442.76,9566.124800000007
927,1,442.5,9554.784800000005
928,0,442.73,9549.324800000006
929,1,442.61,9554.154800000006
930,2,442.61,9551.634800000005
931,1,442.15,9551.634800000005
932,0,442.51,9541.974800000005
933,2,442.57,9549.534800000005
934,1,442.28,9549.534800000005
935,1,442.23,9543.444800000005
936,1,441.96,9542.394800000005
937,0,442.26,9536.724800000005
938,2,442.02,9543.024800000005
939,1,442.0,9543.024800000005
940,2,442.15,9542.604800000005
941,2,442.16,9542.604800000005
942,2,442.16,9542.604800000005
943,1,442.1,9542.604800000005
944,1,442.32,9541.344800000004
945,2,442.53,9545.964800000003
946,0,442.0,9545.964800000003
947,0,442.0,9545.964800000003
948,2,441.96,9545.964800000003
949,0,441.95,9545.964800000003
950,2,441.6,9545.964800000003
951,1,441.84,9545.964800000003
952,1,441.86,9551.004800000002
953,2,441.9,9551.424800000003
954,1,442.17,9551.424800000003
955,0,442.0,9557.094800000003
956,1,441.99,9553.524800000003
957,1,441.9,9553.314800000004
958,0,441.7,9551.424800000003
959,1,441.7,9547.224800000002
960,0,441.67,9547.224800000002
961,0,441.72,9546.594800000003
962,1,442.16,9547.644800000004
963,1,441.93,9556.884800000003
964,1,441.73,9552.054800000004
965,1,441.93,9547.854800000003
966,2,441.92,9552.054800000004
967,2,441.92,9552.054800000004
968,1,441.61,9552.054800000004
969,1,441.6,9545.544800000003
970,2,441.6,9545.334800000004
971,0,441.78,9545.334800000004
972,1,441.61,9545.334800000004
973,0,441.61,9541.764800000004
974,2,442.0,9541.764800000004
975,0,441.9,9541.764800000004
976,0,442.34,9541.764800000004
977,0,442.57,9541.764800000004
978,0,442.16,9541.764800000004
979,0,442.01,9541.764800000004
980,1,442.21,9541.764800000004
981,1,441.82,9545.964800000005
982,0,441.69,9537.774800000005
983,0,441.8,9535.044800000005
984,0,441.7,9537.354800000006
985,2,441.68,9535.254800000004
986,0,441.7,9535.254800000004
987,1,441.89,9535.254800000004
988,0,441.68,9539.244800000006
989,2,441.87,9534.834800000006
990,1,442.09,9534.834800000006
991,1,441.83,9539.454800000005
992,1,441.97,9533.994800000006
993,0,441.9,9536.934800000006
994,1,442.13,9535.464800000005
995,1,441.71,9540.294800000005
996,1,441.79,9531.474800000005
997,2,442.03,9533.154800000006
998,1,441.99,9533.154800000006
999,1,441.7,9532.314800000007
1000,1,441.7,9526.224800000005
1001,2,441.6,9526.224800000005
1002,2,441.69,9526.224800000005
1003,1,441.72,9526.224800000005
1004,0,441.6,9526.854800000006
1005,1,441.76,9524.334800000006
1006,1,441.72,9527.694800000005
1007,2,441.68,9526.854800000006
1008,0,441.65,9526.854800000006
1009,0,441.61,9526.854800000006
1010,0,441.65,9526.854800000006
1011,2,441.64,9526.854800000006
1012,0,441.64,9526.854800000006
1013,2,441.6,9526.854800000006
1014,1,441.23,9526.854800000006
1015,0,441.24,9519.084800000006
1016,2,441.42,9519.294800000007
1017,0,441.44,9519.294800000007
1018,0,441.75,9519.294800000007
1019,2,441.78,9519.294800000007
1020,2,441.78,9519.294800000007
1021,0,441.5,9519.294800000007
1022,1,441.5,9519.294800000007
1023,0,441.76,9519.294800000007
1024,1,441.76,9524.754800000006
1025,2,441.75,9524.754800000006
1026,2,441.45,9524.754800000006
1027,1,442.02,9524.754800000006
1028,1,442.21,9536.724800000007
1029,1,442.21,9540.714800000007
1030,1,442.0,9540.714800000007
1031,2,441.91,9536.304800000007
1032,0,441.97,9536.304800000007
1033,0,441.83,9536.304800000007
1034,2,441.96,9536.304800000007
1035,1,441.83,9536.304800000007
1036,0,441.83,9533.574800000008
1037,2,441.82,9533.574800000008
1038,2,441.8,9533.574800000008
1039,1,441.78,9533.574800000008
1040,0,441.75,9533.154800000006
1041,2,441.63,9532.524800000007
1042,0,441.66,9532.524800000007
1043,1,441.63,9532.524800000007
1044,0,441.75,9531.894800000005
1045,1,441.8,9534.414800000006
1046,1,441.8,9535.464800000007
1047,2,441.8,9535.464800000007
1048,2,441.75,9535.464800000007
1049,2,441.73,9535.464800000007
1050,0,441.83,9535.464800000007
1051,1,441.83,9535.464800000007
1052,2,441.88,9535.464800000007
1053,1,441.91,9535.464800000007
1054,2,441.81,9536.094800000008
1055,2,441.99,9536.094800000008
1056,0,442.08,9536.094800000008
1057,1,442.0,9536.094800000008
1058,1,442.06,9534.414800000008
1059,0,441.99,9535.674800000008
1060,2,441.99,9534.204800000009
1061,2,441.85,9534.204800000009
1062,0,441.85,9534.204800000009
1063,2,441.87,9534.204800000009
1064,1,441.86,9534.204800000009
1065,0,442.02,9533.994800000008
1066,2,442.01,9537.354800000008
1067,1,441.9,9537.354800000008
1068,0,441.95,9535.044800000009
1069,1,441.9,9536.094800000008
1070,1,441.9,9535.044800000009
1071,1,441.89,9535.044800000009
1072,2,441.8,9534.83480000001
1073,0,442.19,9534.83480000001
1074,2,442.26,9534.83480000001
1075,2,442.36,9534.83480000001
1076,2,442.5,9534.83480000001
1077,1,442.52,9534.83480000001
1078,2,442.57,9535.25480000001
1079,0,442.71,9535.25480000001
1080,1,442.77,9535.25480000001
1081,0,442.77,9536.51480000001
1082,1,442.77,9536.51480000001
1083,0,442.7,9536.51480000001
1084,1,442.75,9535.044800000009
1085,2,442.85,9536.09480000001
1086,2,443.05,9536.09480000001
1087,1,443.01,9536.09480000001
1088,0,443.08,9535.254800000008
1089,0,443.16,9536.724800000009
1090,2,443.29,9538.40480000001
1091,0,443.3,9538.40480000001
1092,0,443.31,9538.40480000001
1093,2,443.3,9538.40480000001
1094,2,443.25,9538.40480000001
1095,0,443.37,9538.40480000001
1096,1,443.28,9538.40480000001
1097,1,443.3,9536.514800000008
1098,0,443.3,9536.93480000001
1099,2,443.16,9536.93480000001
1100,0,443.12,9536.93480000001
1101,2,443.23,9536.93480000001
1102,0,443.12,9536.93480000001
1103,1,443.15,9536.93480000001
1104,1,443.17,9537.56480000001
1105,0,443.16,9537.98480000001
1106,1,443.12,9537.77480000001
1107,0,443.13,9536.93480000001
1108,1,443.09,9537.14480000001
1109,1,443.08,9536.304800000009
1110,0,443.0,9536.09480000001
1111,1,443.0,9534.41480000001
1112,0,443.0,9534.41480000001
1113,0,442.99,9534.41480000001
1114,1,442.98,9534.20480000001
1115,2,443.0,9533.99480000001
1116,0,442.92,9533.99480000001
1117,2,442.94,9533.99480000001
1118,0,442.94,9533.99480000001
1119,2,443.01,9533.99480000001
1120,0,443.08,9533.99480000001
1121,0,443.18,9533.99480000001
1122,1,443.24,9533.99480000001
1123,2,443.24,9535.25480000001
1124,1,443.14,9535.25480000001
1125,1,443.07,9533.15480000001
1126,1,443.1,9531.684800000008
1127,0,443.15,9532.31480000001
1128,1,443.1,9533.364800000008
1129,1,443.0,9532.31480000001
1130,0,442.99,9530.214800000009
1131,1,443.01,9530.00480000001
1132,2,443.0,9530.424800000008
1133,1,442.83,9530.424800000008
1134,0,442.7,9526.854800000008
1135,2,442.9654,9524.124800000007
1136,1,442.7703,9524.124800000007
1137,2,443.0,9520.027700000008
1138,0,442.97,9520.027700000008
1139,1,442.92,9520.027700000008
1140,0,442.835,9518.977700000007
1141,2,442.92,9517.192700000007
1142,0,442.95,9517.192700000007
1143,1,443.0,9517.192700000007
1144,2,442.92,9518.242700000008
1145,0,443.02,9518.242700000008
1146,2,443.22,9518.242700000008
1147,0,443.15,9518.242700000008
1148,1,443.24,9518.242700000008
1149,2,443.3,9520.13270000001
1150,0,443.5,9520.13270000001
1151,2,443.42,9520.13270000001
1152,0,443.5,9520.13270000001
1153,1,443.7,9520.13270000001
1154,2,443.62,9524.332700000008
1155,0,443.72,9524.332700000008
1156,1,443.62,9524.332700000008
1157,1,443.62,9522.232700000008
1158,0,443.55,9522.232700000008
1159,2,443.56,9520.762700000008
1160,1,443.575,9520.762700000008
1161,1,443.8,9521.077700000007
1162,1,443.8,9525.80270000001
1163,1,444.27,9525.80270000001
1164,1,444.39,9535.672700000008
1165,0,444.27,9538.192700000009
1166,0,444.48,9535.672700000008
1167,1,444.89,9540.082700000008
1168,1,445.2,9548.692700000009
1169,0,445.025,9555.202700000007
1170,0,444.97,9551.527700000008
1171,1,444.65,9550.372700000009
1172,2,444.12,9543.652700000008
1173,1,444.19,9543.652700000008
1174,1,444.37,9545.122700000007
1175,0,444.4645,9548.902700000008
1176,2,444.4429,9550.887200000006
1177,1,444.53,9550.887200000006
1178,0,444.6,9552.716300000006
1179,1,444.6,9554.186300000007
1180,2,444.6,9554.186300000007
1181,1,444.6,9554.186300000007
1182,0,444.225,9554.186300000007
1183,0,444.28,9546.311300000007
1184,1,444.205,9547.466300000006
1185,2,444.3588,9545.891300000007
1186,0,444.18,9545.891300000007
1187,1,444.23,9545.891300000007
1188,1,444.22,9546.941300000006
1189,1,444.41,9546.731300000007
1190,1,444.38,9550.721300000007
1191,1,444.35,9550.091300000006
1192,0,444.23,9549.461300000006
1193,0,444.23,9546.941300000006
1194,2,444.18,9546.941300000006
1195,0,444.26,9546.941300000006
1196,2,444.05,9546.941300000006
1197,0,444.38,9546.941300000006
1198,0,444.04,9546.941300000006
1199,2,444.39,9546.941300000006
1200,0,444.195,9546.941300000006
1201,1,444.16,9546.941300000006
1202,2,444.22,9546.206300000007
1203,0,444.17,9546.206300000007
1204,2,444.3388,9546.206300000007
1205,1,444.2,9546.206300000007
1206,1,444.0,9543.291500000007
1207,2,443.9,9539.091500000008
1208,0,444.22,9539.091500000008
1209,1,444.19,9539.091500000008
1210,1,444.2,9538.461500000007
1211,1,444.4999,9538.671500000006
1212,0,444.725,9544.969400000007
1213,1,444.79,9549.696500000007
1214,0,444.52,9551.061500000007
1215,1,444.14,9545.391500000007
1216,2,444.28,9537.411500000007
1217,1,443.94,9537.411500000007
1218,2,444.045,9530.271500000008
1219,1,443.5,9530.271500000008
1220,2,443.915,9518.826500000008
1221,1,444.06,9518.826500000008
1222,0,445.27,9521.871500000008
1223,2,445.475,9547.281500000008
1224,1,445.6699,9547.281500000008
1225,0,445.84,9551.374400000008
1226,2,445.85,9554.946500000007
1227,0,445.815,9554.946500000007
1228,2,445.74,9554.946500000007
1229,1,444.275,9554.946500000007
1230,1,444.43,9524.181500000006
1231,0,445.225,9527.436500000007
1232,0,445.98,9544.131500000007
1233,2,445.845,9559.986500000006
1234,1,444.7814,9559.986500000006
1235,0,444.53,9537.650900000006
1236,0,445.0197,9532.371500000005
1237,0,444.76,9542.655200000005
1238,1,445.46,9537.201500000005
1239,2,445.82,9551.901500000005
1240,0,445.47,9551.901500000005
1241,0,445.28,9551.901500000005
1242,0,445.115,9551.901500000005
1243,0,445.58,9551.901500000005
1244,0,445.509,9551.901500000005
1245,0,445.59,9551.901500000005
1246,1,445.515,9551.901500000005
1247,0,445.49,9550.326500000006
1248,0,445.93,9549.801500000007
1249,2,445.795,9559.041500000007
1250,2,445.695,9559.041500000007
1251,1,446.15,9559.041500000007
1252,2,445.9,9568.596500000007
1253,1,446.45,9568.596500000007
1254,1,446.415,9580.146500000006
1255,0,446.16,9579.411500000007
1256,2,446.88,9574.056500000008
1257,2,447.514,9574.056500000008
1258,1,447.44,9574.056500000008
1259,0,447.8,9572.502500000008
1260,2,447.385,9580.06250000001
1261,2,447.3,9580.06250000001
1262,0,447.3632,9580.06250000001
1263,0,447.16,9580.06250000001
1264,1,447.17,9580.06250000001
1265,0,447.36,9580.272500000008
1266,0,448.34,9584.262500000008
1267,0,448.0,9604.842500000008
1268,1,447.31,9597.702500000009
1269,1,447.455,9583.212500000009
1270,1,447.14,9586.257500000009
1271,2,447.22,9579.642500000009
1272,0,447.53,9579.642500000009
1273,0,446.86,9579.642500000009
1274,2,447.15,9579.642500000009
1275,2,446.9701,9579.642500000009
1276,1,447.44,9579.642500000009
1277,0,447.52,9589.510400000008
1278,2,447.73,9591.190400000009
1279,1,447.64,9591.190400000009
1280,1,447.225,9589.30040000001
1281,0,447.53,9580.585400000009
1282,0,448.15,9586.990400000008
1283,1,448.37,9600.010400000008
1284,2,448.1,9604.63040000001
1285,2,448.3806,9604.63040000001
1286,2,448.735,9604.63040000001
1287,2,448.8777,9604.63040000001
1288,1,448.875,9604.63040000001
1289,1,448.72,9604.573700000008
1290,1,448.72,9601.318700000009
1291,2,448.7,9601.318700000009
1292,2,448.84,9601.318700000009
1293,0,449.02,9601.318700000009
1294,0,449.33,9601.318700000009
1295,1,449.205,9601.318700000009
1296,0,449.15,9598.693700000009
1297,2,449.15,9597.538700000008
1298,1,448.66,9597.538700000008
1299,2,448.4614,9587.24870000001
1300,1,448.3538,9587.24870000001
1301,1,448.3,9584.989100000008
1302,0,448.57,9583.85930000001
1303,0,448.6329,9589.529300000007
1304,0,447.89,9590.850200000008
1305,1,447.84,9575.249300000009
1306,1,447.98,9574.199300000007
1307,2,447.895,9577.139300000008
1308,1,447.94,9577.139300000008
1309,2,447.8967,9578.084300000008
1310,0,447.985,9578.084300000008
1311,0,448.44,9578.084300000008
1312,0,448.755,9578.084300000008
1313,1,449.11,9578.084300000008
1314,1,449.125,9585.539300000008
1315,0,448.75,9585.854300000008
1316,2,448.78,9577.979300000008
1317,0,449.32,9577.979300000008
1318,2,449.435,9577.979300000008
1319,0,449.36,9577.979300000008
1320,0,449.715,9577.979300000008
1321,2,449.72,9577.979300000008
1322,2,449.73,9577.979300000008
1323,0,449.7,9577.979300000008
1324,2,449.69,9577.979300000008
1325,1,449.87,9577.979300000008
1326,2,449.8999,9581.759300000009
1327,1,449.98,9581.759300000009
1328,2,448.955,9583.441400000009
1329,1,449.23,9583.441400000009
1330,2,449.1125,9589.216400000008
1331,1,449.185,9589.216400000008
1332,2,448.97,9590.738900000008
1333,0,448.9493,9590.738900000008
1334,2,449.09,9590.738900000008
1335,0,449.3075,9590.738900000008
1336,1,449.45,9590.738900000008
1337,2,449.55,9593.731400000006
1338,2,449.8,9593.731400000006
1339,2,449.6,9593.731400000006
1340,2,449.57,9593.731400000006
1341,2,449.9,9593.731400000006
1342,0,449.86,9593.731400000006
1343,1,449.86,9593.731400000006
1344,1,449.93,9593.731400000006
1345,0,449.81,9595.201400000007
1346,0,449.845,9592.681400000007
1347,1,450.04,9593.416400000007
1348,0,449.825,9597.511400000007
1349,0,449.67,9592.996400000005
1350,0,449.81,9589.741400000006
1351,1,449.97,9592.681400000007
1352,2,449.47,9596.041400000007
1353,2,449.495,9596.041400000007
1354,1,449.5448,9596.041400000007
1355,1,449.65,9597.087200000007
1356,0,449.46,9599.296400000007
1357,1,449.31,9595.306400000007
1358,1,449.45,9592.156400000007
1359,1,449.4064,9595.096400000006
1360,1,449.45,9594.180800000007
1361,0,449.49,9595.096400000006
1362,0,449.5,9595.936400000008
1363,1,449.3499,9596.146400000007
1364,1,449.2435,9592.994300000008
1365,2,449.36,9590.759900000006
1366,1,449.4206,9590.759900000006
1367,2,449.2901,9592.032500000007
1368,2,449.34,9592.032500000007
1369,0,449.07,9592.032500000007
1370,2,449.08,9592.032500000007
1371,0,449.24,9592.032500000007
1372,1,449.445,9592.032500000007
1373,2,449.42,9596.337500000005
1374,0,449.39,9596.337500000005
1375,1,449.63,9596.337500000005
1376,0,449.7401,9601.377500000004
1377,0,449.94,9603.689600000003
1378,0,449.94,9607.887500000004
1379,0,449.88,9607.887500000004
1380,0,449.8,9606.627500000004
1381,2,449.69,9604.947500000006
1382,1,449.84,9604.947500000006
1383,2,449.78,9608.097500000005
1384,0,449.65,9608.097500000005
1385,1,449.37,9608.097500000005
1386,1,449.37,9602.217500000006
1387,1,449.445,9602.217500000006
1388,2,449.5,9603.792500000005
1389,2,449.575,9603.792500000005
1390,1,449.59,9603.792500000005
1391,1,449.47,9604.107500000006
1392,0,449.39,9601.587500000007
1393,2,449.255,9599.907500000007
1394,2,449.48,9599.907500000007
1395,0,449.55,9599.907500000007
1396,2,449.48,9599.907500000007
1397,1,449.51,9599.907500000007
1398,1,449.4906,9600.537500000006
1399,1,449.55,9600.130100000006
1400,2,449.46,9601.377500000008
1401,0,449.49,9601.377500000008
1402,2,449.555,9601.377500000008
1403,1,448.96,9601.377500000008
1404,0,449.1414,9588.882500000007
1405,2,449.345,9592.691900000007
1406,0,449.25,9592.691900000007
1407,1,449.18,9592.691900000007
1408,1,449.13,9591.221900000008
1409,0,449.3001,9590.171900000007
1410,1,449.4663,9593.744000000006
1411,0,449.5299,9597.234200000006
1412,1,449.42,9598.569800000007
1413,2,449.4301,9596.261900000007
1414,2,449.46,9596.261900000007
1415,1,449.43,9596.261900000007
1416,0,449.34,9595.631900000008
1417,2,449.33,9593.741900000006
1418,0,449.31,9593.741900000006
1419,1,449.31,9593.741900000006
1420,2,449.37,9593.741900000006
1421,1,449.35,9593.741900000006
1422,0,449.255,9593.321900000006
1423,0,449.425,9591.326900000005
1424,2,449.285,9594.896900000007
1425,2,449.3697,9594.896900000007
1426,1,449.2509,9594.896900000007
1427,0,449.2,9592.402100000005
1428,0,449.13,9591.333200000005
1429,1,449.21,9589.863200000005
1430,0,449.3,9591.543200000006
1431,0,449.4167,9593.433200000007
1432,2,449.31,9595.883900000006
1433,1,449.2684,9595.883900000006
1434,2,449.3599,9595.010300000005
1435,1,449.27,9595.010300000005
1436,1,449.14,9593.122400000006
1437,2,449.0411,9590.392400000006
1438,0,448.725,9590.392400000006
1439,1,448.91,9590.392400000006
1440,0,448.91,9594.277400000006
1441,1,449.1221,9594.277400000006
1442,2,449.07,9598.731500000005
1443,2,449.205,9598.731500000005
1444,1,449.1099,9598.731500000005
1445,0,449.1047,9596.734400000005
1446,1,448.97,9596.625200000004
1447,0,448.92,9593.796500000006
1448,0,448.9552,9592.746500000005
1449,1,449.07,9593.485700000005
1450,2,449.28,9595.896500000004
1451,0,449.21,9595.896500000004
1452,1,449.045,9595.896500000004
1453,1,449.2028,9592.431500000004
1454,1,449.0609,9595.745300000004
1455,0,449.165,9592.765400000004
1456,1,449.295,9594.951500000005
1457,1,449.365,9597.681500000004
1458,1,449.1701,9599.151500000005
1459,2,449.055,9595.058600000004
1460,2,448.95,9595.058600000004
1461,1,449.15,9595.058600000004
1462,1,449.08,9599.258600000005
1463,0,449.105,9597.788600000005
1464,2,449.04,9598.313600000005
1465,2,448.96,9598.313600000005
1466,0,449.035,9598.313600000005
1467,1,449.0,9598.313600000005
1468,0,449.1399,9597.578600000004
1469,1,449.22,9600.516500000005
1470,0,449.2846,9602.198600000005
1471,0,449.225,9603.555200000004
1472,0,449.12,9602.303600000005
1473,2,448.965,9600.098600000005
1474,0,449.04,9600.098600000005
1475,0,449.21,9600.098600000005
1476,2,449.59,9600.098600000005
1477,2,449.93,9600.098600000005
1478,2,449.64,9600.098600000005
1479,0,449.82,9600.098600000005
1480,0,449.62,9600.098600000005
1481,1,449.5016,9600.098600000005
1482,0,449.245,9597.612200000005
1483,0,449.235,9592.223600000005
1484,1,449.34,9592.013600000004
1485,2,449.25,9594.218600000004
1486,1,449.22,9594.218600000004
1487,1,449.15,9593.588600000005
1488,0,449.16,9592.118600000003
1489,2,449.195,9592.328600000004
1490,1,449.355,9592.328600000004
1491,2,449.33,9595.688600000005
1492,2,449.325,9595.688600000005
1493,1,449.43,9595.688600000005
1494,2,449.45,9597.893600000007
1495,1,449.49,9597.893600000007
1496,1,449.3,9598.733600000009
