Step,Action,Price,Portfolio Value
733,[1 2],403.95,9971.9992
734,[1 1],403.94,9971.9992
735,[1 1],403.63,9971.769199999999
736,[1 2],404.0,9964.2192
737,[2 0],404.05,9973.0992
738,[1 1],403.88,9973.0992
739,[2 1],403.855,9968.9592
740,[2 2],403.86,9966.769199999999
741,[1 2],403.75,9966.769199999999
742,[2 0],403.88,9964.1292
743,[0 2],403.81,9964.1292
744,[0 1],403.74,9964.1292
745,[0 1],403.755,9971.1883
746,[0 1],403.86,9967.903299999998
747,[1 2],403.75,9969.363299999999
748,[2 2],403.905,9969.363299999999
749,[0 1],403.7,9969.363299999999
750,[1 2],403.7,9967.903299999998
751,[0 2],403.665,9967.903299999998
752,[0 1],403.595,9967.903299999998
753,[2 1],403.53,9968.998299999997
754,[1 0],403.48,9970.450999999997
755,[1 2],403.66,9969.728299999997
756,[0 1],403.5,9969.728299999997
757,[2 1],403.6397,9969.363299999997
758,[0 1],403.52,9972.283299999996
759,[0 1],403.6,9970.823299999995
760,[1 0],403.63,9970.093299999995
761,[0 1],403.7,9967.173299999997
762,[0 2],403.76,9969.363299999997
763,[1 0],403.78,9969.363299999997
764,[2 0],403.89,9969.843299999997
765,[2 0],403.94,9969.843299999997
766,[1 0],403.935,9969.843299999997
767,[2 1],403.92,9969.723299999998
768,[1 1],403.92,9970.453299999997
769,[0 0],403.8,9969.723299999998
770,[2 1],403.85,9972.643299999996
771,[0 1],403.87,9969.723299999998
772,[0 2],403.715,9969.723299999998
773,[0 2],403.62,9969.723299999998
774,[1 2],403.5,9969.723299999998
775,[1 1],403.5533,9966.843299999997
776,[0 0],403.675,9968.082499999997
777,[1 1],403.65,9971.043299999998
778,[1 2],403.75,9970.463299999996
779,[0 2],403.6,9972.863299999997
780,[0 2],403.78,9969.263299999999
781,[1 2],403.81,9973.583299999997
782,[1 1],403.835,9974.303299999998
783,[0 1],403.8012,9974.863299999995
784,[0 1],403.8512,9974.130099999998
785,[1 0],403.85,9975.312099999997
786,[1 0],403.88,9975.2833
787,[2 0],403.81,9976.023299999995
788,[2 1],403.8,9976.061299999996
789,[1 1],403.63,9976.864299999996
790,[0 2],403.65,9975.404299999995
791,[0 0],403.69,9975.404299999995
792,[1 0],403.685,9975.404299999995
793,[0 1],403.74,9975.284299999996
794,[0 1],403.75,9976.624299999996
795,[1 2],403.8,9976.864299999996
796,[1 1],403.8,9978.064299999996
797,[1 0],403.8,9978.092299999995
798,[2 0],403.795,9978.074299999995
799,[1 1],403.75,9978.054299999996
800,[0 2],403.81,9977.014299999995
801,[0 0],403.8,9978.454299999996
802,[1 0],403.85,9978.214299999996
803,[2 1],403.855,9979.414299999997
804,[0 1],403.85,9980.144299999998
805,[1 1],403.82,9982.334299999999
806,[2 2],403.805,9982.334299999999
807,[0 2],403.78,9982.334299999999
808,[0 0],403.83,9982.334299999999
809,[2 0],403.8,9982.334299999999
810,[1 0],403.765,9982.334299999999
811,[1 1],403.6,9981.494299999998
812,[2 0],403.62,9977.476299999998
813,[1 1],403.65,9977.4543
814,[1 0],403.68,9978.214299999996
815,[1 1],403.62,9978.974299999998
816,[0 0],403.64,9977.5543
817,[0 1],403.685,9978.0343
818,[1 2],403.64,9979.134299999998
819,[1 2],403.66,9978.054299999998
820,[1 1],403.68,9978.5343
821,[2 0],403.77,9979.0343
822,[0 0],403.79,9979.054299999998
823,[2 2],403.73,9979.134299999998
824,[0 1],403.72,9979.134299999998
825,[2 2],403.675,9976.214299999998
826,[1 2],403.7,9976.214299999998
827,[2 0],403.76,9976.814299999996
828,[1 0],403.76,9976.814299999996
829,[0 1],403.73,9976.814299999996
830,[0 2],403.68,9976.054299999996
831,[0 0],403.69,9974.854299999995
832,[1 1],403.66,9975.094299999997
833,[1 0],403.67,9974.294299999998
834,[1 0],403.61,9974.454299999998
835,[0 0],403.6,9973.094299999997
836,[0 1],403.58,9972.854299999999
837,[0 0],403.6,9972.434299999997
838,[1 1],403.65,9972.974299999998
839,[0 0],403.69,9974.074299999995
840,[1 1],403.6,9975.034299999996
841,[0 2],403.45,9972.874299999998
842,[1 2],403.45,9969.274299999995
843,[2 0],403.4,9969.274299999995
844,[0 2],403.47,9969.274299999995
845,[0 0],403.5,9969.274299999995
846,[0 0],403.375,9969.274299999995
847,[2 0],403.4999,9969.274299999995
848,[0 0],403.3125,9969.274299999995
849,[0 1],403.3608,9969.274299999995
850,[1 2],403.36,9970.004299999997
851,[0 1],403.3,9970.004299999997
852,[1 0],403.3,9969.274299999997
853,[0 2],403.2,9970.004299999997
854,[1 2],403.16,9970.004299999997
855,[0 1],403.3,9969.044299999998
856,[1 1],403.2,9972.404299999998
857,[1 2],403.2,9969.924299999997
858,[1 1],403.3,9969.924299999997
859,[1 0],403.255,9972.304299999998
860,[2 0],403.21,9971.225099999996
861,[2 0],403.435,9971.244299999997
862,[2 1],403.44,9971.244299999997
863,[1 2],403.38,9971.244299999997
864,[0 1],403.4,9971.244299999997
865,[1 0],403.47,9971.244299999997
866,[2 1],403.35,9969.784299999996
867,[0 2],403.1,9971.966999999995
868,[1 0],404.76,9971.966999999995
869,[0 0],405.27,10011.806999999993
870,[2 0],406.0,10024.046999999993
871,[1 1],406.83,10024.046999999993
872,[0 1],406.75,10043.926999999992
873,[0 1],406.48,10042.026999999993
874,[1 0],406.2,10035.566999999994
875,[1 0],406.2,10028.806999999992
876,[1 1],406.06,10028.76699999999
877,[1 1],406.17,10025.426799999992
878,[0 1],406.46,10028.086999999992
879,[1 2],406.32,10035.046999999991
880,[1 1],406.69,10031.686999999993
881,[2 1],406.68,10040.562999999991
882,[1 1],406.7,10039.230999999992
883,[1 1],406.39,10036.270999999992
884,[2 1],406.16,10037.010999999991
885,[0 1],405.62,10036.270999999992
886,[1 1],405.91,10031.830999999993
887,[1 1],406.11,10036.270999999992
888,[1 1],406.26,10037.750999999991
889,[0 1],406.24,10037.750999999991
890,[2 1],406.52,10039.230999999992
891,[2 1],406.43,10037.750999999991
892,[1 0],406.35,10035.530999999992
893,[0 1],406.38,10031.79399999999
894,[1 2],406.3,10028.870999999992
895,[1 1],406.29,10028.870999999992
896,[2 1],406.3,10029.010999999991
897,[1 1],406.32,10018.06099999999
898,[2 1],406.2,10020.250999999991
899,[0 2],406.21,10020.98099999999
900,[1 0],405.95,10020.98099999999
901,[0 0],405.89,10014.74099999999
902,[1 2],406.0,10013.300999999992
903,[1 1],405.73,10015.940999999992
904,[1 0],405.85,10009.540999999992
905,[0 0],406.4,10012.390999999992
906,[1 0],406.26,10025.62099999999
907,[0 2],406.22,10022.31099999999
908,[0 0],406.38,10021.350999999991
909,[2 2],405.95,10025.19099999999
910,[2 2],405.97,10025.19099999999
911,[1 0],406.0,10025.19099999999
912,[0 1],405.83,10025.91099999999
913,[2 0],405.87,10021.650999999989
914,[1 0],405.73,10021.710999999988
915,[1 0],405.76,10018.430999999988
916,[0 0],405.5,10019.050999999989
917,[1 1],405.41,10012.930999999988
918,[0 0],405.34,10010.790999999988
919,[1 1],405.77,10009.270999999988
920,[0 0],405.78,10019.530999999988
921,[2 2],405.73,10019.710999999988
922,[0 2],405.8,10019.710999999988
923,[1 1],405.72,10019.710999999988
924,[2 1],405.75,10017.790999999988
925,[1 2],405.71,10022.170999999988
926,[1 1],405.58,10022.170999999988
927,[0 1],405.41,10019.070999999989
928,[1 2],405.5,10015.01099999999
929,[0 0],405.7,10017.17099999999
930,[2 1],405.51,10021.970999999989
931,[0 0],405.72,10023.43099999999
932,[0 1],405.85,10023.43099999999
933,[1 1],406.04,10021.24099999999
934,[2 1],406.45,10021.970999999989
935,[2 1],406.25,10021.970999999989
936,[0 2],406.45,10021.24099999999
937,[1 1],406.11,10021.24099999999
938,[1 1],405.88,10013.090999999991
939,[0 0],405.82,10007.580999999991
940,[1 1],406.06,10006.130999999992
941,[1 1],406.15,10011.850999999991
942,[0 1],406.0,10014.02099999999
943,[2 1],406.06,10010.420999999993
944,[0 2],406.04,10009.690999999993
945,[2 0],405.86,10009.690999999993
946,[0 0],405.77,10009.690999999993
947,[1 2],406.01,10009.690999999993
948,[1 2],405.96,10015.450999999994
949,[0 2],405.8,10014.250999999993
950,[1 1],405.73,10010.410999999995
951,[1 2],405.55,10008.720999999994
952,[0 1],405.35,10004.400999999996
953,[0 0],405.31,9999.620999999996
954,[0 0],405.35,9998.620999999996
955,[1 2],405.64,9999.580999999995
956,[1 2],405.6,10006.540999999994
957,[1 1],405.84,10005.580999999995
958,[2 0],405.74,10011.370999999994
959,[1 1],405.87,10011.420999999993
960,[1 2],405.8,10014.480999999994
961,[0 1],405.8,10012.800999999994
962,[0 0],405.8,10012.840999999995
963,[0 2],405.78,10012.740999999995
964,[1 0],405.82,10012.260999999993
965,[1 1],405.85,10013.220999999992
966,[0 1],405.84,10013.900999999994
967,[1 1],405.78,10013.640999999992
968,[0 2],405.85,10012.180999999993
969,[0 0],405.8,10013.860999999994
970,[2 1],405.7,10012.660999999993
971,[1 1],405.83,10010.470999999994
972,[1 0],405.5,10002.440999999992
973,[2 2],405.57,10000.980999999994
974,[2 1],405.3,10000.980999999994
975,[2 1],405.33,9999.520999999995
976,[1 0],405.25,10000.980999999994
977,[1 1],405.61,9998.790999999994
978,[1 0],405.53,9998.060999999994
979,[2 1],405.38,10000.250999999995
980,[2 1],405.47,9998.790999999994
981,[0 1],405.3,9999.520999999995
982,[2 0],405.25,10000.250999999995
983,[1 2],405.25,9995.870999999994
984,[1 1],405.28,9995.870999999994
985,[0 0],405.41,9996.510999999993
986,[2 1],405.36,9999.740999999995
987,[2 1],405.36,10001.200999999995
988,[1 0],405.59,10000.470999999994
989,[1 1],405.48,10003.390999999994
990,[0 0],405.74,10001.200999999995
991,[2 1],405.57,10000.470999999994
992,[0 1],405.63,9998.280999999994
993,[1 2],405.74,9998.280999999994
994,[1 1],405.93,9998.280999999994
995,[0 0],405.99,10002.840999999993
996,[1 0],406.05,10004.210999999994
997,[0 0],406.0,10005.640999999994
998,[0 1],406.14,10004.430999999993
999,[1 1],405.79,10007.790999999994
1000,[2 2],405.83,9999.450999999994
1001,[1 0],405.92,9999.450999999994
1002,[0 0],405.86,10001.610999999994
1003,[0 0],405.82,10000.170999999993
1004,[1 0],405.91,9999.210999999994
1005,[0 1],406.0,10001.370999999994
1006,[2 0],405.83,10003.540999999994
1007,[1 1],405.96,10003.570999999994
1008,[0 0],406.09,10006.590999999993
1009,[1 0],406.17,10009.740999999995
1010,[2 1],406.13,10011.700999999994
1011,[0 1],405.86,10014.620999999994
1012,[2 0],405.94,10015.350999999993
1013,[1 2],406.04,10016.080999999995
1014,[1 0],405.84,10016.080999999995
1015,[2 1],405.96,10011.280999999994
1016,[0 0],406.07,10011.280999999994
1017,[1 1],405.93,10016.390999999992
1018,[1 2],406.0,10018.580999999993
1019,[1 2],406.16,10018.580999999993
1020,[0 0],406.0,10022.420999999993
1021,[1 1],406.0,10018.580999999993
1022,[0 1],405.93,10018.520999999993
1023,[1 1],405.99,10016.960999999992
1024,[0 1],406.2,10018.440999999993
1025,[2 0],406.0,10023.600999999993
1026,[0 2],406.17,10023.520999999992
1027,[1 1],406.06,10023.520999999992
1028,[2 1],406.1,10021.020999999992
1029,[0 2],405.97,10024.670999999991
1030,[2 1],405.94,10024.670999999991
1031,[0 0],405.84,10023.21099999999
1032,[2 1],406.06,10023.21099999999
1033,[0 0],406.09,10022.48099999999
1034,[1 1],405.98,10017.37099999999
1035,[1 1],405.9,10018.100999999991
1036,[0 1],405.86,10018.100999999991
1037,[0 0],405.78,10013.72099999999
1038,[2 0],405.66,10015.910999999991
1039,[1 2],405.65,10012.990999999989
1040,[1 1],405.66,10012.990999999989
1041,[0 0],405.78,10013.270999999992
1042,[2 0],405.6,10016.090999999991
1043,[1 1],405.44,10016.090999999991
1044,[1 0],405.49,10012.370999999988
1045,[0 1],405.55,10013.53099999999
1046,[1 1],405.8,10015.01099999999
1047,[2 1],405.79,10020.99099999999
1048,[2 2],405.78,10018.80099999999
1049,[1 0],405.89,10018.80099999999
1050,[2 0],405.97,10021.440999999992
1051,[1 2],405.85,10021.440999999992
1052,[1 1],405.97,10018.560999999992
1053,[0 0],405.79,10021.300999999992
1054,[1 2],405.81,10016.940999999992
1055,[1 0],406.55,10017.420999999991
1056,[2 2],406.34,10035.180999999991
1057,[1 2],406.49,10035.180999999991
1058,[2 1],406.61,10038.780999999992
1059,[1 0],406.76,10038.05099999999
1060,[0 2],406.92,10039.510999999991
1061,[1 1],406.93,10039.510999999991
1062,[0 2],406.85,10039.790999999992
1063,[0 1],407.0,10037.870999999992
1064,[1 2],407.03,10041.370999999992
1065,[0 2],407.27,10042.090999999991
1066,[1 0],407.57,10047.850999999991
1067,[0 1],407.32,10055.050999999992
1068,[2 0],407.37,10049.050999999992
1069,[1 1],406.98,10049.050999999992
1070,[1 0],407.15,10040.200999999994
1071,[0 0],407.09,10044.07099999999
1072,[1 0],407.01,10042.690999999992
1073,[1 1],406.87,10040.850999999991
1074,[2 1],406.8,10037.510999999993
1075,[1 0],406.84,10027.290999999992
1076,[2 1],406.6,10017.070999999993
1077,[0 1],406.75,10027.290999999992
1078,[1 0],406.7,10022.180999999993
1079,[1 2],406.69,10025.830999999991
1080,[2 0],406.79,10025.830999999991
1081,[0 1],407.1,10025.830999999991
1082,[1 1],406.99,10028.020999999992
1083,[0 1],406.45,10028.750999999991
1084,[0 1],406.4,10024.37099999999
1085,[1 0],406.39,10030.94099999999
1086,[2 2],406.28,10028.750999999991
1087,[0 2],406.4,10028.750999999991
1088,[0 1],406.44,10028.750999999991
1089,[0 1],406.72,10025.903999999991
1090,[0 0],406.85,10022.18099999999
1091,[0 0],406.84,10020.720999999992
1092,[1 1],406.9,10020.720999999992
1093,[1 1],406.9,10019.260999999991
1094,[1 1],406.84,10019.99099999999
1095,[0 0],406.98,10019.260999999991
1096,[1 1],406.96,10021.45099999999
1097,[1 1],406.94,10024.37099999999
1098,[0 1],407.03,10020.720999999992
1099,[1 0],406.99,10023.64099999999
1100,[2 1],406.97,10022.83799999999
1101,[2 1],406.89,10021.45099999999
1102,[0 0],406.84,10022.910999999991
1103,[0 1],406.77,10024.37099999999
1104,[2 0],406.85,10023.64099999999
1105,[1 1],406.87,10024.37099999999
1106,[0 1],406.87,10022.18099999999
1107,[0 0],406.87,10022.18099999999
1108,[1 0],406.89,10019.99099999999
1109,[0 0],406.7976,10017.80099999999
1110,[2 1],406.62,10007.580999999991
1111,[1 1],406.7131,10012.69099999999
1112,[1 0],406.9503,10016.340999999991
1113,[1 1],407.15,10017.07099999999
1114,[0 0],407.23,10017.07099999999
1115,[0 0],407.2721,10015.610999999992
1116,[0 0],407.115,10015.610999999992
1117,[0 2],407.09,10016.340999999991
1118,[1 2],407.28,10016.340999999991
1119,[0 1],407.49,10020.90099999999
1120,[1 1],407.49,10025.920999999991
1121,[1 1],407.64,10025.840999999991
1122,[1 0],407.91,10029.500999999991
1123,[0 0],407.9003,10035.97099999999
1124,[0 2],408.06,10035.698199999992
1125,[2 0],408.42,10039.530999999992
1126,[2 0],408.45,10039.530999999992
1127,[0 0],408.55,10039.530999999992
1128,[0 2],408.74,10039.530999999992
1129,[0 0],408.27,10039.530999999992
1130,[1 1],408.6,10039.530999999992
1131,[1 0],408.31,10047.520999999995
1132,[1 1],408.13,10040.570999999993
1133,[2 0],408.0113,10036.230999999992
1134,[2 0],408.12,10036.200999999992
1135,[2 1],408.0,10036.110999999992
1136,[0 1],407.7,10041.950999999992
1137,[1 0],407.8,10041.22099999999
1138,[2 1],409.38,10038.30099999999
1139,[0 1],409.5,10045.600999999991
1140,[1 1],409.44,10049.250999999991
1141,[0 0],410.82,10046.330999999993
1142,[2 1],410.58,10044.140999999992
1143,[2 1],409.58,10043.410999999991
1144,[2 1],410.01,10041.22099999999
1145,[1 0],409.7626,10045.600999999991
1146,[1 2],409.44,10041.950999999992
1147,[2 1],409.18,10041.950999999992
1148,[1 1],409.09,10042.680999999993
1149,[1 1],409.3,10036.840999999993
1150,[0 1],409.53,10033.190999999993
1151,[2 1],409.88,10037.570999999993
1152,[0 1],409.7,10041.950999999992
1153,[1 0],410.08,10044.140999999992
1154,[2 1],409.79,10046.330999999993
1155,[0 1],409.6,10042.491199999993
1156,[1 1],409.5701,10041.220999999992
1157,[1 1],409.4205,10036.110999999994
1158,[0 1],409.3,10041.950999999992
1159,[1 2],409.3,10044.119099999993
1160,[1 2],409.6,10044.119099999993
1161,[1 2],409.6,10051.319099999993
1162,[1 0],409.66,10051.319099999993
1163,[0 1],409.7119,10052.759099999992
1164,[0 2],409.94,10054.074699999992
1165,[1 1],410.13,10059.549099999991
1166,[0 0],409.9116,10064.098999999991
1167,[1 1],409.915,10058.987999999992
1168,[2 0],409.92,10059.298999999992
1169,[1 1],409.44,10059.488899999993
1170,[0 1],409.48,10047.898999999992
1171,[1 0],409.2,10048.988999999992
1172,[2 2],409.38,10042.439599999992
1173,[1 1],409.32,10042.439599999992
1174,[0 1],409.24,10041.020499999993
1175,[0 0],409.34,10038.810499999994
1176,[0 0],409.7,10041.300599999993
1177,[0 0],409.65,10050.020499999993
1178,[1 0],409.28,10048.670499999991
1179,[2 1],409.31,10039.770499999993
1180,[0 0],409.15,10037.580499999993
1181,[1 0],408.85,10041.953199999993
1182,[0 0],408.95,10044.150499999994
1183,[2 0],408.922,10052.910499999994
1184,[1 1],408.93,10047.742099999992
1185,[1 0],408.73,10040.135499999993
1186,[0 0],408.7,10041.230499999992
1187,[1 2],408.58,10047.800499999992
1188,[1 2],408.8,10047.800499999992
1189,[1 1],408.99,10053.080499999993
1190,[1 0],408.9,10057.745499999992
1191,[2 0],409.19,10055.60549999999
1192,[2 2],409.41,10055.625499999991
1193,[0 1],409.8,10055.625499999991
1194,[2 2],409.9721,10059.275499999989
1195,[2 1],409.655,10059.275499999989
1196,[1 0],410.13,10039.558199999987
1197,[2 1],409.66,10057.078199999987
1198,[1 0],408.84,10061.46549999999
1199,[2 2],407.04,10065.962299999988
1200,[1 0],408.315,10065.962299999988
1201,[2 2],411.8047,10096.562299999987
1202,[0 2],408.9601,10096.562299999987
1203,[2 1],410.495,10096.562299999987
1204,[0 2],407.6893,10093.649599999986
1205,[1 1],405.42,10093.649599999986
1206,[1 1],406.02,10039.066399999985
1207,[0 0],405.5657,10053.406599999986
1208,[0 1],407.3089,10042.643199999984
1209,[1 0],407.77,10084.479999999985
1210,[2 1],406.835,10095.466399999985
1211,[0 1],407.22,10099.671199999986
1212,[2 0],406.97,10099.116399999986
1213,[1 1],406.7,10098.379099999987
1214,[2 1],406.6917,10099.116399999986
1215,[1 1],404.4199,10106.416399999986
1216,[1 2],405.3158,10109.453199999985
1217,[0 2],403.135,10109.453199999985
1218,[1 1],403.87,10109.453199999985
1219,[0 1],402.51,10127.828199999985
1220,[1 1],404.49,10093.828199999985
1221,[1 1],404.2265,10143.328199999985
1222,[0 1],405.755,10136.740699999986
1223,[1 0],405.235,10174.953199999985
1224,[1 0],404.12,10161.953199999985
1225,[1 1],404.8695,10134.078199999985
1226,[2 1],404.8485,10152.815699999986
1227,[0 1],405.0,10157.255699999987
1228,[0 0],404.97,10151.328299999988
1229,[0 2],404.6352,10100.275699999987
1230,[1 2],406.5,10100.275699999987
1231,[2 0],407.1701,10145.030899999987
1232,[1 1],406.318,10145.030899999987
1233,[1 1],407.08,10123.895299999986
1234,[0 1],407.08,10141.943299999988
1235,[2 1],407.17,10142.903299999989
1236,[1 0],408.15,10161.403299999989
1237,[1 0],407.88,10120.481299999989
1238,[0 0],408.07,10153.263299999988
1239,[1 0],408.16,10176.943299999988
1240,[1 1],408.29,10184.34329999999
1241,[1 2],408.3024,10224.399499999987
1242,[0 1],409.2,10224.399499999987
1243,[0 0],408.8954,10252.519499999988
1244,[0 0],408.38,10268.059499999987
1245,[1 0],409.41,10291.739499999987
1246,[0 1],409.43,10274.926699999987
1247,[1 2],409.345,10288.039499999988
1248,[2 0],409.0648,10288.039499999988
1249,[0 0],409.07,10288.039499999988
1250,[2 1],409.22,10288.039499999988
1251,[1 0],409.01,10272.425499999987
1252,[1 1],409.3086,10290.548099999987
1253,[0 1],410.2454,10299.191299999988
1254,[2 1],410.1554,10312.311499999987
1255,[2 2],411.3101,10302.336299999986
1256,[0 1],410.4695,10302.336299999986
1257,[2 1],409.95,10278.336299999986
1258,[2 1],409.52,10276.603799999986
1259,[1 1],410.64,10284.336299999986
1260,[0 1],410.1599,10278.133799999987
1261,[0 1],411.4,10283.683799999986
1262,[1 1],411.3515,10296.711299999986
1263,[1 0],411.15,10279.836299999986
1264,[1 2],410.9855,10289.698799999986
1265,[0 1],410.87,10289.698799999986
