Step,Action,Price,Portfolio Value
672,[0 2 0],443.35,9732.363999999998
673,[2 1 0],443.59,9732.363999999998
674,[1 1 1],443.58,9734.883999999996
675,[1 0 2],443.675,9721.923999999997
676,[1 0 1],443.48,9728.883999999996
677,[2 1 2],443.55,9731.523999999998
678,[1 0 1],443.44,9736.083999999997
679,[0 2 1],443.53,9736.323999999997
680,[2 2 0],443.475,9734.163999999997
681,[1 0 1],443.475,9733.443999999998
682,[2 2 1],443.41,9732.003999999997
683,[1 2 1],443.44,9730.563999999998
684,[0 1 1],443.55,9734.163999999997
685,[0 0 0],443.475,9733.443999999998
686,[0 0 0],443.475,9737.043999999996
687,[1 1 0],443.47,9739.923999999997
688,[1 2 0],443.48,9737.043999999996
689,[2 0 1],443.475,9735.603999999998
690,[1 2 1],443.47,9740.643999999997
691,[0 0 2],443.48,9742.127199999997
692,[1 1 0],443.47,9742.127199999997
693,[1 1 0],443.475,9742.047299999997
694,[2 2 1],443.4,9742.222199999997
695,[0 0 0],443.4,9740.062199999997
696,[1 2 1],443.41,9740.782199999998
697,[1 2 2],443.47,9741.502199999997
698,[1 0 1],443.575,9741.502199999997
699,[0 2 0],443.5,9744.097199999995
700,[2 0 1],443.425,9742.417199999998
701,[2 2 2],443.75,9745.583799999997
702,[1 1 2],443.625,9745.583799999997
703,[0 1 0],443.33,9743.143799999998
704,[2 0 2],443.51,9737.183799999997
705,[2 2 1],443.6,9737.283799999997
706,[2 1 2],443.61,9736.573799999996
707,[0 1 0],443.625,9736.573799999996
708,[1 1 2],443.625,9739.693799999995
709,[0 0 2],443.509,9737.293799999994
710,[2 0 2],443.66,9735.613799999996
711,[2 2 0],443.5,9744.253799999995
712,[1 0 2],443.58,9744.253799999995
713,[0 1 0],443.66,9745.933799999995
714,[0 2 0],443.82,9747.553799999996
715,[2 0 1],443.845,9750.913799999995
716,[0 2 2],443.84,9751.633799999994
717,[0 0 0],443.72,9751.633799999994
718,[0 2 2],443.7,9751.633799999994
719,[2 2 2],450.4,9751.633799999994
720,[0 2 2],443.99,9751.633799999994
721,[1 2 1],418.2436,9751.633799999994
722,[0 2 1],443.97,9210.929399999994
723,[0 0 0],443.52,9751.213799999994
724,[2 0 2],443.7,9741.673799999993
725,[2 0 1],443.735,9741.673799999993
726,[0 0 0],443.55,9739.188799999993
727,[0 2 0],443.7,9740.608799999993
728,[0 2 2],443.99,9745.578799999992
729,[0 1 0],443.7,9745.578799999992
730,[1 2 0],443.77,9749.658799999992
731,[1 0 2],443.6,9749.658799999992
732,[1 1 1],443.8,9746.088799999992
733,[1 0 0],443.56,9750.178799999992
734,[2 0 1],443.33,9744.998799999992
735,[0 0 2],443.58,9745.333799999991
736,[2 2 2],443.765,9745.02379999999
737,[1 2 0],443.765,9745.02379999999
738,[2 2 2],443.62,9745.02379999999
739,[1 2 2],443.75,9745.02379999999
740,[0 2 2],443.63,9747.75379999999
741,[1 0 2],443.67,9745.233799999989
742,[1 0 0],443.6,9746.07379999999
743,[2 0 0],443.95,9744.60379999999
744,[1 1 0],443.75,9744.60379999999
745,[1 2 2],443.7,9740.333799999991
746,[1 0 0],443.69,9739.28379999999
747,[2 1 2],443.6,9739.073799999991
748,[1 2 0],443.75,9736.433799999992
749,[2 1 0],443.69,9736.433799999992
750,[1 2 2],443.69,9731.513799999992
751,[2 0 0],443.75,9731.513799999992
752,[0 2 1],443.95,9731.513799999992
753,[2 0 0],443.6,9732.578799999992
754,[0 1 0],443.56,9733.991699999991
755,[2 1 2],443.55,9733.288799999991
756,[0 1 0],443.95,9733.288799999991
757,[1 2 1],443.735,9729.448799999991
758,[1 1 1],443.75,9732.288799999991
759,[2 0 1],443.58,9730.86879999999
760,[2 0 0],443.95,9730.15879999999
761,[1 1 1],443.755,9727.31879999999
762,[1 0 0],443.755,9729.448799999991
763,[2 1 2],443.9,9729.448799999991
764,[2 2 2],443.75,9729.448799999991
765,[2 0 0],443.87,9729.448799999991
766,[1 0 2],443.88,9729.448799999991
767,[0 0 1],443.89,9729.65879999999
768,[2 1 0],443.75,9729.89879999999
769,[0 0 0],443.87,9729.868799999991
770,[2 1 2],443.53,9727.22879999999
771,[2 0 1],443.76,9728.378799999993
772,[0 0 0],443.875,9728.838799999992
773,[1 0 1],443.84,9725.243799999991
774,[1 1 2],443.99,9723.04379999999
775,[1 1 2],443.99,9720.28379999999
776,[2 0 1],443.87,9721.56299999999
777,[1 1 0],443.92,9724.48379999999
778,[0 1 1],443.9888,9723.883799999989
779,[2 0 1],443.92,9726.28379999999
780,[1 0 0],443.95,9722.683799999992
781,[0 0 1],443.95,9727.00379999999
782,[2 2 1],443.92,9727.72379999999
783,[2 2 2],443.92,9726.30379999999
784,[0 0 1],443.85,9726.30379999999
785,[2 1 1],443.99,9725.664799999991
786,[0 1 1],443.8501,9725.664799999991
787,[0 1 2],443.92,9726.37479999999
788,[1 0 2],443.95,9726.37479999999
789,[1 2 0],443.92,9727.00479999999
790,[0 0 2],443.875,9726.37479999999
791,[1 2 1],443.8,9725.42979999999
792,[1 2 0],443.875,9723.914799999991
793,[1 0 1],443.79,9725.48979999999
794,[2 0 0],443.76,9723.72479999999
795,[2 0 2],443.76,9723.72479999999
796,[1 0 1],443.83,9723.72479999999
797,[0 0 0],443.725,9725.22279999999
798,[1 1 2],443.9,9722.999799999992
799,[0 2 0],443.86,9726.674799999992
800,[1 0 0],443.75,9725.834799999991
801,[0 0 1],443.73,9723.524799999992
802,[0 1 2],443.98,9723.024799999992
803,[0 2 0],443.33,9728.274799999992
804,[2 0 0],443.9488,9714.624799999992
805,[0 2 2],443.72,9714.624799999992
806,[2 1 0],443.31,9714.624799999992
807,[2 0 0],443.13,9714.264799999992
808,[0 0 0],443.44,9713.664799999991
809,[1 2 0],443.44,9714.864799999992
810,[1 1 2],443.31,9714.864799999992
811,[0 0 1],443.45,9712.134799999993
812,[2 1 0],443.33,9715.01679999999
813,[2 2 1],443.3,9715.45479999999
814,[2 2 0],443.33,9716.87479999999
815,[1 1 1],443.33,9718.29479999999
816,[1 1 2],443.44,9719.004799999992
817,[1 1 0],443.48,9719.004799999992
818,[2 0 0],443.44,9719.889799999992
819,[2 2 2],443.45,9719.844799999992
820,[1 2 1],443.55,9719.844799999992
821,[0 1 1],443.48,9721.974799999995
822,[0 0 1],443.455,9720.534799999992
823,[0 0 1],443.47,9720.129799999993
824,[2 2 2],443.48,9720.504799999993
825,[2 1 0],443.35,9720.504799999993
826,[0 1 2],443.455,9719.424799999993
827,[0 1 1],443.37,9720.024799999992
828,[2 0 2],443.55,9721.464799999992
829,[1 2 1],443.605,9721.464799999992
830,[2 0 0],443.605,9720.044799999992
831,[1 2 2],443.56,9718.631899999991
832,[0 1 1],443.57,9718.631899999991
833,[1 0 2],443.555,9717.911899999992
834,[0 1 1],443.56,9718.151899999992
835,[1 1 1],443.6,9716.711899999991
836,[0 2 0],443.51,9716.471899999993
837,[1 0 0],443.53,9716.471899999993
838,[2 2 1],443.525,9716.891899999993
839,[1 2 1],443.53,9713.341899999994
840,[2 2 2],443.53,9713.341899999994
841,[1 2 2],443.4,9713.341899999994
842,[0 2 2],443.525,9710.611899999994
843,[1 0 1],443.525,9713.236899999994
844,[1 0 2],443.59,9713.296899999994
845,[2 0 0],443.4,9714.661899999994
846,[1 0 1],443.5,9714.661899999994
847,[1 0 1],443.51,9716.781899999993
848,[2 2 1],443.43,9716.971899999991
849,[0 0 1],443.51,9718.391899999991
850,[0 2 2],443.495,9719.101899999992
851,[0 0 1],443.3,9719.101899999992
852,[2 2 0],443.35,9718.391899999991
853,[1 0 1],443.39,9719.101899999992
854,[0 0 2],443.345,9719.101899999992
855,[1 1 0],443.345,9719.101899999992
856,[1 0 2],443.345,9719.241899999992
857,[2 1 1],443.47,9719.141899999991
858,[1 0 2],443.31,9719.141899999991
859,[1 2 2],443.1,9721.541899999993
860,[0 1 2],443.59,9721.541899999993
861,[0 2 2],443.1,9720.461899999993
862,[2 1 0],443.395,9720.461899999993
863,[1 0 1],443.395,9720.581899999992
864,[0 1 1],443.3,9719.141899999991
865,[2 1 0],443.395,9719.621899999991
866,[2 1 0],443.5802,9721.301899999993
867,[0 0 1],443.395,9718.421899999994
868,[0 0 1],443.29,9712.421899999994
869,[0 1 1],443.395,9752.261899999992
870,[0 1 0],443.3,9764.501899999992
871,[1 0 2],443.2,9782.021899999992
872,[2 2 0],443.21,9801.941899999993
873,[2 0 0],443.2,9801.941899999993
874,[0 2 1],443.39,9801.941899999993
875,[1 2 0],443.325,9800.501899999992
876,[1 0 1],443.34,9799.061899999992
877,[0 1 0],443.4,9799.774699999993
878,[1 0 1],443.445,9800.501899999992
879,[1 1 1],443.43,9800.501899999992
880,[0 0 0],443.59,9799.781899999993
881,[2 1 1],443.21,9799.637899999992
882,[1 0 0],443.47,9798.341899999992
883,[2 0 0],443.35,9795.461899999993
884,[0 1 2],443.47,9796.181899999992
885,[2 0 2],443.47,9796.181899999992
886,[2 2 1],443.41,9796.181899999992
887,[0 1 1],443.43,9800.501899999994
888,[1 0 2],443.43,9801.941899999993
889,[0 2 1],443.4,9801.941899999993
890,[0 0 0],443.59,9803.381899999993
891,[0 1 1],443.56,9801.941899999993
892,[2 0 2],443.3596,9799.781899999993
893,[1 2 1],443.1,9799.781899999993
894,[0 2 1],443.5433,9794.070699999993
895,[0 2 0],443.345,9803.823299999993
896,[1 2 2],443.43,9799.460699999992
897,[2 1 1],443.5888,9801.330699999993
898,[2 2 1],443.1,9801.810699999993
899,[0 2 0],443.1,9802.530699999994
900,[0 1 0],443.58,9811.170699999993
901,[1 2 2],442.98,9812.610699999994
902,[0 2 2],442.56,9812.610699999994
903,[0 0 2],442.61,9812.610699999994
904,[0 1 1],442.88,9812.610699999994
905,[0 2 2],442.82,9815.490699999995
906,[1 1 0],442.22,9815.490699999995
907,[0 2 1],441.69,9802.290699999996
908,[2 2 1],442.19,9790.630699999996
909,[2 1 0],442.26,9795.600699999995
910,[0 2 1],442.55,9792.760699999997
911,[1 2 2],442.7,9791.340699999995
912,[1 1 0],442.69,9791.340699999995
913,[1 1 1],442.9,9791.120699999996
914,[1 1 0],443.0,9795.740699999995
915,[2 1 2],443.6,9797.940699999996
916,[1 0 1],443.64,9798.660699999995
917,[2 1 0],443.57,9792.420699999995
918,[2 2 1],443.28,9790.260699999995
919,[2 2 1],443.4,9795.940699999996
920,[2 2 1],443.28,9793.810699999996
921,[0 0 0],443.24,9791.680699999995
922,[0 0 0],443.38,9790.260699999995
923,[2 1 1],443.29,9791.680699999995
924,[0 0 0],443.39,9791.680699999995
925,[1 0 1],443.3,9795.940699999996
926,[2 2 2],442.76,9795.230699999995
927,[0 2 1],442.5,9795.230699999995
928,[0 1 2],442.73,9795.940699999994
929,[1 2 0],442.61,9795.940699999994
930,[1 0 1],442.61,9793.300699999993
931,[0 0 0],442.15,9793.300699999993
932,[2 2 1],442.51,9783.180699999992
933,[1 2 0],442.57,9781.050699999993
934,[0 2 1],442.28,9781.760699999992
935,[1 1 0],442.23,9781.760699999992
936,[0 0 0],441.96,9781.050699999993
937,[1 1 2],442.26,9782.470699999993
938,[0 2 1],442.02,9782.470699999993
939,[0 1 2],442.0,9783.180699999994
940,[1 0 2],442.15,9783.180699999994
941,[0 2 2],442.16,9786.480699999993
942,[0 0 1],442.16,9786.700699999994
943,[1 0 0],442.1,9786.700699999994
944,[2 0 2],442.32,9785.380699999994
945,[2 0 0],442.53,9785.380699999994
946,[1 2 0],442.0,9785.380699999994
947,[1 1 1],442.0,9773.720699999994
948,[1 1 2],441.96,9773.720699999994
949,[1 0 2],441.95,9772.840699999993
950,[0 2 2],441.6,9772.620699999994
951,[1 1 1],441.84,9764.920699999995
952,[1 1 1],441.86,9770.200699999994
953,[1 1 2],441.9,9770.640699999994
954,[2 2 2],442.17,9771.520699999994
955,[2 1 1],442.0,9771.520699999994
956,[0 2 1],441.99,9778.480699999993
957,[2 2 1],441.9,9778.480699999993
958,[0 2 2],441.7,9780.610699999994
959,[2 2 2],441.7,9780.610699999994
960,[2 0 1],441.67,9780.610699999994
961,[0 2 1],441.72,9782.740699999995
962,[0 0 2],442.16,9784.160699999995
963,[2 1 1],441.93,9784.160699999995
964,[2 2 2],441.73,9783.680699999994
965,[1 2 0],441.93,9783.680699999994
966,[1 1 0],441.92,9788.080699999993
967,[1 2 1],441.92,9787.860699999992
968,[1 1 1],441.61,9787.860699999992
969,[2 1 0],441.6,9781.040699999992
970,[0 1 1],441.6,9779.840699999992
971,[2 1 2],441.78,9777.44069999999
972,[2 1 0],441.61,9780.56069999999
973,[2 0 1],441.61,9772.64069999999
974,[0 2 1],442.0,9774.320699999991
975,[0 1 2],441.9,9772.900699999991
976,[1 1 1],442.34,9772.900699999991
977,[0 1 2],442.57,9782.580699999991
978,[2 0 1],442.16,9787.64069999999
979,[2 1 0],442.01,9789.770699999992
980,[0 1 2],442.21,9788.35069999999
981,[2 0 2],441.82,9788.35069999999
982,[1 0 2],441.69,9788.35069999999
983,[2 2 0],441.8,9785.490699999991
984,[2 2 1],441.7,9785.490699999991
985,[2 1 2],441.68,9779.81069999999
986,[1 2 0],441.7,9779.81069999999
987,[1 0 1],441.89,9780.25069999999
988,[0 1 2],441.68,9784.43069999999
989,[1 2 0],441.87,9779.81069999999
990,[2 0 2],442.09,9783.99069999999
991,[2 1 2],441.83,9783.99069999999
992,[2 0 0],441.97,9779.91069999999
993,[2 2 0],441.9,9781.350699999988
994,[2 0 0],442.13,9781.350699999988
995,[1 1 2],441.71,9781.350699999988
996,[2 0 1],441.79,9772.110699999987
997,[1 2 2],442.03,9771.400699999986
998,[2 2 0],441.99,9771.400699999986
999,[1 2 2],441.7,9771.400699999986
1000,[0 0 1],441.7,9765.020699999985
1001,[0 0 1],441.6,9765.020699999985
1002,[0 0 2],441.69,9762.820699999986
1003,[2 2 2],441.72,9764.800699999985
1004,[0 0 0],441.6,9764.800699999985
1005,[1 2 2],441.76,9764.800699999985
1006,[1 2 0],441.72,9768.320699999984
1007,[1 1 1],441.68,9767.440699999985
1008,[0 0 0],441.65,9766.560699999985
1009,[1 2 2],441.61,9765.900699999984
1010,[0 1 0],441.65,9765.020699999985
1011,[1 0 2],441.64,9765.900699999984
1012,[1 2 2],441.64,9765.680699999984
1013,[0 2 0],441.6,9765.680699999984
1014,[1 1 1],441.23,9764.800699999985
1015,[2 1 2],441.24,9756.660699999986
1016,[2 2 0],441.42,9759.540699999985
1017,[0 2 2],441.44,9759.540699999985
1018,[2 2 2],441.75,9759.540699999985
1019,[0 0 2],441.78,9759.540699999985
1020,[0 1 2],441.78,9759.540699999985
1021,[2 1 1],441.5,9755.700699999985
1022,[0 0 0],441.5,9755.700699999985
1023,[1 1 1],441.76,9754.020699999985
1024,[1 2 2],441.76,9755.460699999985
1025,[0 2 1],441.75,9755.460699999985
1026,[2 2 1],441.45,9752.620699999985
1027,[2 2 2],442.02,9755.460699999985
1028,[2 1 1],442.21,9755.460699999985
1029,[1 0 1],442.21,9756.420699999986
1030,[2 2 0],442.0,9753.300699999985
1031,[1 0 2],441.91,9753.300699999985
1032,[1 1 2],441.97,9751.320699999986
1033,[1 2 1],441.83,9752.640699999985
1034,[1 2 1],441.96,9749.560699999985
1035,[0 2 0],441.83,9752.420699999984
1036,[0 1 2],441.83,9749.560699999985
1037,[2 2 1],441.82,9749.560699999985
1038,[2 0 1],441.8,9751.690699999986
1039,[2 1 1],441.78,9748.850699999984
1040,[1 2 2],441.75,9750.980699999986
1041,[2 2 1],441.63,9750.980699999986
1042,[2 0 0],441.66,9748.850699999986
1043,[2 0 0],441.63,9748.850699999986
1044,[1 0 1],441.75,9753.110699999985
1045,[0 0 1],441.8,9751.690699999985
1046,[1 2 0],441.8,9753.110699999985
1047,[2 2 0],441.8,9752.400699999986
1048,[1 2 2],441.75,9750.270699999986
1049,[1 1 1],441.73,9750.270699999986
1050,[0 2 0],441.83,9749.830699999988
1051,[1 0 2],441.83,9752.030699999987
1052,[2 1 1],441.88,9752.030699999987
1053,[2 2 0],441.91,9754.910699999986
1054,[2 1 1],441.81,9754.910699999986
1055,[1 0 0],441.99,9755.390699999985
1056,[1 2 2],442.08,9773.150699999986
1057,[1 1 2],442.0,9773.150699999986
1058,[1 0 1],442.06,9771.390699999985
1059,[2 0 0],441.99,9772.710699999985
1060,[0 1 0],441.99,9772.710699999985
1061,[0 1 2],441.85,9776.550699999985
1062,[0 2 0],441.85,9776.790699999985
1063,[1 2 2],441.87,9776.790699999985
1064,[0 2 0],441.86,9777.230699999984
1065,[2 0 0],442.02,9777.010699999984
1066,[0 0 0],442.01,9777.010699999984
1067,[0 2 2],441.9,9777.010699999984
1068,[1 1 2],441.95,9777.010699999984
1069,[2 0 2],441.9,9778.110699999985
1070,[1 1 0],441.9,9778.110699999985
1071,[2 1 1],441.89,9778.110699999985
1072,[0 1 0],441.8,9776.670699999986
1073,[2 2 0],442.19,9774.750699999986
1074,[2 0 0],442.26,9774.750699999986
1075,[1 2 1],442.36,9774.750699999986
1076,[1 2 0],442.5,9776.950699999987
1077,[1 0 1],442.52,9780.030699999987
1078,[0 2 0],442.57,9780.470699999985
1079,[0 0 2],442.71,9781.570699999986
1080,[0 0 2],442.77,9784.650699999986
1081,[0 2 0],442.77,9785.970699999985
1082,[1 0 1],442.77,9785.970699999985
1083,[1 1 2],442.7,9785.970699999985
1084,[1 2 0],442.75,9784.430699999986
1085,[0 1 0],442.85,9785.530699999987
1086,[0 1 0],443.05,9787.730699999987
1087,[0 2 2],443.01,9792.130699999987
1088,[1 1 2],443.08,9791.250699999986
1089,[1 0 1],443.16,9792.790699999987
1090,[2 0 0],443.29,9794.550699999987
1091,[2 1 0],443.3,9794.550699999987
1092,[0 0 2],443.31,9794.310699999985
1093,[0 2 1],443.3,9795.750699999984
1094,[0 2 1],443.25,9796.460699999983
1095,[2 0 2],443.37,9795.750699999984
1096,[0 0 0],443.28,9795.750699999984
1097,[2 1 1],443.3,9795.750699999984
1098,[2 1 2],443.3,9795.270699999985
1099,[1 0 1],443.16,9797.430699999984
1100,[0 2 0],443.12,9796.470699999985
1101,[1 2 0],443.23,9796.470699999985
1102,[1 1 1],443.12,9798.890699999987
1103,[2 1 0],443.15,9796.470699999985
1104,[1 2 2],443.17,9794.790699999985
1105,[2 0 2],443.16,9794.790699999985
1106,[2 2 0],443.12,9794.790699999985
1107,[0 2 1],443.13,9794.790699999985
1108,[1 0 2],443.09,9792.660699999986
1109,[2 0 0],443.08,9792.660699999986
1110,[1 2 0],443.0,9792.660699999986
1111,[0 1 0],443.0,9790.900699999986
1112,[0 0 2],443.0,9790.900699999986
1113,[2 2 1],442.99,9790.900699999986
1114,[1 1 0],442.98,9790.900699999986
1115,[0 0 2],443.0,9789.480699999987
1116,[0 0 0],442.92,9789.480699999987
1117,[1 1 1],442.94,9789.480699999987
1118,[2 0 1],442.94,9789.920699999988
1119,[2 2 0],443.01,9788.50069999999
1120,[0 0 2],443.08,9787.08069999999
1121,[2 0 2],443.18,9787.08069999999
1122,[2 0 1],443.24,9787.08069999999
1123,[0 2 1],443.24,9786.370699999989
1124,[1 0 2],443.14,9783.530699999988
1125,[0 1 2],443.07,9783.530699999988
1126,[2 0 2],443.1,9791.810699999989
1127,[0 1 0],443.15,9792.50069999999
1128,[2 1 2],443.1,9794.800699999989
1129,[1 0 0],443.0,9799.17069999999
1130,[1 2 2],442.99,9788.360699999988
1131,[0 2 2],443.01,9788.360699999988
1132,[2 0 0],443.0,9788.360699999988
1133,[0 2 1],442.83,9788.360699999988
1134,[1 1 2],442.7,9786.23069999999
1135,[1 0 1],442.9654,9786.23069999999
1136,[2 2 2],442.7703,9792.069499999989
1137,[1 1 1],443.0,9792.069499999989
1138,[0 1 0],442.97,9797.122899999988
1139,[1 1 2],442.92,9796.462899999988
1140,[0 2 1],442.835,9795.362899999987
1141,[1 2 1],442.92,9793.492899999987
1142,[0 0 0],442.95,9795.362899999987
1143,[0 0 2],443.0,9796.022899999987
1144,[0 1 1],442.92,9797.122899999988
1145,[0 2 1],443.02,9795.362899999987
1146,[0 1 1],443.22,9797.562899999986
1147,[1 0 0],443.15,9801.962899999988
1148,[1 0 1],443.24,9800.422899999987
1149,[2 1 1],443.3,9802.402899999988
1150,[1 2 1],443.5,9807.13289999999
1151,[0 2 2],443.42,9811.452899999987
1152,[0 0 1],443.5,9811.452899999987
1153,[2 1 2],443.7,9813.612899999987
1154,[2 2 2],443.62,9813.612899999987
1155,[2 1 0],443.72,9813.612899999987
1156,[2 0 2],443.62,9809.242899999988
1157,[1 1 2],443.62,9808.555199999988
1158,[0 1 2],443.55,9805.114399999988
1159,[2 0 1],443.56,9802.342899999987
1160,[1 1 1],443.575,9802.463499999987
1161,[1 2 2],443.8,9809.363499999989
1162,[1 2 2],443.8,9809.363499999989
1163,[1 2 0],444.27,9809.363499999989
1164,[2 0 0],444.39,9819.703499999987
1165,[2 0 1],444.27,9819.703499999987
1166,[0 2 2],444.48,9818.986399999987
1167,[2 1 2],444.89,9818.986399999987
1168,[2 1 2],445.2,9819.064599999987
1169,[2 2 1],445.025,9819.179599999987
1170,[0 0 0],444.97,9814.216699999986
1171,[2 1 1],444.65,9823.446699999986
1172,[0 0 0],444.12,9835.559299999986
1173,[1 2 1],444.19,9834.742799999987
1174,[1 0 2],444.37,9836.226699999987
1175,[0 1 1],444.4645,9836.226699999987
1176,[2 2 2],444.4429,9838.626699999986
1177,[0 0 2],444.53,9838.626699999986
1178,[2 0 1],444.6,9838.626699999986
1179,[1 2 1],444.6,9837.206699999988
1180,[1 0 0],444.6,9835.076699999987
1181,[0 2 1],444.6,9839.329599999988
1182,[2 1 0],444.225,9841.466699999988
1183,[1 1 2],444.28,9849.986699999989
1184,[0 1 1],444.205,9849.986699999989
1185,[1 0 1],444.3588,9850.178699999988
1186,[1 0 2],444.18,9845.378699999988
1187,[2 0 1],444.23,9844.658699999987
1188,[0 1 1],444.22,9841.778699999988
1189,[0 0 0],444.41,9847.058699999989
1190,[2 0 0],444.38,9851.618699999988
1191,[1 0 2],444.35,9849.458699999986
1192,[1 2 0],444.23,9856.418699999987
1193,[0 1 2],444.23,9856.418699999987
1194,[0 1 0],444.18,9865.778699999988
1195,[1 1 2],444.26,9869.909099999988
1196,[0 1 2],444.05,9862.298699999987
1197,[2 0 0],444.38,9873.698699999986
1198,[0 0 2],444.04,9862.418699999987
1199,[1 1 2],444.39,9842.738699999987
1200,[0 2 2],444.195,9799.538699999988
1201,[2 1 1],444.16,9799.538699999988
1202,[0 2 1],444.22,9879.444999999987
1203,[0 0 1],444.17,9887.141399999988
1204,[2 0 0],444.3388,9884.308499999988
1205,[1 1 1],444.2,9884.301399999988
1206,[1 2 0],444.0,9880.041399999987
1207,[2 1 0],443.9,9877.918499999987
1208,[2 1 2],444.22,9882.88139999999
1209,[2 1 1],444.19,9882.88139999999
1210,[2 0 1],444.2,9893.947799999989
1211,[0 2 2],444.4999,9871.507799999988
1212,[1 0 2],444.725,9871.507799999988
1213,[1 2 2],444.79,9876.459999999988
1214,[0 2 0],444.52,9877.889999999989
1215,[0 2 2],444.14,9871.949999999986
1216,[1 1 1],444.28,9863.589999999987
1217,[2 2 2],443.94,9866.669999999987
1218,[0 2 1],444.045,9866.669999999987
1219,[0 0 2],443.5,9871.284999999987
1220,[1 1 0],443.915,9871.284999999987
1221,[2 2 0],444.06,9880.414999999988
