Step,Action,Price,Portfolio Value
672,[2 0 2],443.35,9939.430599999996
673,[1 2 1],443.59,9939.430599999996
674,[1 0 1],443.58,9944.660599999996
675,[0 1 1],443.675,9944.510599999996
676,[0 0 2],443.48,9946.610599999996
677,[1 1 1],443.55,9942.320599999997
678,[0 2 2],443.44,9943.870599999997
679,[2 1 1],443.53,9941.450599999996
680,[1 2 2],443.475,9940.700599999996
681,[2 1 0],443.475,9940.700599999996
682,[2 0 2],443.41,9954.860599999996
683,[1 0 0],443.44,9956.180599999996
684,[1 1 0],443.55,9954.140599999997
685,[0 2 0],443.475,9947.180599999996
686,[2 2 0],443.475,9947.180599999996
687,[0 2 1],443.47,9947.180599999996
688,[1 2 0],443.48,9944.260599999994
689,[0 1 1],443.475,9942.800599999997
690,[2 2 2],443.47,9947.910599999996
691,[1 2 2],443.48,9947.910599999996
692,[0 1 1],443.47,9948.130599999997
693,[2 2 2],443.475,9947.900599999995
694,[0 0 0],443.4,9947.900599999995
695,[2 2 1],443.4,9947.900599999995
696,[0 1 0],443.41,9948.630599999997
697,[1 2 1],443.47,9949.360599999996
698,[2 0 1],443.575,9947.170599999996
699,[2 2 0],443.5,9956.660599999996
700,[2 0 0],443.425,9954.105599999995
701,[2 2 0],443.75,9957.361399999996
702,[2 2 2],443.625,9956.660599999996
703,[2 0 2],443.33,9956.660599999996
704,[1 1 0],443.51,9956.660599999996
705,[1 1 2],443.6,9960.620599999995
706,[0 1 0],443.61,9962.600599999996
707,[1 0 1],443.625,9962.820599999995
708,[1 0 2],443.625,9963.105599999995
709,[0 2 2],443.509,9963.105599999995
710,[2 0 1],443.66,9960.553599999996
711,[2 1 2],443.5,9961.575599999996
712,[1 0 1],443.58,9961.575599999996
713,[0 1 0],443.66,9963.315599999998
714,[0 1 2],443.82,9965.080599999998
715,[1 1 2],443.845,9968.600599999996
716,[1 2 0],443.84,9969.150599999997
717,[0 1 1],443.72,9969.040599999995
718,[0 1 1],443.7,9966.375999999997
719,[1 0 0],450.4,9965.905999999995
720,[0 2 2],443.99,10113.260999999995
721,[2 2 2],418.2436,9972.240999999996
722,[2 2 1],443.97,9972.240999999996
723,[1 0 1],443.52,9972.970999999996
724,[1 2 2],443.7,9970.780999999995
725,[1 0 2],443.735,9970.780999999995
726,[2 0 0],443.55,9971.550999999996
727,[0 2 1],443.7,9971.550999999996
728,[1 0 0],443.99,9976.660999999996
729,[0 1 2],443.7,9974.470999999996
730,[2 0 2],443.77,9974.470999999996
731,[0 1 2],443.6,9974.470999999996
732,[0 2 2],443.8,9981.670999999997
733,[2 0 0],443.56,9981.670999999997
734,[1 0 2],443.33,9981.670999999997
735,[1 0 2],443.58,9976.610999999997
736,[0 1 0],443.765,9982.110999999997
737,[0 0 2],443.765,9986.180999999997
738,[1 1 1],443.62,9986.180999999997
739,[2 1 0],443.75,9982.960999999998
740,[0 1 0],443.63,9982.330999999998
741,[2 1 2],443.67,9982.470999999998
742,[0 2 1],443.6,9979.830999999998
743,[0 2 2],443.95,9978.370999999997
744,[0 0 2],443.75,9978.370999999997
745,[2 2 0],443.7,9978.370999999997
746,[1 2 1],443.69,9978.370999999997
747,[0 0 2],443.6,9978.170999999998
748,[1 1 2],443.75,9976.190999999999
749,[1 2 0],443.69,9979.490999999998
750,[0 2 2],443.69,9978.170999999998
751,[1 2 1],443.75,9978.170999999997
752,[1 1 1],443.95,9979.505999999998
753,[1 0 0],443.6,9983.920999999997
754,[0 0 2],443.56,9976.240899999999
755,[2 1 1],443.55,9975.360899999998
756,[1 2 0],443.95,9979.710899999998
757,[0 1 2],443.735,9979.700899999998
758,[2 0 0],443.75,9983.053699999999
759,[2 0 1],443.58,9980.180899999996
760,[2 1 2],443.95,9982.080899999999
761,[0 1 1],443.755,9982.800899999997
762,[0 2 2],443.755,9984.540899999998
763,[1 1 0],443.9,9984.540899999998
764,[0 0 2],443.75,9987.730899999997
765,[1 1 2],443.87,9984.430899999998
766,[0 0 1],443.88,9987.070899999997
767,[0 1 0],443.89,9987.270899999998
768,[0 2 1],443.75,9987.500899999997
769,[0 0 0],443.87,9984.410899999997
770,[0 1 1],443.53,9987.090899999997
771,[1 0 0],443.76,9979.570899999997
772,[1 1 2],443.875,9984.630899999996
773,[1 2 1],443.84,9987.160899999997
774,[1 2 1],443.99,9986.385899999997
775,[1 0 0],443.99,9989.700899999998
776,[0 2 2],443.87,9989.680899999998
777,[1 2 1],443.92,9987.040899999996
778,[2 1 1],443.9888,9988.150899999997
779,[0 2 2],443.92,9990.5109
780,[2 2 1],443.95,9990.5109
781,[2 0 2],443.95,9990.5109
782,[0 0 1],443.92,9990.5109
783,[2 2 1],443.92,9989.0509
784,[2 0 0],443.85,9991.897899999998
785,[0 1 2],443.99,9991.2409
786,[2 1 1],443.8501,9991.2409
787,[0 0 0],443.92,9991.980899999997
788,[2 0 2],443.95,9990.338899999999
789,[0 1 2],443.92,9990.0989
790,[2 1 0],443.875,9986.0189
791,[1 2 1],443.8,9986.498899999999
792,[2 1 2],443.875,9988.6889
793,[0 1 0],443.79,9988.6889
794,[0 1 2],443.76,9990.008899999999
795,[2 2 2],443.76,9990.248899999999
796,[2 2 1],443.83,9990.248899999999
797,[2 1 0],443.725,9991.2709
798,[1 1 0],443.9,9990.613899999998
799,[2 0 2],443.86,9989.883899999999
800,[1 1 2],443.75,9989.883899999999
801,[2 2 1],443.73,9987.463899999999
802,[2 0 0],443.98,9984.543899999997
803,[0 0 0],443.33,9984.543899999997
804,[1 0 2],443.9488,9985.273899999998
805,[2 2 1],443.72,9985.273899999998
806,[1 0 0],443.31,9985.273899999998
807,[2 0 1],443.13,9984.543899999997
808,[1 0 0],443.44,9986.003899999998
809,[0 2 0],443.44,9995.822399999997
810,[0 0 1],443.31,9998.413899999998
811,[1 0 0],443.45,9998.413899999998
812,[2 0 1],443.33,9996.296899999998
813,[1 2 1],443.3,9995.493899999998
814,[0 2 2],443.33,9996.953899999999
815,[2 0 2],443.33,9996.953899999999
816,[2 0 2],443.44,9996.953899999999
817,[1 0 1],443.48,9996.953899999999
818,[2 0 1],443.44,9997.843899999998
819,[1 2 2],443.45,9996.7489
820,[2 0 2],443.55,9996.7489
821,[0 2 0],443.48,9996.7489
822,[2 1 0],443.455,9996.7489
823,[0 2 1],443.47,9997.228900000002
824,[1 2 2],443.48,9998.688900000003
825,[2 0 0],443.35,9998.688900000003
826,[1 1 2],443.455,9998.688900000003
827,[1 1 1],443.37,10000.998900000002
828,[1 0 1],443.55,9999.1389
829,[1 0 2],443.605,10003.098900000003
830,[1 1 2],443.605,10004.308900000004
831,[0 2 2],443.56,10004.308900000004
832,[0 0 2],443.57,10003.318900000002
833,[2 1 0],443.555,10003.538900000001
834,[0 1 2],443.56,10003.778900000001
835,[1 2 2],443.6,10002.3389
836,[2 2 2],443.51,10002.3389
837,[2 1 1],443.53,10002.3389
838,[0 0 1],443.525,10002.878900000002
839,[0 0 0],443.53,10003.978899999998
840,[0 2 0],443.53,10004.9389
841,[2 0 2],443.4,10004.9389
842,[1 1 2],443.525,10004.9389
843,[0 1 1],443.525,10007.6889
844,[1 0 0],443.59,10007.7189
845,[2 0 0],443.4,10009.0889
846,[0 2 2],443.5,10009.0889
847,[0 1 1],443.51,10009.0889
848,[2 0 2],443.43,10012.0665
849,[2 0 0],443.51,10007.5689
850,[2 0 2],443.495,10008.7281
851,[2 1 0],443.3,10008.7089
852,[2 1 0],443.35,10007.268900000001
853,[1 1 0],443.39,10007.268900000001
854,[0 0 1],443.345,10004.8689
855,[2 1 2],443.345,10003.868900000001
856,[2 0 0],443.345,10007.228900000002
857,[0 1 1],443.47,10004.828899999999
858,[0 2 0],443.31,10004.8889
859,[1 2 1],443.1,10004.8689
860,[1 1 0],443.59,10000.4609
861,[1 0 0],443.1,10010.798899999998
862,[1 2 1],443.395,10000.508899999999
863,[2 0 1],443.395,10006.703899999999
864,[1 0 0],443.3,10007.4339
865,[0 1 0],443.395,10007.4339
866,[0 1 2],443.5802,10005.973899999999
867,[1 1 1],443.395,10005.973899999999
868,[2 0 0],443.29,10001.879599999998
869,[0 1 1],443.395,10001.8396
870,[0 0 2],443.3,10014.149599999997
871,[2 2 0],443.2,10031.669599999997
872,[2 2 0],443.21,10031.669599999997
873,[2 1 1],443.2,10031.669599999997
874,[0 2 2],443.39,10025.199599999998
875,[2 1 0],443.325,10025.199599999998
876,[0 0 1],443.34,10025.199599999998
877,[2 0 1],443.4,10021.8594
878,[2 0 1],443.445,10024.5196
879,[1 2 0],443.43,10031.479599999999
880,[0 1 1],443.59,10031.459599999998
881,[2 0 0],443.21,10040.335599999999
882,[0 0 1],443.47,10040.059599999999
883,[2 2 0],443.35,10040.459599999998
884,[0 1 0],443.47,10040.479599999997
885,[0 2 2],443.47,10034.939599999998
886,[0 1 2],443.41,10034.939599999998
887,[1 0 2],443.43,10041.899599999997
888,[1 2 2],443.43,10046.699599999996
889,[2 2 0],443.4,10046.699599999996
890,[2 0 0],443.59,10046.699599999996
891,[0 1 0],443.56,10046.699599999996
892,[2 1 2],443.3596,10044.539599999996
893,[0 1 1],443.1,10042.619599999998
894,[0 0 2],443.5433,10043.260599999996
895,[0 0 0],443.345,10041.340599999998
896,[1 0 2],443.43,10041.100599999998
897,[0 0 0],443.5888,10041.340599999998
898,[1 2 0],443.1,10041.820599999997
899,[2 0 0],443.1,10041.820599999997
900,[0 2 0],443.58,10041.820599999997
901,[1 2 1],442.98,10041.820599999997
902,[2 1 1],442.56,10028.860599999998
903,[0 0 2],442.61,10031.560599999997
904,[1 0 2],442.88,10025.080599999998
905,[0 1 0],442.82,10027.960599999999
906,[1 2 1],442.22,10041.160599999996
907,[0 0 2],441.69,10044.810599999997
908,[1 2 1],442.19,10044.810599999997
909,[1 1 2],442.26,10055.950599999996
910,[2 0 1],442.55,10057.490599999996
911,[2 0 2],442.7,10056.030599999995
912,[2 1 2],442.69,10056.030599999995
913,[0 2 2],442.9,10051.950599999995
914,[0 2 2],443.0,10051.950599999995
915,[0 2 0],443.6,10051.950599999995
916,[1 2 1],443.64,10051.950599999995
917,[1 0 0],443.57,10052.950599999993
918,[2 1 1],443.28,10051.430599999992
919,[0 2 0],443.4,10049.910599999992
920,[2 0 0],443.28,10049.850599999992
921,[2 0 1],443.24,10049.790599999993
922,[2 1 2],443.38,10048.330599999992
923,[1 0 2],443.29,10048.330599999992
924,[1 0 1],443.39,10046.350599999992
925,[0 0 1],443.3,10048.67059999999
926,[2 2 0],442.76,10046.67059999999
927,[2 2 2],442.5,10046.69059999999
928,[0 2 0],442.73,10046.69059999999
929,[1 1 0],442.61,10046.69059999999
930,[2 2 0],442.61,10044.05059999999
931,[1 2 0],442.15,10044.05059999999
932,[1 1 2],442.51,10033.930599999989
933,[0 1 0],442.57,10041.850599999989
934,[2 0 2],442.28,10043.170599999989
935,[0 1 2],442.23,10043.170599999989
936,[0 2 0],441.96,10038.37059999999
937,[1 0 0],442.26,10038.37059999999
938,[2 2 0],442.02,10044.97059999999
939,[0 0 0],442.0,10044.97059999999
940,[2 2 2],442.15,10044.97059999999
941,[2 0 2],442.16,10044.97059999999
942,[2 2 1],442.16,10044.97059999999
943,[2 2 0],442.1,10044.97059999999
944,[1 2 1],442.32,10044.24059999999
945,[2 0 2],442.53,10044.24059999999
946,[2 0 2],442.0,10044.24059999999
947,[0 2 1],442.0,10044.24059999999
948,[0 2 2],441.96,10047.89059999999
949,[2 2 0],441.95,10047.89059999999
950,[0 2 1],441.6,10047.89059999999
951,[0 1 2],441.84,10047.16059999999
952,[0 1 2],441.86,10047.16059999999
953,[1 1 1],441.9,10042.36059999999
954,[1 0 0],442.17,10041.32059999999
955,[1 2 2],442.0,10042.280599999991
956,[1 0 0],441.99,10042.280599999991
957,[0 1 1],441.9,10042.060599999992
958,[2 2 1],441.7,10040.14059999999
959,[1 1 0],441.7,10043.79059999999
960,[1 2 0],441.67,10041.600599999989
961,[0 1 0],441.72,10043.79059999999
962,[2 2 0],442.16,10045.25059999999
963,[0 0 2],441.93,10041.600599999989
964,[2 0 1],441.73,10041.600599999989
965,[2 1 0],441.93,10045.250599999988
966,[1 0 2],441.92,10043.790599999988
967,[0 1 0],441.92,10043.790599999988
968,[0 2 1],441.61,10042.350599999987
969,[0 0 2],441.6,10044.540599999988
970,[0 1 2],441.6,10044.540599999988
971,[1 0 0],441.78,10042.140599999986
972,[1 0 2],441.61,10045.260599999987
973,[2 0 2],441.61,10037.340599999987
974,[0 2 2],442.0,10039.020599999987
975,[1 1 0],441.9,10039.020599999987
976,[2 0 2],442.34,10036.820599999986
977,[1 2 0],442.57,10036.820599999986
978,[2 1 0],442.16,10041.880599999986
979,[0 2 2],442.01,10039.960599999986
980,[1 1 0],442.21,10039.960599999986
981,[2 2 2],441.82,10044.360599999985
982,[0 2 2],441.69,10044.360599999985
983,[2 0 0],441.8,10044.360599999985
984,[0 2 0],441.7,10044.360599999985
985,[1 1 2],441.68,10044.360599999985
986,[0 1 2],441.7,10043.920599999987
987,[2 1 0],441.89,10044.360599999985
988,[1 0 0],441.68,10044.360599999985
989,[1 0 1],441.87,10049.880599999986
990,[2 1 1],442.09,10047.180599999985
991,[2 0 0],441.83,10053.400599999986
992,[0 2 1],441.97,10049.260599999985
993,[1 0 1],441.9,10049.260599999985
994,[1 0 2],442.13,10050.720599999986
995,[2 2 1],441.71,10050.720599999986
996,[2 1 0],441.79,10045.610599999987
997,[1 1 2],442.03,10044.880599999986
998,[2 1 2],441.99,10044.880599999986
999,[1 1 2],441.7,10048.240599999986
1000,[2 1 1],441.7,10039.840599999987
1001,[2 1 2],441.6,10040.760599999985
1002,[2 2 1],441.69,10042.920599999985
1003,[0 1 1],441.72,10044.380599999984
1004,[2 2 1],441.6,10048.030599999984
1005,[2 1 1],441.76,10048.760599999983
1006,[1 2 2],441.72,10049.490599999985
1007,[0 0 0],441.68,10049.490599999985
1008,[0 1 1],441.65,10049.490599999985
1009,[0 2 1],441.61,10052.670599999985
1010,[1 2 0],441.65,10055.590599999987
1011,[0 0 0],441.64,10058.510599999987
1012,[1 2 2],441.64,10059.240599999986
1013,[0 0 1],441.6,10059.240599999986
1014,[2 1 1],441.23,10062.160599999985
1015,[2 1 1],441.24,10064.350599999985
1016,[0 2 1],441.42,10064.350599999985
1017,[1 2 2],441.44,10069.460599999984
1018,[2 0 1],441.75,10069.460599999984
1019,[0 0 2],441.78,10062.890599999984
1020,[0 2 0],441.78,10062.890599999984
1021,[0 2 0],441.5,10062.890599999984
1022,[1 2 0],441.5,10062.890599999984
1023,[2 1 2],441.76,10062.890599999984
1024,[2 0 2],441.76,10064.330599999985
1025,[2 0 2],441.75,10069.370599999984
1026,[2 0 0],441.45,10064.570599999985
1027,[2 1 2],442.02,10068.650599999984
1028,[2 1 2],442.21,10066.010599999985
1029,[1 0 2],442.21,10066.970599999986
1030,[1 2 2],442.0,10063.850599999985
1031,[0 1 1],441.91,10063.850599999985
1032,[1 0 2],441.97,10061.450599999986
1033,[2 2 1],441.83,10066.730599999986
1034,[1 0 2],441.96,10061.620599999986
1035,[2 2 1],441.83,10061.620599999986
1036,[1 1 0],441.83,10061.620599999986
1037,[0 1 0],441.82,10057.240599999985
1038,[2 1 0],441.8,10059.430599999985
1039,[0 1 2],441.78,10056.510599999983
1040,[1 2 0],441.75,10056.510599999983
1041,[2 2 0],441.63,10055.850599999983
1042,[0 2 1],441.66,10055.850599999983
1043,[1 0 0],441.63,10055.850599999983
1044,[1 2 0],441.75,10060.230599999984
1045,[2 0 1],441.8,10058.770599999983
1046,[2 2 1],441.8,10060.230599999984
1047,[0 1 1],441.8,10059.500599999985
1048,[1 2 0],441.75,10057.310599999984
1049,[1 1 0],441.73,10059.500599999985
1050,[2 2 0],441.83,10055.850599999983
1051,[2 0 1],441.83,10058.040599999984
1052,[2 2 0],441.88,10058.040599999984
1053,[1 0 0],441.91,10052.930599999985
1054,[1 2 1],441.81,10051.470599999984
1055,[1 1 1],441.99,10053.660599999983
1056,[1 0 0],442.08,10050.740599999985
1057,[0 1 0],442.0,10048.550599999984
1058,[0 0 1],442.06,10050.740599999985
1059,[0 1 1],441.99,10050.010599999983
1060,[0 0 2],441.99,10051.470599999984
1061,[0 2 1],441.85,10051.470599999984
1062,[1 1 1],441.85,10052.930599999985
1063,[1 2 0],441.87,10051.470599999984
1064,[0 2 2],441.86,10047.820599999985
1065,[0 2 2],442.02,10047.820599999985
1066,[0 1 1],442.01,10047.820599999985
1067,[0 2 2],441.9,10054.980599999984
1068,[0 2 1],441.95,10054.980599999984
1069,[1 1 0],441.9,10054.980599999984
1070,[1 1 1],441.9,10057.170599999985
1071,[2 2 1],441.89,10056.440599999984
1072,[0 2 0],441.8,10056.440599999984
1073,[1 2 2],442.19,10056.440599999984
1074,[2 0 0],442.26,10056.440599999984
1075,[0 2 1],442.36,10056.440599999984
1076,[2 2 2],442.5,10046.220599999984
1077,[1 2 2],442.52,10046.220599999984
1078,[2 1 1],442.57,10046.660599999983
1079,[2 1 2],442.71,10045.560599999983
1080,[1 2 0],442.77,10045.320599999983
1081,[1 0 2],442.77,10045.320599999983
1082,[1 1 1],442.77,10045.320599999983
1083,[2 0 0],442.7,10045.340599999983
1084,[2 0 1],442.75,10045.220599999982
1085,[2 0 2],442.85,10051.790599999982
1086,[2 1 2],443.05,10051.790599999982
1087,[2 0 0],443.01,10049.15059999998
1088,[1 0 0],443.08,10052.03059999998
1089,[0 0 1],443.16,10052.990599999981
1090,[2 1 0],443.29,10059.608599999981
1091,[2 1 2],443.3,10062.688599999983
1092,[0 0 1],443.31,10062.448599999982
1093,[2 1 2],443.3,10063.84859999998
1094,[1 2 1],443.25,10063.84859999998
1095,[0 0 2],443.37,10063.11859999998
1096,[1 2 1],443.28,10063.11859999998
1097,[0 2 0],443.3,10061.21859999998
1098,[2 1 0],443.3,10061.558599999982
1099,[1 1 1],443.16,10063.798599999982
1100,[1 0 0],443.12,10062.816599999982
1101,[2 2 0],443.23,10062.298599999982
1102,[2 0 2],443.12,10062.338599999983
1103,[2 0 2],443.15,10062.338599999983
1104,[2 0 2],443.17,10062.338599999983
1105,[2 1 0],443.16,10062.338599999983
1106,[1 1 2],443.12,10062.818599999982
1107,[2 0 0],443.13,10062.818599999982
1108,[2 2 1],443.09,10062.818599999982
1109,[2 0 1],443.08,10060.628599999982
1110,[1 1 2],443.0,10050.408599999982
1111,[2 0 1],443.0,10050.408599999982
1112,[2 0 2],443.0,10054.058599999984
1113,[1 0 0],442.99,10054.058599999984
1114,[0 2 2],442.98,10053.838599999985
1115,[2 0 0],443.0,10053.618599999985
1116,[0 2 2],442.92,10053.618599999985
1117,[2 1 1],442.94,10053.618599999985
1118,[0 0 0],442.94,10053.058599999986
1119,[1 0 2],443.01,10057.578599999984
1120,[1 2 0],443.08,10062.618599999985
1121,[0 0 1],443.18,10062.618599999985
1122,[1 2 0],443.24,10066.998599999984
1123,[0 0 1],443.24,10066.268599999983
1124,[0 2 2],443.14,10063.348599999985
1125,[0 0 1],443.07,10063.348599999985
1126,[1 2 1],443.1,10064.808599999986
1127,[2 2 1],443.15,10066.998599999984
1128,[1 2 1],443.1,10063.348599999985
1129,[1 1 2],443.0,10058.968599999984
1130,[1 0 0],442.99,10058.968599999984
1131,[2 1 1],443.01,10058.748599999984
1132,[1 1 2],443.0,10051.798599999984
1133,[0 2 0],442.83,10047.478599999982
1134,[1 1 1],442.7,10047.478599999982
1135,[2 0 2],442.9654,10044.438599999981
1136,[1 2 0],442.7703,10044.438599999981
1137,[2 2 1],443.0,10040.146399999983
1138,[0 1 2],442.97,10037.226399999983
1139,[1 1 1],442.92,10037.226399999983
1140,[0 0 0],442.835,10036.226399999983
1141,[0 1 1],442.92,10034.276399999982
1142,[2 2 0],442.95,10036.086399999984
1143,[1 2 1],443.0,10036.066399999983
1144,[2 2 1],442.92,10037.106399999982
1145,[2 0 2],443.02,10041.486399999983
1146,[0 0 1],443.22,10041.486399999983
1147,[0 2 0],443.15,10040.756399999982
1148,[0 0 2],443.24,10041.486399999983
1149,[1 0 2],443.3,10041.486399999983
1150,[2 1 2],443.5,10042.806399999983
1151,[2 2 2],443.42,10048.326399999982
1152,[1 2 0],443.5,10048.326399999982
1153,[1 1 2],443.7,10050.086399999982
1154,[0 2 0],443.62,10054.486399999982
1155,[0 0 1],443.72,10052.726399999981
1156,[0 1 2],443.62,10054.891599999983
1157,[2 1 1],443.62,10052.691599999982
1158,[0 1 2],443.55,10049.18119999998
1159,[0 2 1],443.56,10046.289199999981
1160,[1 1 0],443.575,10050.69109999998
1161,[2 2 2],443.8,10050.69109999998
1162,[2 1 2],443.8,10050.69109999998
1163,[1 0 1],444.27,10052.131099999979
1164,[0 2 0],444.39,10053.446699999979
1165,[2 0 0],444.27,10053.726799999979
1166,[0 0 1],444.48,10053.716699999979
1167,[1 2 0],444.89,10063.250499999978
1168,[1 1 0],445.2,10079.996699999978
1169,[1 0 0],445.025,10093.85939999998
1170,[1 2 2],444.97,10088.756699999978
1171,[0 1 0],444.65,10088.756699999978
1172,[0 0 1],444.12,10082.036699999977
1173,[0 2 0],444.19,10086.345199999976
1174,[0 0 1],444.37,10086.366099999976
1175,[1 0 1],444.4645,10065.196099999976
1176,[0 0 2],444.4429,10071.773399999976
1177,[2 1 0],444.53,10071.773399999976
1178,[1 2 2],444.6,10070.573399999976
1179,[0 1 1],444.6,10070.573399999976
1180,[2 0 1],444.6,10071.263399999976
1181,[1 0 2],444.6,10067.483299999974
1182,[1 1 0],444.225,10060.283299999977
1183,[1 0 1],444.28,10062.683299999975
1184,[1 2 0],444.205,10061.940499999977
1185,[1 1 2],444.3588,10061.836299999977
1186,[2 1 2],444.18,10065.219899999976
1187,[1 2 1],444.23,10064.499899999975
1188,[2 0 1],444.22,10066.697199999975
1189,[2 1 1],444.41,10073.624899999975
1190,[2 1 2],444.38,10081.289899999976
1191,[2 1 2],444.35,10081.289899999976
1192,[1 2 0],444.23,10088.249899999977
1193,[0 2 1],444.23,10088.249899999977
1194,[0 1 0],444.18,10091.899899999975
1195,[2 0 1],444.26,10091.177199999976
1196,[0 1 0],444.05,10071.459899999974
1197,[1 2 2],444.38,10088.979899999975
1198,[0 2 0],444.04,10088.979899999975
1199,[0 2 2],444.39,10088.979899999975
1200,[2 0 0],444.195,10088.979899999975
1201,[1 2 2],444.16,10088.979899999975
1202,[0 1 0],444.22,10088.209899999976
1203,[2 0 2],444.17,10089.529899999976
1204,[1 0 0],444.3388,10089.529899999976
1205,[1 2 2],444.2,10093.243499999977
1206,[1 0 0],444.0,10090.189899999976
1207,[2 0 1],443.9,10085.789899999976
1208,[1 2 0],444.22,10090.892599999977
1209,[2 0 1],444.19,10090.892599999977
1210,[0 2 2],444.2,10087.972599999976
1211,[2 1 0],444.4999,10087.972599999976
1212,[1 0 2],444.725,10097.212599999977
1213,[2 1 1],444.79,10091.212599999977
1214,[2 1 2],444.52,10084.752799999977
1215,[1 1 0],444.14,10084.553599999977
1216,[0 1 0],444.28,10030.030399999978
1217,[0 2 2],443.94,10051.531999999977
1218,[2 2 0],444.045,10051.531999999977
1219,[2 2 1],443.5,10051.531999999977
