Step,Action,Price,Portfolio Value
879,[0],406.32,10122.6418
880,[0],406.69,10119.2818
881,[2],406.68,10128.1618
882,[0],406.7,10128.1618
883,[0],406.39,10128.1618
884,[0],406.16,10128.1618
885,[2],405.62,10128.1618
886,[1],405.91,10128.1618
887,[0],406.11,10135.121799999999
888,[1],406.26,10139.921799999998
889,[2],406.24,10143.521799999999
890,[1],406.52,10143.521799999999
891,[0],406.43,10150.241799999998
892,[2],406.35,10148.081799999998
893,[2],406.38,10148.081799999998
894,[2],406.3,10148.081799999998
895,[1],406.29,10148.081799999998
896,[2],406.3,10147.841799999998
897,[1],406.32,10147.841799999998
898,[2],406.2,10148.321799999998
899,[1],406.21,10148.321799999998
900,[2],405.95,10148.561799999998
901,[0],405.89,10148.561799999998
902,[1],406.0,10148.561799999998
903,[1],405.73,10151.311799999998
904,[0],405.85,10144.561799999998
905,[0],406.4,10147.561799999998
906,[0],406.26,10161.311799999998
907,[0],406.22,10157.811799999998
908,[2],406.38,10156.811799999998
909,[1],405.95,10156.811799999998
910,[1],405.97,10146.491799999998
911,[2],406.0,10146.9718
912,[1],405.83,10146.9718
913,[1],405.87,10142.8918
914,[1],405.73,10143.8518
915,[2],405.76,10140.4918
916,[2],405.5,10140.4918
917,[1],405.41,10140.4918
918,[1],405.34,10138.2418
919,[1],405.77,10136.4918
920,[1],405.78,10147.2418
921,[1],405.73,10147.4918
922,[0],405.8,10146.2418
923,[2],405.72,10147.9918
924,[1],405.75,10147.9918
925,[2],405.71,10148.7418
926,[0],405.58,10148.7418
927,[0],405.41,10148.7418
928,[2],405.5,10148.7418
929,[0],405.7,10148.7418
930,[1],405.51,10148.7418
931,[0],405.72,10143.9918
932,[1],405.85,10149.2418
933,[1],406.04,10152.4918
934,[2],406.45,10157.2418
935,[0],406.25,10157.2418
936,[1],406.45,10157.2418
937,[1],406.11,10162.2418
938,[1],405.88,10153.7418
939,[2],405.82,10147.9918
940,[0],406.06,10147.9918
941,[2],406.15,10147.9918
942,[1],406.0,10147.9918
943,[0],406.06,10144.391800000001
944,[1],406.04,10145.831800000002
945,[0],405.86,10145.351800000002
946,[2],405.77,10141.0318
947,[2],406.01,10141.0318
948,[0],405.96,10141.0318
949,[2],405.8,10141.0318
950,[0],405.73,10141.0318
951,[2],405.55,10141.0318
952,[0],405.35,10141.0318
953,[1],405.31,10141.0318
954,[0],405.35,10140.0318
955,[0],405.64,10141.0318
956,[1],405.6,10148.2818
957,[0],405.84,10147.2818
958,[0],405.74,10153.2818
959,[2],405.87,10150.7818
960,[0],405.8,10150.7818
961,[1],405.8,10150.7818
962,[1],405.8,10150.7818
963,[0],405.78,10150.7818
964,[0],405.82,10150.2818
965,[1],405.85,10151.2818
966,[0],405.84,10152.0318
967,[2],405.78,10151.7818
968,[0],405.85,10151.7818
969,[0],405.8,10151.7818
970,[0],405.7,10151.7818
971,[1],405.83,10151.7818
972,[1],405.5,10155.0318
973,[0],405.57,10146.7818
974,[1],405.3,10148.5318
975,[2],405.33,10141.7818
976,[2],405.25,10141.7818
977,[0],405.61,10141.7818
978,[2],405.53,10141.7818
979,[1],405.38,10141.7818
980,[2],405.47,10138.0318
981,[0],405.3,10138.0318
982,[0],405.25,10138.0318
983,[0],405.25,10138.0318
984,[2],405.28,10138.0318
985,[1],405.41,10138.0318
986,[1],405.36,10141.2818
987,[0],405.36,10140.0318
988,[1],405.59,10140.0318
989,[0],405.48,10145.7818
990,[1],405.74,10143.0318
991,[2],405.57,10149.5318
992,[1],405.63,10149.5318
993,[0],405.74,10151.0318
994,[1],405.93,10153.7818
995,[1],405.99,10158.5318
996,[1],406.05,10160.0318
997,[1],406.0,10161.5318
998,[1],406.14,10160.2818
999,[2],405.79,10163.7818
1000,[1],405.83,10163.7818
1001,[0],405.92,10164.7818
1002,[0],405.86,10167.0318
1003,[0],405.82,10165.5318
1004,[1],405.91,10164.5318
1005,[0],406.0,10166.7818
1006,[0],405.83,10169.0318
1007,[1],405.96,10164.7818
1008,[1],406.09,10168.0318
1009,[2],406.17,10171.2818
1010,[0],406.13,10171.2818
1011,[0],405.86,10171.2818
1012,[0],405.94,10171.2818
1013,[2],406.04,10171.2818
1014,[1],405.84,10171.2818
1015,[1],405.96,10166.2818
1016,[1],406.07,10169.2818
1017,[0],405.93,10172.0318
1018,[0],406.0,10168.5318
1019,[0],406.16,10170.2818
1020,[1],406.0,10174.2818
1021,[2],406.0,10170.2818
1022,[0],405.93,10170.2818
1023,[0],405.99,10170.2818
1024,[1],406.2,10170.2818
1025,[2],406.0,10175.5318
1026,[0],406.17,10175.5318
1027,[0],406.06,10175.5318
1028,[1],406.1,10175.5318
1029,[2],405.97,10176.5318
1030,[2],405.94,10176.5318
1031,[1],405.84,10176.5318
1032,[0],406.06,10174.0318
1033,[1],406.09,10179.5318
1034,[0],405.98,10180.2818
1035,[2],405.9,10177.5318
1036,[2],405.86,10177.5318
1037,[0],405.78,10177.5318
1038,[1],405.66,10177.5318
1039,[2],405.65,10174.5318
1040,[0],405.66,10174.5318
1041,[0],405.78,10174.5318
1042,[2],405.6,10174.5318
1043,[0],405.44,10174.5318
1044,[0],405.49,10174.5318
1045,[0],405.55,10174.5318
1046,[2],405.8,10174.5318
1047,[2],405.79,10174.5318
1048,[0],405.78,10174.5318
1049,[0],405.89,10174.5318
1050,[1],405.97,10174.5318
1051,[1],405.85,10176.5318
1052,[0],405.97,10173.5318
1053,[0],405.79,10176.5318
1054,[1],405.81,10172.0318
1055,[0],406.55,10172.5318
1056,[1],406.34,10191.0318
1057,[1],406.49,10185.7818
1058,[0],406.61,10189.5318
1059,[2],406.76,10192.5318
1060,[2],406.92,10192.5318
1061,[2],406.93,10192.5318
1062,[1],406.85,10192.5318
1063,[1],407.0,10190.5318
1064,[2],407.03,10194.2818
1065,[0],407.27,10194.2818
1066,[2],407.57,10194.2818
1067,[0],407.32,10194.2818
1068,[0],407.37,10194.2818
1069,[0],406.98,10194.2818
1070,[0],407.15,10194.2818
1071,[0],407.09,10194.2818
1072,[2],407.01,10194.2818
1073,[0],406.87,10194.2818
1074,[0],406.8,10194.2818
1075,[2],406.84,10194.2818
1076,[1],406.6,10194.2818
1077,[0],406.75,10188.2818
1078,[2],406.7,10192.0318
1079,[0],406.69,10192.0318
1080,[2],406.79,10192.0318
1081,[2],407.1,10192.0318
1082,[1],406.99,10192.0318
1083,[1],406.45,10189.2818
1084,[1],406.4,10175.7818
1085,[1],406.39,10174.5318
1086,[0],406.28,10174.2818
1087,[2],406.4,10171.5318
1088,[0],406.44,10171.5318
1089,[1],406.72,10171.5318
1090,[1],406.85,10178.5318
1091,[2],406.84,10181.7818
1092,[2],406.9,10181.7818
1093,[0],406.9,10181.7818
1094,[0],406.84,10181.7818
1095,[2],406.98,10181.7818
1096,[0],406.96,10181.7818
1097,[1],406.94,10181.7818
1098,[2],407.03,10181.2818
1099,[1],406.99,10181.2818
1100,[1],406.97,10180.2818
1101,[2],406.89,10179.7818
1102,[1],406.84,10179.7818
1103,[1],406.77,10178.5318
1104,[0],406.85,10176.7818
1105,[0],406.87,10178.7818
1106,[2],406.87,10179.2818
1107,[1],406.87,10179.2818
1108,[2],406.89,10179.2818
1109,[2],406.7976,10179.2818
1110,[0],406.62,10179.2818
1111,[0],406.7131,10179.2818
1112,[1],406.9503,10179.2818
1113,[2],407.15,10185.211800000003
1114,[0],407.23,10185.211800000003
1115,[0],407.2721,10185.211800000003
1116,[0],407.115,10185.211800000003
1117,[1],407.09,10185.211800000003
1118,[2],407.28,10184.586800000003
1119,[0],407.49,10184.586800000003
1120,[2],407.49,10184.586800000003
1121,[2],407.64,10184.586800000003
1122,[2],407.91,10184.586800000003
1123,[1],407.9003,10184.586800000003
1124,[0],408.06,10184.354000000003
1125,[2],408.42,10188.186800000003
1126,[2],408.45,10188.186800000003
1127,[2],408.55,10188.186800000003
1128,[0],408.74,10188.186800000003
1129,[1],408.27,10188.186800000003
1130,[2],408.6,10176.906800000002
1131,[2],408.31,10176.906800000002
1132,[0],408.13,10176.906800000002
1133,[1],408.0113,10176.906800000002
1134,[0],408.12,10174.058000000003
1135,[2],408.0,10176.666800000005
1136,[1],407.7,10176.666800000005
1137,[0],407.8,10169.466800000004
1138,[2],409.38,10171.866800000005
1139,[0],409.5,10171.866800000005
1140,[1],409.44,10171.866800000005
1141,[2],410.82,10170.426800000005
1142,[0],410.58,10170.426800000005
1143,[2],409.58,10170.426800000005
1144,[0],410.01,10170.426800000005
1145,[1],409.7626,10170.426800000005
1146,[1],409.44,10164.489200000005
1147,[1],409.18,10156.746800000004
1148,[1],409.09,10150.506800000005
1149,[0],409.3,10148.346800000005
1150,[2],409.53,10153.386800000006
1151,[2],409.88,10153.386800000006
1152,[1],409.7,10153.386800000006
1153,[2],410.08,10149.066800000006
1154,[1],409.79,10149.066800000006
1155,[2],409.6,10142.106800000007
1156,[2],409.5701,10142.106800000007
1157,[2],409.4205,10142.106800000007
1158,[0],409.3,10142.106800000007
1159,[0],409.3,10142.106800000007
1160,[2],409.6,10142.106800000007
1161,[2],409.6,10142.106800000007
1162,[2],409.66,10142.106800000007
1163,[2],409.7119,10142.106800000007
1164,[0],409.94,10142.106800000007
1165,[2],410.13,10142.106800000007
1166,[0],409.9116,10142.106800000007
1167,[0],409.915,10142.106800000007
1168,[2],409.92,10142.106800000007
1169,[2],409.44,10142.106800000007
1170,[1],409.48,10142.106800000007
1171,[1],409.2,10143.066800000008
1172,[0],409.38,10136.346800000007
1173,[0],409.32,10140.666800000006
1174,[2],409.24,10139.226800000008
1175,[0],409.34,10139.226800000008
1176,[2],409.7,10139.226800000008
1177,[2],409.65,10139.226800000008
1178,[1],409.28,10139.226800000008
1179,[0],409.31,10130.346800000008
1180,[2],409.15,10131.06680000001
1181,[1],408.85,10131.06680000001
1182,[1],408.95,10123.866800000013
1183,[2],408.922,10126.26680000001
1184,[0],408.93,10126.26680000001
1185,[0],408.73,10126.26680000001
1186,[2],408.7,10126.26680000001
1187,[2],408.58,10126.26680000001
1188,[0],408.8,10126.26680000001
1189,[0],408.99,10126.26680000001
1190,[1],408.9,10126.26680000001
1191,[1],409.19,10124.106800000009
1192,[0],409.41,10131.06680000001
1193,[2],409.8,10136.34680000001
1194,[2],409.9721,10136.34680000001
1195,[0],409.655,10136.34680000001
1196,[1],410.13,10136.34680000001
1197,[1],409.66,10147.74680000001
1198,[0],408.84,10136.466800000011
1199,[1],407.04,10116.78680000001
1200,[0],408.315,10073.586800000012
1201,[2],411.8047,10104.18680000001
1202,[1],408.9601,10104.18680000001
1203,[0],410.495,10035.916400000011
1204,[2],407.6893,10072.754000000012
1205,[1],405.42,10072.754000000012
1206,[1],406.02,10018.290800000012
1207,[1],405.5657,10032.690800000011
1208,[0],407.3089,10021.78760000001
1209,[1],407.77,10063.624400000012
1210,[1],406.835,10074.690800000011
1211,[0],407.22,10052.25080000001
1212,[1],406.97,10061.490800000012
1213,[2],406.7,10055.490800000012
1214,[1],406.6917,10055.490800000012
1215,[2],404.4199,10055.291600000013
1216,[1],405.3158,10055.291600000013
1217,[1],403.135,10076.793200000013
1218,[2],403.87,10024.454000000012
1219,[2],402.51,10024.454000000012
1220,[0],404.49,10024.454000000012
1221,[2],404.2265,10024.454000000012
1222,[0],405.755,10024.454000000012
1223,[1],405.235,10024.454000000012
1224,[1],404.12,10011.974000000013
1225,[0],404.8695,9985.214000000014
1226,[0],404.8485,10003.202000000014
1227,[2],405.0,10002.698000000013
1228,[0],404.97,10002.698000000013
1229,[1],404.6352,10002.698000000013
1230,[0],406.5,9994.662800000013
1231,[2],407.1701,10039.418000000012
1232,[1],406.318,10039.418000000012
1233,[2],407.08,10018.967600000013
1234,[1],407.08,10018.967600000013
1235,[0],407.17,10018.967600000013
1236,[0],408.15,10021.127600000013
1237,[1],407.88,10044.647600000011
1238,[2],408.07,10038.167600000012
1239,[0],408.16,10038.167600000012
1240,[1],408.29,10038.167600000012
1241,[2],408.3024,10041.287600000012
1242,[0],409.2,10041.287600000012
1243,[1],408.8954,10041.287600000012
1244,[0],408.38,10033.977200000014
1245,[1],409.41,10021.607600000012
1246,[0],409.43,10046.327600000013
1247,[1],409.345,10046.807600000013
1248,[0],409.0648,10044.767600000014
1249,[0],409.07,10038.042800000012
1250,[2],409.22,10038.167600000013
1251,[1],409.01,10038.167600000013
1252,[0],409.3086,10033.127600000013
1253,[1],410.2454,10040.294000000013
1254,[0],410.1554,10062.777200000013
1255,[2],411.3101,10060.617200000012
1256,[0],410.4695,10060.617200000012
1257,[2],409.95,10060.617200000012
1258,[2],409.52,10060.617200000012
1259,[0],410.64,10060.617200000012
1260,[2],410.1599,10060.617200000012
1261,[0],411.4,10060.617200000012
1262,[1],411.3515,10060.617200000012
1263,[1],411.15,10059.453200000013
1264,[1],410.9855,10054.617200000012
1265,[0],410.87,10050.669200000013
1266,[2],410.8932,10047.897200000014
1267,[1],411.189,10047.897200000014
1268,[0],410.1501,10054.996400000015
1269,[1],409.7997,10030.062800000014
1270,[1],409.35,10021.653200000013
1271,[2],409.05,10010.860400000016
1272,[1],409.24,10010.860400000016
1273,[0],410.1525,10015.420400000015
1274,[0],410.955,10037.320400000015
1275,[2],412.36,10056.580400000015
1276,[0],411.88,10056.580400000015
1277,[2],411.7773,10056.580400000015
1278,[2],412.1257,10056.580400000015
1279,[2],413.1,10056.580400000015
1280,[2],412.0036,10056.580400000015
1281,[1],412.0,10056.580400000015
1282,[2],411.8,10056.494000000015
1283,[2],411.1537,10056.494000000015
1284,[2],411.2299,10056.494000000015
1285,[1],411.0631,10056.494000000015
1286,[0],410.81,10052.490800000016
1287,[2],411.84,10046.416400000016
1288,[0],411.95,10046.416400000016
1289,[2],411.8,10046.416400000016
1290,[0],411.4814,10046.416400000016
1291,[0],411.6875,10046.416400000016
1292,[1],412.27,10046.416400000016
1293,[0],412.8311,10060.396400000016
1294,[2],412.56,10073.862800000017
1295,[0],412.495,10073.862800000017
1296,[0],413.33,10073.862800000017
1297,[1],413.0,10073.862800000017
1298,[2],412.85,10065.942800000017
1299,[0],413.1546,10065.942800000017
1300,[0],413.86,10065.942800000017
1301,[0],413.4,10065.942800000017
1302,[1],413.888,10065.942800000017
1303,[1],413.06,10077.654800000018
1304,[2],413.14,10057.782800000019
1305,[1],412.51,10057.782800000019
1306,[1],412.63,10042.662800000018
1307,[1],412.8952,10045.542800000017
1308,[1],413.2499,10051.907600000019
1309,[1],413.35,10060.420400000019
1310,[1],413.65,10062.82280000002
1311,[2],412.945,10070.022800000017
1312,[0],413.8408,10070.022800000017
1313,[2],413.2086,10070.022800000017
1314,[2],413.795,10070.022800000017
1315,[1],413.21,10070.022800000017
1316,[0],413.0999,10055.982800000016
1317,[2],412.66,10053.340400000017
1318,[1],412.6105,10053.340400000017
1319,[0],413.045,10052.152400000017
1320,[1],412.7806,10062.580400000017
1321,[1],412.29,10056.234800000017
1322,[1],412.67,10044.460400000018
1323,[1],413.63,10053.580400000017
1324,[1],413.4,10076.620400000016
1325,[1],414.48,10071.100400000016
1326,[1],414.1,10097.020400000018
1327,[2],413.285,10087.900400000019
1328,[2],412.8725,10087.900400000019
1329,[1],412.3101,10087.900400000019
1330,[2],411.84,10074.402800000018
1331,[1],411.8099,10074.402800000018
1332,[0],411.7739,10073.68040000002
1333,[0],411.48,10072.816400000018
1334,[0],411.9952,10065.762800000019
1335,[1],412.5471,10078.127600000018
1336,[1],412.3401,10091.373200000018
1337,[1],412.2199,10086.40520000002
1338,[2],412.0901,10083.520400000018
1339,[0],411.7499,10083.520400000018
1340,[2],411.1881,10083.520400000018
1341,[1],411.0999,10083.520400000018
1342,[0],411.47,10081.403600000018
1343,[0],411.505,10090.286000000018
1344,[1],411.72,10091.126000000017
1345,[2],411.74,10096.286000000018
1346,[2],412.3001,10096.286000000018
1347,[2],412.6691,10096.286000000018
1348,[1],412.818,10096.286000000018
1349,[1],412.985,10099.859600000018
1350,[2],412.6999,10103.867600000018
1351,[0],412.9715,10103.867600000018
1352,[2],413.22,10103.867600000018
1353,[0],412.91,10103.867600000018
1354,[2],412.98,10103.867600000018
1355,[0],412.54,10103.867600000018
1356,[2],412.44,10103.867600000018
1357,[0],411.7006,10103.867600000018
1358,[2],412.05,10103.867600000018
1359,[1],411.7511,10103.867600000018
1360,[1],411.7,10096.694000000018
1361,[1],412.06,10095.467600000016
1362,[0],413.2,10104.107600000018
1363,[2],413.4915,10131.467600000016
1364,[1],413.506,10131.467600000016
1365,[0],413.3619,10131.815600000018
1366,[1],413.5901,10128.357200000019
1367,[1],413.3706,10133.834000000019
1368,[1],412.97,10128.566000000019
1369,[0],413.04,10118.951600000019
1370,[1],412.6849,10120.631600000019
1371,[2],413.19,10112.109200000019
1372,[0],413.0366,10112.109200000019
1373,[0],413.06,10112.109200000019
1374,[0],413.5,10112.109200000019
1375,[0],413.324,10112.109200000019
1376,[1],412.97,10112.109200000019
1377,[2],413.435,10103.61320000002
1378,[1],414.1202,10103.61320000002
1379,[2],413.71,10120.05800000002
1380,[1],414.2257,10120.05800000002
1381,[2],414.36,10132.434800000021
1382,[0],414.35,10132.434800000021
1383,[1],414.35,10132.434800000021
1384,[1],414.269,10132.434800000021
1385,[1],414.05,10130.49080000002
1386,[1],414.8773,10125.23480000002
1387,[2],413.8999,10145.090000000018
1388,[2],414.64,10145.090000000018
1389,[2],414.8199,10145.090000000018
1390,[2],414.57,10145.090000000018
1391,[0],414.47,10145.090000000018
1392,[0],414.4499,10145.090000000018
1393,[1],414.12,10145.090000000018
1394,[0],414.73,10137.17240000002
1395,[1],414.9599,10151.812400000019
1396,[1],415.42,10157.330000000018
1397,[0],414.897,10168.372400000018
1398,[1],414.653,10155.820400000019
1399,[2],414.4486,10149.964400000019
1400,[2],414.2701,10149.964400000019
1401,[2],414.8,10149.964400000019
1402,[1],414.4589,10149.964400000019
1403,[0],414.79,10141.778000000018
1404,[2],414.8576,10149.72440000002
1405,[0],414.83,10149.72440000002
1406,[2],414.4863,10149.72440000002
1407,[2],414.5052,10149.72440000002
1408,[1],415.1683,10149.72440000002
1409,[2],414.85,10165.638800000019
1410,[2],415.15,10165.638800000019
1411,[0],415.1637,10165.638800000019
1412,[0],415.054,10165.638800000019
1413,[0],414.95,10165.638800000019
1414,[1],415.1556,10165.638800000019
1415,[2],415.38,10170.573200000019
1416,[2],415.7928,10170.573200000019
1417,[0],416.1,10170.573200000019
1418,[1],416.28,10170.573200000019
1419,[0],416.845,10174.893200000017
1420,[0],416.4291,10188.453200000018
1421,[0],416.2962,10178.471600000017
1422,[1],416.611,10175.282000000017
1423,[1],416.38,10182.837200000018
1424,[2],417.125,10177.293200000016
1425,[1],417.4604,10177.293200000016
1426,[1],417.82,10185.342800000017
1427,[1],417.6982,10193.973200000017
1428,[0],417.0947,10191.050000000016
1429,[1],417.24,10176.566000000015
1430,[1],417.4452,10180.053200000017
1431,[0],416.5,10184.978000000016
1432,[1],416.76,10162.293200000016
1433,[1],416.84,10168.533200000016
1434,[2],416.89,10170.453200000016
1435,[1],417.3596,10170.453200000016
1436,[2],417.3,10181.723600000016
1437,[2],417.3594,10181.723600000016
1438,[0],417.125,10181.723600000016
1439,[2],417.03,10181.723600000016
1440,[0],417.37,10181.723600000016
1441,[2],417.19,10181.723600000016
1442,[0],416.93,10181.723600000016
1443,[2],417.16,10181.723600000016
1444,[1],416.7372,10181.723600000016
1445,[0],416.6344,10171.576400000014
1446,[2],416.21,10169.109200000017
1447,[2],415.84,10169.109200000017
1448,[1],415.84,10169.109200000017
1449,[2],415.5573,10169.109200000017
1450,[0],415.26,10169.109200000017
1451,[2],415.285,10169.109200000017
1452,[0],415.5701,10169.109200000017
1453,[1],416.01,10169.109200000017
1454,[2],416.07,10179.666800000015
1455,[2],416.38,10179.666800000015
1456,[1],416.775,10179.666800000015
1457,[2],416.8499,10189.146800000015
1458,[1],416.19,10189.146800000015
1459,[1],416.91,10173.309200000014
1460,[0],416.85,10190.589200000015
1461,[0],416.6001,10189.149200000016
1462,[0],415.8812,10183.151600000014
1463,[1],415.87,10165.898000000014
1464,[1],416.358,10165.629200000016
1465,[0],416.52,10177.341200000015
1466,[2],416.6,10181.229200000014
1467,[2],416.48,10181.229200000014
1468,[2],416.905,10181.229200000014
1469,[1],417.17,10181.229200000014
1470,[0],417.01,10187.589200000015
1471,[0],416.51,10183.749200000015
1472,[2],416.51,10171.749200000015
1473,[0],416.7213,10171.749200000015
1474,[1],416.66,10171.749200000015
