Step,Action,Price,Portfolio Value
2582,[2 2 1],448.92,10364.848200000008
2583,[2 0 0],449.0,10369.348200000004
2584,[1 0 1],448.77,10362.598200000008
2585,[0 1 0],448.81,10357.423200000005
2586,[2 0 0],448.85,10360.348200000006
2587,[2 2 2],448.8,10359.223200000006
2588,[1 2 2],449.05,10359.223200000006
2589,[1 2 2],448.99,10364.973200000006
2590,[1 0 0],448.9,10363.593200000007
2591,[1 2 1],449.1096,10361.523200000005
2592,[0 2 0],449.06,10366.344000000006
2593,[0 0 1],449.08,10365.203200000005
2594,[1 1 1],449.0103,10365.663200000006
2595,[0 1 2],449.11,10364.060100000006
2596,[2 1 0],449.02,10366.353200000007
2597,[0 0 2],449.01,10373.673200000005
2598,[2 2 0],449.1,10374.993200000006
2599,[1 1 0],449.28,10374.993200000006
2600,[2 1 1],449.205,10379.133200000004
2601,[2 0 1],449.2,10377.913200000006
2602,[1 1 0],449.35,10376.033200000005
2603,[0 0 0],449.24,10376.693200000005
2604,[2 0 2],449.35,10373.593200000005
2605,[0 1 0],449.26,10376.953200000005
2606,[0 1 1],449.24,10376.713200000006
2607,[0 1 0],449.37,10377.993200000006
2608,[2 0 2],449.27,10374.633200000004
2609,[0 2 2],449.4837,10373.913200000005
2610,[1 2 0],449.49,10373.913200000005
2611,[0 1 2],449.36,10374.058100000006
2612,[1 0 2],449.01,10371.068100000006
2613,[1 1 2],449.265,10363.018100000005
2614,[2 2 0],449.43,10368.883100000005
2615,[2 0 1],449.23,10368.883100000005
2616,[0 0 1],449.5,10362.133100000005
2617,[1 2 0],449.2,10355.383100000005
2618,[0 2 1],449.0197,10360.258100000005
2619,[2 2 1],449.015,10365.133100000005
2620,[0 1 0],449.02,10350.133100000005
2621,[0 1 2],448.93,10347.133100000005
2622,[2 1 1],448.82,10347.133100000005
2623,[0 1 0],448.81,10349.283100000004
2624,[0 2 2],448.85,10349.263100000004
2625,[1 1 1],448.79,10349.263100000004
2626,[0 0 2],448.84,10347.883100000003
2627,[0 1 1],448.54,10349.033100000002
2628,[2 1 2],448.85,10342.133100000003
2629,[0 2 0],448.54,10343.573100000003
2630,[2 1 2],448.84,10343.573100000003
2631,[2 0 1],448.67,10341.053100000005
2632,[1 0 0],448.835,10345.789100000004
2633,[2 1 2],448.79,10342.213100000004
2634,[0 0 1],448.68,10341.013100000006
2635,[2 0 2],448.835,10337.953100000004
2636,[0 0 2],448.8,10339.873100000004
2637,[0 1 2],448.67,10339.393100000005
2638,[2 2 1],448.81,10344.913100000003
2639,[1 1 2],448.9,10345.663100000003
2640,[0 1 2],448.87,10345.663100000003
2641,[1 0 2],448.75,10346.623100000004
2642,[1 2 0],448.56,10347.343100000002
2643,[1 1 1],448.2,10347.343100000002
2644,[0 2 0],448.2,10339.063100000003
2645,[1 2 1],448.21,10339.063100000003
2646,[2 1 0],448.355,10339.293100000003
2647,[2 1 1],448.19,10334.973100000003
2648,[2 0 0],448.12,10333.893100000003
2649,[2 1 1],448.01,10333.913100000002
2650,[2 1 0],448.0,10334.793100000003
2651,[0 2 1],447.21,10330.813100000003
2652,[0 2 1],447.04,10326.313100000003
2653,[1 1 1],448.56,10333.063100000003
2654,[0 0 0],447.15,10341.313100000003
2655,[0 2 1],447.14,10340.563100000003
2656,[2 0 0],447.95,10339.813100000003
2657,[2 2 2],447.41,10342.813100000003
2658,[0 1 0],447.4,10342.813100000003
2659,[1 2 1],447.5,10341.973100000003
2660,[1 1 1],448.0,10343.848100000003
2661,[2 1 2],447.71,10347.223100000005
2662,[0 1 0],447.8,10347.223100000005
2663,[0 1 2],448.169,10347.823100000005
2664,[0 0 2],447.5,10349.383100000006
2665,[0 2 0],448.06,10347.703100000004
2666,[0 2 1],447.82,10347.703100000004
2667,[2 2 1],447.17,10347.710500000005
2668,[1 0 1],447.16,10349.183100000006
2669,[0 1 1],447.82,10355.103100000006
2670,[0 2 1],447.14,10362.503100000005
2671,[1 0 0],447.88,10368.423100000004
2672,[1 2 2],447.24,10365.463100000004
2673,[0 1 2],447.59,10365.463100000004
2674,[0 2 0],448.5,10361.863100000006
2675,[0 0 1],448.5,10361.863100000006
2676,[2 0 0],447.5,10341.143100000007
2677,[1 0 2],447.51,10347.070500000005
2678,[0 1 1],448.005,10347.070500000005
2679,[2 2 0],448.0,10345.281700000007
2680,[1 1 1],448.5,10345.521700000007
2681,[0 2 2],448.5,10356.311700000006
2682,[2 2 2],448.5,10356.311700000006
2683,[1 0 0],447.52,10356.311700000006
2684,[1 2 0],447.53,10333.771700000005
2685,[1 2 2],447.569,10334.001700000004
2686,[0 1 1],447.3,10334.898700000005
2687,[2 2 0],447.3,10328.711700000005
2688,[0 0 1],447.66,10328.711700000005
2689,[0 0 0],447.495,10334.631700000005
2690,[2 2 0],447.55,10342.771700000005
2691,[1 0 2],447.5,10339.804300000005
2692,[2 1 1],447.74,10339.804300000005
2693,[2 2 2],447.98,10339.564300000004
2694,[2 0 0],447.815,10339.564300000004
2695,[0 0 0],448.4762,10339.564300000004
2696,[2 0 2],447.45,10339.564300000004
2697,[1 1 0],447.73,10339.564300000004
2698,[2 1 2],447.875,10346.004300000004
2699,[1 0 2],447.65,10348.884300000003
2700,[2 2 1],447.37,10350.321900000003
2701,[0 1 2],447.5,10351.801900000002
2702,[1 2 0],448.0,10351.801900000002
2703,[1 1 2],448.0,10363.301900000002
2704,[1 1 2],447.9999,10363.301900000002
2705,[2 1 0],447.41,10363.299600000002
2706,[0 1 2],447.45,10367.019600000003
2707,[0 1 2],447.725,10372.419600000003
2708,[1 1 2],447.725,10376.979600000002
2709,[0 0 0],448.0,10378.179600000003
2710,[0 0 0],447.51,10380.099600000003
2711,[2 1 0],448.0,10370.979600000002
2712,[0 1 1],447.725,10370.979600000002
2713,[1 0 1],447.46,10376.979600000002
2714,[1 2 0],447.45,10381.059600000004
2715,[0 2 0],447.7,10381.039600000004
2716,[2 1 0],447.7,10380.939600000003
2717,[1 1 2],447.4,10378.220600000004
2718,[2 0 1],448.5,10373.660600000005
2719,[2 2 1],447.93,10359.540600000006
2720,[0 2 2],447.35,10359.540600000006
2721,[1 1 2],447.35,10359.540600000006
2722,[0 1 0],447.85,10359.540600000006
2723,[2 1 0],447.6499,10371.040600000006
2724,[2 2 1],447.5,10377.160600000005
2725,[0 2 2],447.5,10374.940600000005
2726,[0 2 1],447.49,10374.940600000005
2727,[2 2 2],447.99,10377.900600000004
2728,[0 0 1],448.25,10377.900600000004
2729,[0 1 0],447.78,10374.570600000005
2730,[1 0 1],447.78,10378.640600000002
2731,[2 1 0],447.68,10383.080600000003
2732,[0 2 1],447.72,10384.560600000004
2733,[0 2 1],447.53,10386.780600000004
2734,[2 2 1],448.0,10391.220600000004
2735,[2 1 0],447.635,10391.220600000004
2736,[1 2 0],447.66,10384.560600000004
2737,[1 2 0],447.61,10397.140600000002
2738,[2 0 2],447.65,10395.660600000005
2739,[1 1 2],447.59,10395.660600000005
2740,[1 2 1],447.53,10394.280600000006
2741,[1 2 2],447.5996,10392.900600000004
2742,[1 2 1],447.6,10394.501400000006
2743,[0 1 1],447.755,10394.510600000007
2744,[2 2 0],448.25,10398.075600000006
2745,[1 2 2],448.0,10398.075600000006
2746,[2 2 0],448.15,10392.325600000006
2747,[1 2 2],448.13,10392.325600000006
2748,[0 1 0],448.125,10391.865600000006
2749,[2 1 1],448.25,10391.750600000007
2750,[2 2 2],448.2,10392.390600000006
2751,[0 0 2],448.25,10392.390600000006
2752,[1 2 2],448.225,10392.390600000006
2753,[1 0 0],448.225,10391.815600000007
2754,[0 1 1],448.25,10391.815600000007
2755,[1 1 2],448.335,10392.390600000006
2756,[2 2 1],448.25,10394.345600000006
2757,[1 2 1],448.2,10393.235600000007
2758,[2 1 1],448.3,10400.635600000007
2759,[1 2 1],448.2,10398.415600000008
2760,[2 1 2],448.2,10397.675600000008
2761,[1 0 2],448.335,10397.675600000008
2762,[2 0 0],448.335,10400.780600000007
2763,[2 2 1],448.2,10400.780600000007
2764,[0 1 2],448.21,10401.520600000007
2765,[1 1 2],448.21,10401.520600000007
2766,[0 0 1],448.3,10401.520600000007
2767,[0 0 1],448.335,10403.590600000007
2768,[2 2 0],447.5272,10404.395600000007
2769,[1 2 0],447.88,10404.395600000007
2770,[0 0 1],448.3,10412.510000000007
2771,[2 2 0],448.3,10422.170000000007
2772,[2 0 2],448.0,10422.170000000007
2773,[1 2 0],447.75,10422.170000000007
2774,[2 0 0],447.9,10416.420000000007
2775,[1 1 2],447.75,10416.420000000007
2776,[0 1 0],447.9,10412.970000000008
2777,[0 1 1],447.75,10416.420000000007
2778,[1 1 1],447.9,10412.970000000008
2779,[2 1 1],448.035,10416.420000000007
2780,[1 2 2],448.42,10417.740000000009
2781,[2 2 0],448.06,10417.740000000009
2782,[1 2 1],448.15,10417.740000000009
2783,[0 0 1],448.37,10419.810000000009
2784,[0 1 1],448.16,10424.87000000001
2785,[0 0 1],448.185,10420.04000000001
2786,[0 2 0],448.47,10420.615000000009
2787,[2 0 0],448.47,10427.170000000011
2788,[1 0 1],448.3,10427.170000000011
2789,[1 1 0],448.2,10423.26000000001
2790,[2 0 0],448.1,10420.96000000001
2791,[0 1 0],448.235,10420.96000000001
2792,[1 2 0],448.0,10448.080000000009
2793,[1 0 1],448.217,10448.080000000009
2794,[2 2 0],448.2872,10453.10100000001
2795,[2 0 2],448.2,10453.10100000001
2796,[2 2 2],448.225,10453.10100000001
2797,[2 1 1],448.225,10453.10100000001
2798,[1 0 0],448.45,10439.88100000001
2799,[0 0 0],448.2,10445.40100000001
2800,[1 0 1],448.45,10443.72100000001
2801,[2 1 1],448.02,10437.44100000001
2802,[2 1 2],448.235,10438.861000000008
2803,[0 2 1],448.225,10443.181000000008
2804,[0 0 2],448.1,10444.681000000008
2805,[0 0 2],447.9,10444.681000000008
2806,[2 1 1],448.24,10444.681000000008
2807,[2 1 2],448.55,10448.320800000007
2808,[2 0 1],448.6,10450.720800000008
2809,[0 1 2],449.15,10454.580800000005
2810,[0 2 0],449.37,10448.100800000006
2811,[1 0 1],449.28,10448.100800000006
2812,[1 0 2],449.2,10446.030800000004
2813,[2 0 0],449.4,10444.190800000006
2814,[0 0 1],449.03,10444.190800000006
2815,[2 1 1],449.42,10429.940800000006
2816,[1 1 2],449.78,10432.940800000006
2817,[2 0 1],450.21,10432.940800000006
2818,[2 1 2],450.09,10418.690800000006
2819,[2 2 0],450.1,10418.690800000006
2820,[0 0 2],450.34,10418.690800000006
2821,[2 1 1],450.0,10418.690800000006
2822,[1 0 1],450.33,10422.230800000005
2823,[0 1 1],450.05,10402.710800000004
2824,[1 2 2],450.01,10405.430800000006
2825,[1 2 2],450.01,10405.430800000006
2826,[0 2 2],449.91,10405.430800000006
2827,[0 2 0],449.47,10403.130800000006
2828,[1 2 1],449.69,10393.010800000007
2829,[1 2 2],449.39,10398.070800000007
2830,[2 2 0],449.39,10391.170800000005
2831,[2 2 2],449.71,10391.170800000005
2832,[0 2 0],449.95,10391.170800000005
2833,[2 1 0],450.42,10391.170800000005
2834,[1 1 1],450.42,10391.410800000005
2835,[2 2 2],450.11,10394.270800000004
2836,[2 0 1],450.44,10394.270800000004
2837,[1 1 1],450.16,10401.020800000004
2838,[1 0 0],450.0,10401.770800000004
2839,[1 0 1],449.38,10412.270800000004
2840,[0 1 1],449.55,10413.020800000004
2841,[2 1 0],449.81,10414.520800000004
2842,[1 1 1],449.56,10422.770800000004
2843,[1 0 0],449.56,10419.770800000004
2844,[0 2 2],449.88,10415.270800000004
2845,[0 1 1],449.64,10415.270800000004
2846,[0 0 0],449.87,10415.800800000003
2847,[2 1 2],449.83,10420.600800000004
2848,[1 2 1],449.8,10421.080800000003
2849,[2 2 0],449.71,10427.080800000003
2850,[1 0 1],449.81,10425.580800000003
2851,[1 1 1],449.7,10418.830800000003
2852,[0 1 2],449.9,10426.330800000005
2853,[0 1 1],449.8,10426.330800000005
2854,[2 0 2],449.74,10423.910800000005
2855,[1 1 2],449.74,10423.910800000005
2856,[1 2 1],449.68,10419.590800000005
2857,[2 2 1],449.76,10413.590800000004
2858,[0 1 0],449.76,10424.090800000002
2859,[0 2 1],449.94,10424.090800000002
2860,[0 2 1],449.94,10424.090800000002
2861,[2 2 1],449.94,10427.840800000004
2862,[1 2 2],449.94,10428.590800000004
2863,[1 0 1],449.84,10428.590800000004
2864,[0 2 2],450.03,10426.290800000002
2865,[2 2 1],450.14,10430.660800000001
2866,[0 0 1],450.2,10437.410800000001
2867,[2 1 0],450.4,10437.410800000001
2868,[0 0 0],450.29,10438.160800000001
2869,[0 0 0],450.29,10437.410800000001
2870,[1 1 0],450.23,10431.410800000001
2871,[2 0 1],450.3,10436.6608
2872,[0 1 2],450.37,10428.410800000001
2873,[1 2 0],450.12,10428.410800000001
2874,[0 1 0],450.22,10422.660800000001
2875,[2 0 1],450.39,10424.960800000003
2876,[2 2 2],450.3,10430.960800000003
2877,[1 2 0],450.4,10430.960800000003
2878,[0 1 1],450.3,10433.260800000002
2879,[2 2 1],450.43,10430.960800000003
2880,[1 1 2],450.4,10431.7108
2881,[1 0 0],450.25,10431.7108
2882,[2 1 2],450.25,10428.260800000002
2883,[0 0 0],450.22,10425.860800000002
2884,[1 0 0],450.29,10423.7008
2885,[2 1 2],450.07,10425.6208
2886,[0 0 2],450.53,10424.420800000002
2887,[2 1 0],450.45,10424.420800000002
2888,[0 0 0],450.48,10422.740800000001
2889,[0 1 1],450.45,10430.900800000001
2890,[2 1 0],450.26,10427.4208
2891,[1 2 0],450.26,10429.5008
2892,[1 1 2],450.27,10429.5208
2893,[0 1 1],450.31,10429.7408
2894,[2 2 2],450.38,10430.5008
2895,[1 2 1],450.28,10430.5008
2896,[0 0 0],450.28,10428.200799999999
2897,[1 1 1],450.5,10428.200799999999
2898,[1 1 1],450.35,10433.2608
2899,[2 0 1],450.36,10429.810800000001
2900,[2 2 0],450.36,10432.810800000001
2901,[2 1 2],450.48,10431.310800000001
2902,[0 2 1],450.45,10431.310800000001
2903,[2 0 1],450.41,10432.060800000003
2904,[0 0 2],450.45,10434.310800000003
2905,[1 0 0],450.25,10434.310800000003
2906,[0 2 1],450.23,10429.710800000003
2907,[2 2 1],450.33,10429.250800000003
2908,[0 0 1],450.43,10431.500800000003
2909,[2 2 0],450.38,10433.750800000003
2910,[0 0 0],450.44,10433.750800000003
2911,[2 1 2],450.38,10435.250800000002
2912,[0 2 1],450.34,10435.250800000002
2913,[2 2 0],450.33,10439.750800000002
2914,[1 2 0],450.4,10435.250800000002
2915,[0 0 1],450.48,10437.500800000002
2916,[2 0 2],450.43,10435.250800000002
2917,[2 1 1],450.23,10435.250800000002
2918,[0 0 2],450.23,10437.590800000004
2919,[0 1 1],450.11,10431.110800000004
2920,[0 2 1],450.15,10435.410800000001
2921,[2 1 1],450.24,10434.660800000001
2922,[2 2 0],450.23,10440.660800000001
2923,[1 0 1],450.23,10439.910800000001
2924,[0 0 0],450.24,10439.160800000003
2925,[2 2 0],450.11,10440.660800000001
2926,[2 0 0],450.22,10439.910800000001
2927,[1 0 2],450.23,10442.910800000001
2928,[0 0 0],450.18,10442.910800000001
2929,[2 0 2],450.03,10442.910800000001
2930,[1 0 2],450.0,10442.910800000001
2931,[2 1 2],450.15,10442.220800000003
2932,[2 0 2],450.1,10440.060800000005
2933,[0 2 0],450.08,10440.540800000004
2934,[0 1 0],450.03,10440.540800000004
2935,[1 1 0],450.0,10440.540800000004
2936,[2 1 1],450.13,10440.300800000005
2937,[2 2 0],450.17,10438.340800000005
2938,[2 2 0],450.2,10438.000800000005
2939,[2 1 2],450.1,10438.100800000004
2940,[2 0 2],450.0,10438.100800000004
2941,[1 0 0],450.07,10441.940800000004
2942,[1 2 0],450.07,10441.940800000004
2943,[2 1 1],450.21,10441.940800000004
2944,[0 1 1],449.97,10442.000800000005
2945,[1 2 0],450.21,10440.960800000004
2946,[2 1 0],450.1,10440.800800000005
2947,[1 0 0],449.83,10441.300800000005
2948,[0 1 1],450.11,10440.880800000004
2949,[0 0 0],449.98,10439.220800000005
2950,[1 1 1],450.16,10440.660800000003
2951,[0 0 0],450.27,10442.300800000005
2952,[2 2 1],450.78,10446.100800000004
2953,[1 2 0],451.1,10449.100800000004
2954,[2 0 2],451.0,10449.850800000006
2955,[1 1 1],451.0,10449.850800000006
2956,[0 0 0],451.04,10449.850800000006
2957,[1 1 1],451.24,10450.770800000006
2958,[0 2 1],451.0,10455.370800000006
2959,[1 1 1],451.0,10449.850800000006
2960,[1 2 1],451.0,10449.850800000006
2961,[2 1 0],451.0,10449.850800000006
2962,[0 2 2],451.21,10445.290800000006
2963,[2 2 0],451.19,10445.290800000006
2964,[0 1 2],451.02,10445.290800000006
2965,[0 2 2],451.02,10444.330800000005
2966,[2 2 0],451.02,10444.330800000005
2967,[1 0 1],451.17,10444.330800000005
2968,[0 0 1],451.3,10447.780800000006
2969,[1 1 1],451.21,10450.770800000006
2970,[0 2 2],451.24,10448.700800000006
2971,[0 1 1],451.2,10449.390800000006
2972,[0 2 0],451.24,10448.470800000006
2973,[2 0 1],451.0,10449.390800000006
2974,[1 0 0],451.01,10441.890800000006
2975,[1 1 2],451.08,10445.640800000006
2976,[2 0 1],451.02,10445.640800000006
2977,[2 0 2],450.95,10444.890800000006
2978,[0 1 2],451.08,10444.890800000006
2979,[2 2 2],450.9,10444.890800000006
2980,[2 0 2],450.74,10444.890800000006
2981,[1 0 1],450.48,10444.890800000006
2982,[2 1 2],450.27,10438.910800000007
2983,[2 0 2],450.25,10446.590800000007
2984,[0 2 0],450.57,10444.430800000007
2985,[0 2 2],450.41,10444.430800000007
2986,[2 0 0],450.49,10444.430800000007
2987,[1 0 2],450.25,10444.430800000007
2988,[0 1 2],450.26,10438.910800000007
2989,[0 2 2],450.03,10439.140800000006
2990,[0 1 1],450.45,10433.850800000006
2991,[2 2 0],450.09,10443.510800000007
2992,[2 0 0],450.03,10443.510800000007
2993,[0 1 1],450.26,10443.510800000007
2994,[2 1 0],450.28,10441.050800000006
2995,[1 1 1],450.45,10442.510800000007
2996,[2 1 2],450.34,10441.230800000007
2997,[0 2 2],450.24,10438.110800000006
2998,[2 0 2],450.0,10438.110800000006
2999,[1 1 2],449.92,10438.110800000006
3000,[1 0 2],450.0,10436.270800000006
3001,[2 2 0],450.02,10438.110800000006
3002,[0 1 1],449.78,10438.110800000006
3003,[0 0 0],449.3,10436.650800000009
3004,[2 1 2],449.27,10435.670800000007
3005,[1 0 1],449.31,10436.150800000009
3006,[0 0 2],449.3,10437.670800000005
3007,[1 1 1],449.54,10435.51080000001
3008,[0 1 0],449.69,10429.730800000007
3009,[2 0 1],449.4,10430.550800000008
3010,[1 0 1],449.54,10430.610800000008
3011,[0 0 0],449.66,10431.310800000007
3012,[1 2 2],449.4,10432.310800000007
3013,[1 1 0],449.24,10432.310800000007
3014,[1 2 1],449.18,10428.630800000008
3015,[1 0 2],449.3,10427.250800000007
3016,[1 0 1],449.09,10430.010800000007
3017,[2 0 0],449.0,10425.180800000007
3018,[0 1 1],449.1,10425.180800000007
3019,[0 1 0],448.87,10422.980800000008
3020,[0 2 0],448.63,10432.36080000001
3021,[2 1 2],448.81,10432.36080000001
3022,[2 2 1],448.96,10429.960800000008
3023,[0 2 1],449.13,10430.700800000008
3024,[2 1 1],449.25,10430.700800000008
3025,[2 1 1],449.26,10429.960800000008
3026,[1 2 2],449.45,10421.080800000009
3027,[1 0 2],449.35,10421.080800000009
3028,[0 2 1],449.35,10418.78080000001
3029,[0 0 2],449.11,10418.78080000001
3030,[1 1 2],449.3,10413.26080000001
3031,[2 2 1],449.11,10417.630800000008
3032,[2 0 2],449.36,10420.590800000007
3033,[1 2 0],449.5,10420.590800000007
3034,[0 2 2],449.6,10423.810800000007
3035,[1 0 0],449.58,10426.110800000008
3036,[0 1 1],449.79,10425.650800000007
3037,[2 1 2],449.79,10430.480800000007
3038,[0 2 0],450.03,10426.880800000008
3039,[0 2 1],450.15,10426.880800000008
3040,[0 0 1],450.13,10428.360800000006
3041,[2 2 1],449.95,10427.620800000008
3042,[2 0 2],449.95,10424.660800000007
3043,[1 1 0],449.85,10424.660800000007
3044,[2 1 2],449.865,10422.360800000008
3045,[1 2 1],449.785,10421.640800000006
3046,[0 2 0],449.63,10429.040800000006
3047,[1 2 2],449.73,10432.740800000007
3048,[2 0 2],449.94,10432.740800000007
3049,[1 0 1],450.645,10432.740800000007
3050,[2 2 0],450.58,10448.955800000005
3051,[0 2 0],450.65,10448.955800000005
3052,[2 1 2],450.51,10448.955800000005
3053,[2 2 0],450.5,10453.515800000006
3054,[0 2 0],450.57,10453.515800000006
3055,[2 0 2],450.52,10453.515800000006
3056,[2 1 0],450.62,10453.515800000006
3057,[0 2 0],450.65,10455.195800000005
3058,[2 0 1],450.54,10455.195800000005
3059,[0 1 2],450.2,10455.195800000005
3060,[2 2 0],450.12,10455.195800000005
3061,[1 2 1],450.3453,10455.195800000005
3062,[0 1 0],450.14,10460.377700000005
3063,[0 2 1],450.2,10455.655800000004
3064,[0 1 0],450.2,10457.035800000005
3065,[0 2 2],450.15,10457.035800000005
3066,[0 1 1],450.08,10455.885800000004
3067,[1 1 0],450.2,10454.275800000005
3068,[1 2 1],450.07,10457.035800000005
3069,[1 1 2],450.2,10454.045800000005
3070,[2 1 0],450.0001,10457.035800000005
3071,[0 0 0],450.155,10448.875800000003
3072,[0 0 0],450.154,10451.755800000004
3073,[2 2 0],449.72,10454.875800000003
3074,[1 0 0],449.8,10454.875800000003
3075,[2 2 1],449.975,10456.715800000002
3076,[1 0 2],449.9,10453.015800000001
3077,[2 2 0],449.9,10453.015800000001
3078,[0 0 2],449.695,10453.015800000001
3079,[1 2 0],449.68,10453.015800000001
3080,[2 2 1],449.825,10452.6708
3081,[1 0 1],449.71,10454.1508
3082,[1 1 0],449.4,10457.8508
3083,[1 0 0],449.4,10463.7708
3084,[0 1 1],449.4,10462.290799999999
3085,[0 0 1],449.635,10461.5508
3086,[1 0 1],449.87,10467.4708
3087,[1 0 1],449.4,10458.590799999998
3088,[0 1 2],450.0,10466.012999999999
3089,[1 0 1],449.51,10466.012999999999
3090,[1 2 2],449.47,10454.742999999999
3091,[1 1 0],449.39,10453.823
3092,[0 2 0],449.71,10451.982999999998
3093,[2 0 0],449.465,10459.342999999999
3094,[0 2 2],449.18,10459.342999999999
3095,[1 1 2],449.047,10459.342999999999
3096,[0 0 2],449.29,10456.284
3097,[2 1 0],449.09,10461.873
3098,[1 2 1],449.0,10456.377
3099,[1 2 2],448.74,10456.377
3100,[0 0 2],448.7,10456.377
3101,[1 0 2],448.9,10456.377
3102,[2 1 2],448.77,10460.976999999999
3103,[1 0 2],448.84,10458.576999999997
3104,[2 0 1],448.88,10468.176999999996
3105,[2 1 0],448.86,10469.289799999997
3106,[1 2 2],448.06,10465.716999999999
3107,[2 2 2],448.05,10465.716999999999
3108,[0 1 1],448.38,10465.716999999999
3109,[0 2 1],448.395,10466.156999999997
3110,[1 2 2],448.73,10460.976999999995
3111,[1 0 1],448.41,10460.976999999995
3112,[2 1 0],448.6,10453.656999999996
3113,[0 1 0],448.56,10452.444599999997
3114,[1 1 2],448.6,10467.376599999996
3115,[1 0 2],448.615,10462.564599999994
3116,[0 1 0],448.57,10451.025399999995
3117,[2 1 1],448.43,10435.204599999994
3118,[0 2 1],448.355,10426.364599999995
3119,[2 2 0],448.3462,10424.144599999994
3120,[1 0 1],448.3,10416.004599999993
3121,[2 1 0],448.455,10416.744599999993
3122,[0 2 2],448.43,10418.964599999994
3123,[2 2 0],448.08,10418.964599999994
3124,[2 0 1],447.92,10418.964599999994
3125,[0 2 1],448.18,10411.564599999994
3126,[2 1 1],448.16,10402.314599999994
3127,[2 2 0],448.8887,10407.124599999994
3128,[2 2 1],448.56,10405.644599999994
3129,[1 1 0],449.0,10398.244599999995
3130,[2 1 0],448.52,10397.504599999995
3131,[0 2 0],447.71,10388.624599999994
3132,[1 2 2],449.82,10391.584599999993
3133,[1 1 2],449.2107,10391.584599999993
3134,[0 0 1],449.09,10377.570699999991
3135,[1 2 2],448.67,10374.794599999992
3136,[1 0 0],449.453,10365.134599999992
3137,[1 0 2],449.46,10383.143599999992
3138,[0 0 0],449.6015,10383.304599999992
3139,[1 2 1],450.025,10386.559099999991
3140,[1 0 2],450.215,10396.299599999991
3141,[2 2 0],450.505,10400.669599999992
3142,[2 2 0],450.93,10400.669599999992
3143,[0 2 2],450.69,10400.669599999992
3144,[1 1 0],451.02,10400.669599999992
3145,[1 0 1],450.785,10408.25959999999
3146,[0 2 2],450.705,10402.854599999991
3147,[2 0 0],451.13,10401.014599999991
3148,[2 0 2],449.9905,10401.014599999991
3149,[2 1 0],450.61,10401.014599999991
3150,[2 2 1],450.1,10404.37459999999
3151,[0 1 2],450.46,10454.024599999992
3152,[1 2 2],450.6577,10454.024599999992
3153,[0 0 2],450.0313,10458.571699999991
3154,[0 0 2],449.42,10444.164499999992
3155,[0 1 0],449.52,10430.104599999991
3156,[2 2 1],449.31,10432.40459999999
3157,[0 0 1],449.68,10443.279599999989
3158,[2 2 1],449.305,10460.52959999999
3159,[0 1 0],449.64,10466.529599999989
3160,[2 0 2],450.13,10484.529599999989
3161,[1 2 1],449.8,10484.529599999989
3162,[0 0 2],449.565,10476.939599999989
3163,[1 1 1],449.15,10471.53459999999
3164,[0 1 2],448.89,10461.989599999988
3165,[0 0 0],448.585,10456.009599999988
3166,[2 0 1],449.08,10448.994599999989
3167,[1 0 0],448.77,10472.627099999989
3168,[0 2 0],448.4,10483.239599999986
3169,[1 2 0],448.6,10466.364599999986
3170,[0 2 2],448.915,10455.947099999987
3171,[1 2 2],448.8499,10455.947099999987
3172,[2 0 2],448.9498,10454.449799999986
3173,[2 0 0],449.23,10454.449799999986
3174,[1 1 1],449.78,10454.449799999986
3175,[1 0 1],449.92,10467.099799999984
3176,[0 1 0],449.64,10470.319799999985
3177,[2 1 0],449.91,10463.879799999984
3178,[1 1 0],449.405,10471.199799999984
3179,[1 0 2],449.255,10503.239799999985
3180,[1 1 2],448.97,10506.357399999984
3181,[2 1 1],448.715,10486.079799999983
3182,[0 0 0],448.9,10507.344699999983
3183,[1 2 1],449.16,10525.731799999985
3184,[1 1 2],449.36,10521.931799999984
3185,[2 2 1],449.245,10521.931799999984
3186,[2 1 2],449.025,10528.627399999983
3187,[0 0 0],448.91,10528.627399999983
3188,[1 2 1],448.99,10528.627399999983
3189,[1 0 2],448.95,10530.332399999983
3190,[0 2 2],448.97,10529.412399999983
3191,[1 1 2],448.685,10529.872399999984
3192,[0 2 0],449.405,10523.317399999982
3193,[2 1 1],449.33,10539.877399999981
3194,[1 2 1],449.33,10552.24579999998
3195,[1 1 1],449.47,10568.98099999998
3196,[0 0 1],449.534,10550.14059999998
3197,[0 1 1],449.6,10535.08499999998
3198,[1 2 1],449.6505,10537.44099999998
3199,[2 0 0],449.2062,10520.33339999998
3200,[0 1 2],449.49,10492.98099999998
3201,[1 0 1],449.21,10492.98099999998
3202,[0 1 1],448.64,10486.49099999998
3203,[1 2 2],448.3668,10473.395999999979
3204,[2 0 2],447.84,10467.11239999998
3205,[0 2 0],447.65,10467.11239999998
3206,[1 2 1],447.9221,10467.11239999998
3207,[0 1 0],447.86,10473.180699999983
3208,[1 0 0],448.43,10471.577399999982
3209,[2 1 0],448.605,10484.80239999998
3210,[1 2 1],448.39,10459.992399999981
3211,[2 2 2],448.365,10459.992399999981
3212,[2 2 2],447.88,10459.992399999981
3213,[0 1 2],447.45,10459.992399999981
3214,[1 0 1],447.81,10462.87479999998
3215,[2 2 1],448.045,10458.80979999998
3216,[1 2 1],447.815,10451.931799999982
3217,[0 2 1],447.96,10437.491799999982
3218,[0 1 1],447.71,10436.731799999981
